Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
AMD,78.78847,78.16538461538461,26.53437591629559,2.022,0.0,0.07082,1,Information Technology,0.0,58.95,19.22,Fairly Valued,0.1618,0.1249,0.0071,21.5657
A,25.268805,25.53761061946903,24.198473286693652,1.312,0.88,0.1554790564045998,1,Health Care,5.659926297147025,37.11,-11.57,Fairly Valued,0.1618,0.1249,0.0071,21.5657
ALGN,30.332447,30.040780141843975,23.230800421050073,1.823,0.0,0.103870004,1,Health Care,0.0,55.54,-25.5,Undervalued,0.1618,0.1249,0.0071,21.5657
AMZN,29.543175,29.85097493036212,28.453920003925905,1.42,0.0,0.22286,1,Consumer Discretionary,0.0,31.19,-1.34,Fairly Valued,0.1618,0.1249,0.0071,21.5657
AME,35.028122,35.359375,24.666925124770707,1.013,0.6,0.1176568294593999,1,Industrials,5.099576478108679,39.41,-4.05,Fairly Valued,0.1618,0.1249,0.0071,21.5657
APTV,94.200005,96.06666666666666,23.448894632709475,1.534,0.0,0.01948,1,Consumer Discretionary,0.0,59.59,36.48,Overvalued,0.1618,0.1249,0.0071,21.5657
TECH,99.77359,99.66037735849056,22.83629329222681,1.475,0.61,0.015713292,1,Health Care,38.8206366940804,2.14,97.52,Overvalued,0.1618,0.1249,0.0071,21.5657
AVGO,66.229576,66.64980544747081,28.10975180901263,1.257,0.76,0.1762989943911998,1,Information Technology,4.310858394992277,32.98,33.67,Overvalued,0.1618,0.1249,0.0071,21.5657
BLDR,23.845758,24.082262210796916,23.051492003428823,1.564,0.0,0.10064,1,Industrials,0.0,52.26,-28.18,Undervalued,0.1618,0.1249,0.0071,21.5657
CDNS,71.14444,72.41728395061729,25.098889320734937,1.025,0.0,0.21855,1,Information Technology,0.0,24.27,48.15,Overvalued,0.1618,0.1249,0.0071,21.5657
CBRE,33.91039,34.95844155844156,24.38303186955807,1.341,0.0,0.13572,1,Real Estate,0.0,43.45,-8.49,Fairly Valued,0.1618,0.1249,0.0071,21.5657
CEG,40.508793,42.90798376184032,25.408774895288488,1.107,0.54,0.1293410576364,1,Utilities,4.175008383788179,39.06,3.85,Fairly Valued,0.1618,0.1249,0.0071,21.5657
COO,36.233833,37.01990049751244,23.377224596988754,1.03,0.0,0.04868,1,Health Care,0.0,54.0,-16.98,Fairly Valued,0.1618,0.1249,0.0071,21.5657
CPRT,22.688679,22.836477987421382,24.2763610348719,1.106,0.0,0.17129,1,Industrials,0.0,35.49,-12.65,Fairly Valued,0.1618,0.1249,0.0071,21.5657
COST,51.50961,51.81090909090909,26.809920627648477,0.993,0.52,0.2163336754778003,1,Consumer Staples,2.4036941953281854,23.94,27.87,Overvalued,0.1618,0.1249,0.0071,21.5657
DASH,80.018875,80.15566037735849,25.023215611126673,1.902,0.0,0.10439,1,Consumer Discretionary,0.0,52.57,27.59,Overvalued,0.1618,0.1249,0.0071,21.5657
DOV,26.274153,26.381430363864492,24.08087936923149,1.249,0.99,0.113154855,1,Industrials,8.749072233798541,41.15,-14.77,Fairly Valued,0.1618,0.1249,0.0071,21.5657
DHI,13.0018215,13.231329690346085,24.450340691067396,1.407,1.24,0.1145410216523,1,Consumer Discretionary,10.825815782961463,42.23,-29.0,Undervalued,0.1618,0.1249,0.0071,21.5657
EW,46.414368,47.39226519337016,24.61085290544817,0.934,0.0,0.10353,1,Health Care,0.0,42.97,4.42,Fairly Valued,0.1618,0.1249,0.0071,21.5657
EPAM,20.76746,21.12630014858841,22.767207728602397,1.768,0.0,0.10335,1,Information Technology,0.0,55.24,-34.11,Undervalued,0.1618,0.1249,0.0071,21.5657
EFX,35.997036,36.76172607879925,23.87954402287936,1.532,1.05,0.0886913817513999,1,Industrials,11.838805296134952,46.59,-9.83,Fairly Valued,0.1618,0.1249,0.0071,21.5657
FFIV,23.570366,23.68708609271523,23.50678354763142,0.994,0.0,0.20844,1,Information Technology,0.0,28.42,-4.73,Fairly Valued,0.1618,0.1249,0.0071,21.5657
FSLR,14.090845,13.929577464788734,23.79000892111131,1.648,0.0,0.1745,1,Information Technology,0.0,42.29,-28.36,Undervalued,0.1618,0.1249,0.0071,21.5657
FTV,35.191826,35.10691823899371,23.600887789291946,0.998,0.47,0.052696644,1,Industrials,8.918974043204724,47.57,-12.46,Fairly Valued,0.1618,0.1249,0.0071,21.5657
FCX,39.375,41.05263157894737,25.17780516238904,1.438,0.96,0.0844151352108,1,Materials,11.37236820864771,46.15,-5.1,Fairly Valued,0.1618,0.1249,0.0071,21.5657
GEHC,15.891209,15.984615384615386,24.21834770380526,1.181,0.19,0.216887576,1,Health Care,0.8760298930170164,29.27,-13.29,Fairly Valued,0.1618,0.1249,0.0071,21.5657
GNRC,78.28333,78.04074074074074,23.241265334608418,1.769,0.0,0.06283,1,Industrials,0.0,57.81,20.23,Fairly Valued,0.1618,0.1249,0.0071,21.5657
GM,22.813456,22.914373088685014,24.96590754616532,1.356,0.96,0.035653726,1,Consumer Discretionary,26.925657082796903,48.61,-25.7,Undervalued,0.1618,0.1249,0.0071,21.5657
IR,58.710342,59.6,24.23885526215927,1.289,0.09,0.0545433011655999,1,Industrials,1.6500651423123323,53.67,5.93,Fairly Valued,0.1618,0.1249,0.0071,21.5657
PODD,68.42385,68.45977011494253,23.54239860653232,1.435,0.0,0.18124,1,Health Care,0.0,36.71,31.75,Overvalued,0.1618,0.1249,0.0071,21.5657
IBKR,30.484236,30.855855855855857,25.46861880752576,1.251,0.47,0.2030385873629999,1,Financials,2.3148309200936104,30.81,0.05,Fairly Valued,0.1618,0.1249,0.0071,21.5657
INTU,28.46004,29.496426250812213,25.526336015060732,1.282,1.02,0.166192852085,1,Information Technology,6.137448074351097,34.78,-5.28,Fairly Valued,0.1618,0.1249,0.0071,21.5657
ISRG,61.702034,61.73443456162643,25.873370070032756,1.68,0.0,0.16690001,1,Health Care,0.0,41.84,19.89,Fairly Valued,0.1618,0.1249,0.0071,21.5657
IQV,21.764332,21.77452229299363,24.09032871511206,1.411,0.0,0.21438,1,Health Care,0.0,32.76,-10.99,Fairly Valued,0.1618,0.1249,0.0071,21.5657
JBHT,34.428223,35.21207177814029,23.723754524806093,1.207,0.83,0.1124665879999999,1,Industrials,7.379969595947916,41.28,-6.07,Fairly Valued,0.1618,0.1249,0.0071,21.5657
KEYS,49.531693,50.271126760563384,24.60140549301597,1.137,0.0,0.17222999,1,Information Technology,0.0,34.9,15.37,Fairly Valued,0.1618,0.1249,0.0071,21.5657
KKR,37.09829,38.44444444444444,25.110235575129053,2.013,0.82,0.05887904,1,Financials,13.926857503111464,57.57,-19.13,Fairly Valued,0.1618,0.1249,0.0071,21.5657
