Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
AKAM,32.488598,32.899022801302934,23.394039112339893,0.704,0.0,0.091730006,1,Information Technology,0.0,32.23,0.67,Fairly Valued,0.1036,0.0588,0.0852,15.3049
ALL,5.566588,5.558707643814027,24.730614186572993,0.206,2.04,0.3536465975269199,1,Financials,5.768470598235329,16.01,-10.45,Fairly Valued,0.1036,0.0588,0.0852,15.3049
AMGN,25.813072,25.83274771609276,26.011585085105875,0.425,2.74,0.3512008969,1,Health Care,7.801802399098601,18.01,7.82,Fairly Valued,0.1036,0.0588,0.0852,15.3049
ACGL,8.39612,8.368103448275862,24.287657241352942,0.365,0.0,0.19540001,1,Financials,0.0,22.66,-14.29,Fairly Valued,0.1036,0.0588,0.0852,15.3049
AJG,39.76307,39.88675958188153,24.795373384594622,0.672,1.22,0.0377758213812,1,Financials,32.295790148117355,30.24,9.65,Fairly Valued,0.1036,0.0588,0.0852,15.3049
AIZ,13.180851,13.426713947990542,23.136415936947134,0.547,1.48,0.1281936338202,1,Financials,11.545035084002668,27.53,-14.1,Fairly Valued,0.1036,0.0588,0.0852,15.3049
BRK-B,15.948529,15.997442455242965,27.70448491045012,0.688,0.0,0.09809,1,Financials,0.0,33.05,-17.05,Undervalued,0.1036,0.0588,0.0852,15.3049
BIIB,20.928247,21.421412300683375,24.01787529280582,0.145,0.0,0.07394,1,Health Care,0.0,19.61,1.81,Fairly Valued,0.1036,0.0588,0.0852,15.3049
BSX,37.041237,37.623711340206185,25.392649601684013,0.7,0.0,0.12445,1,Health Care,0.0,30.99,6.63,Fairly Valued,0.1036,0.0588,0.0852,15.3049
BRO,23.212025,23.139240506329113,23.94386874299095,0.798,0.86,0.0904142051226,1,Financials,9.5117796903026,34.64,-11.5,Fairly Valued,0.1036,0.0588,0.0852,15.3049
CBOE,28.820845,28.57732949087416,24.170166847563248,0.336,0.94,0.17307424,1,Financials,5.431195306707688,21.37,7.21,Fairly Valued,0.1036,0.0588,0.0852,15.3049
CF,13.096432,12.350055741360087,23.631429494354595,0.689,1.81,0.1818257723401,1,Materials,9.954584417298367,29.83,-17.48,Undervalued,0.1036,0.0588,0.0852,15.3049
CB,12.7351,12.951305025321386,25.58040577621196,0.489,1.17,0.122036544,1,Financials,9.587292147506242,26.48,-13.53,Fairly Valued,0.1036,0.0588,0.0852,15.3049
CHD,33.21192,33.06622516556291,23.90485704073852,0.426,1.23,0.107358663524,1,Consumer Staples,11.456923546044646,24.8,8.27,Fairly Valued,0.1036,0.0588,0.0852,15.3049
CME,28.418835,28.413452914798206,25.458750850836847,0.26,1.64,0.0814200029499999,1,Financials,20.14247040751307,20.9,7.51,Fairly Valued,0.1036,0.0588,0.0852,15.3049
CTVA,43.78286,43.76571428571429,24.670165265055715,0.721,0.94,0.029844,1,Materials,31.497118348746817,31.26,12.51,Fairly Valued,0.1036,0.0588,0.0852,15.3049
DG,25.196028,25.310880829015545,24.192496872646856,0.22,1.61,0.097449805924,1,Consumer Staples,16.521325873707955,19.93,5.38,Fairly Valued,0.1036,0.0588,0.0852,15.3049
DLTR,21.83932,21.911153119092628,23.88300313648958,0.692,0.0,0.20066999,1,Consumer Staples,0.0,29.7,-7.79,Fairly Valued,0.1036,0.0588,0.0852,15.3049
EA,74.34831,75.19101123595506,24.628825297802734,0.754,0.38,0.071733158,1,Communication Services,5.297410717648873,30.64,44.55,Overvalued,0.1036,0.0588,0.0852,15.3049
EQT,18.712992,18.63141993957704,24.378266072928373,0.722,1.07,0.072722518,1,Energy,14.713461929357287,33.11,-14.48,Fairly Valued,0.1036,0.0588,0.0852,15.3049
FDS,14.376908,14.307888040712466,22.858271288141783,0.751,1.96,0.208707609,1,Financials,9.391128619560776,30.93,-16.62,Undervalued,0.1036,0.0588,0.0852,15.3049
FOXA,14.310551,14.074340527577938,23.957444330998705,0.537,0.95,0.1460404629999999,1,Communication Services,6.505046481535741,27.1,-13.03,Fairly Valued,0.1036,0.0588,0.0852,15.3049
FOX,13.047961,12.829736211031175,23.958074937364255,0.537,1.05,0.1460404629999999,1,Communication Services,7.189788216434241,27.07,-14.24,Fairly Valued,0.1036,0.0588,0.0852,15.3049
GD,23.506153,23.36139896373057,25.309598806420137,0.372,1.66,0.1080139868195997,1,Industrials,15.3683800485252,23.62,-0.26,Fairly Valued,0.1036,0.0588,0.0852,15.3049
GILD,21.224188,21.407079646017696,25.90864070869429,0.374,2.26,0.217057045,1,Health Care,10.412009432819836,21.2,0.21,Fairly Valued,0.1036,0.0588,0.0852,15.3049
GPN,17.101582,17.67268623024831,23.777912558143427,0.732,1.28,0.0373522324824,1,Financials,34.26836670614329,35.41,-17.74,Undervalued,0.1036,0.0588,0.0852,15.3049
GL,10.124111,10.19701280227596,23.168257103340284,0.455,0.92,0.1900776488235599,1,Financials,4.84012720955946,24.3,-14.1,Fairly Valued,0.1036,0.0588,0.0852,15.3049
HIG,10.419354,10.478619654913729,24.38004715941718,0.516,1.72,0.1814339701656,1,Financials,9.480032865014785,25.66,-15.18,Fairly Valued,0.1036,0.0588,0.0852,15.3049
HOLX,31.412863,31.431535269709546,23.550624220003822,0.728,0.0,0.108559996,1,Health Care,0.0,32.5,-1.07,Fairly Valued,0.1036,0.0588,0.0852,15.3049
HII,27.945347,27.402081977878986,23.547943990972243,0.28,1.31,0.0804081278959999,1,Industrials,16.291885338934364,21.77,5.63,Fairly Valued,0.1036,0.0588,0.0852,15.3049
JKHY,24.533716,23.96700143472023,23.23906454090081,0.726,1.41,0.1619985591432,1,Financials,8.703781116680295,30.9,-6.93,Fairly Valued,0.1036,0.0588,0.0852,15.3049
J,36.120373,36.00529100529101,23.50352433511404,0.734,1.06,0.064415298,1,Industrials,16.455718329518557,32.76,3.25,Fairly Valued,0.1036,0.0588,0.0852,15.3049
JNJ,21.74047,21.745009074410163,27.08173813080348,0.326,2.17,0.18706018932,1,Health Care,11.60054423064774,20.75,1.0,Fairly Valued,0.1036,0.0588,0.0852,15.3049
LHX,42.892147,42.06916764361079,24.949179812903896,0.606,1.39,0.0358192405427,1,Industrials,38.80595956083953,26.78,15.29,Fairly Valued,0.1036,0.0588,0.0852,15.3049
LDOS,16.019749,15.768402154398563,23.850773299501707,0.617,0.95,0.264937275074,1,Industrials,3.585754400677119,26.51,-10.74,Fairly Valued,0.1036,0.0588,0.0852,15.3049
LIN,33.24623,33.56575342465754,26.139051532640377,0.797,1.31,0.1049955809999999,1,Materials,12.476715567677095,33.54,0.03,Fairly Valued,0.1036,0.0588,0.0852,15.3049
LMT,31.178074,30.493482309124765,25.766486162626396,0.197,2.06,0.2911646430594999,1,Industrials,7.075034861217803,13.6,16.89,Overvalued,0.1036,0.0588,0.0852,15.3049
L,13.68797,13.784461152882203,23.84003915042578,0.588,0.23,0.09134866571707,1,Financials,2.5178255007289145,30.51,-16.73,Undervalued,0.1036,0.0588,0.0852,15.3049
MPC,16.683811,16.44175491679274,24.917468989676316,0.708,1.76,0.173681554179,1,Energy,10.13348831612887,30.36,-13.92,Fairly Valued,0.1036,0.0588,0.0852,15.3049
MRSH,21.80095,21.919431279620856,25.224667390136336,0.731,1.95,0.1740867119999999,1,Financials,11.201314434613488,30.71,-8.79,Fairly Valued,0.1036,0.0588,0.0852,15.3049
MOH,16.49047,16.559417040358746,22.748171037558706,0.5,0.0,0.11022,1,Health Care,0.0,27.9,-11.34,Fairly Valued,0.1036,0.0588,0.0852,15.3049
MNST,39.09536,39.53608247422681,25.029988784761507,0.437,0.0,0.26815,1,Consumer Staples,0.0,20.81,18.73,Overvalued,0.1036,0.0588,0.0852,15.3049
NEM,18.189655,18.19592476489028,25.56462270226237,0.389,0.9,0.188471631565,1,Materials,4.7752544641691,22.63,-4.43,Fairly Valued,0.1036,0.0588,0.0852,15.3049
NOC,25.995874,25.44738651994498,25.40438417556852,0.007,1.25,0.180787803,1,Industrials,6.9141832538337775,12.05,13.4,Fairly Valued,0.1036,0.0588,0.0852,15.3049
PANW,92.047485,91.1508379888268,25.624445149200263,0.822,0.0,0.16259001,1,Information Technology,0.0,28.89,62.26,Overvalued,0.1036,0.0588,0.0852,15.3049
PAYC,17.058168,16.91336633663366,22.74715644386395,0.812,1.1,0.223284048,1,Industrials,4.926460308530415,32.35,-15.44,Undervalued,0.1036,0.0588,0.0852,15.3049
PCG,15.411017,15.364406779661016,24.41139615933123,0.308,1.1,0.07337878658965,1,Utilities,14.990708502055742,23.5,-8.14,Fairly Valued,0.1036,0.0588,0.0852,15.3049
DGX,22.904001,23.312,23.827587078214055,0.63,1.69,0.0944064,1,Health Care,17.901328723476375,29.95,-6.64,Fairly Valued,0.1036,0.0588,0.0852,15.3049
RTX,42.238384,41.183838383838385,26.360358147306425,0.406,1.33,0.0505653777724001,1,Industrials,26.302582094540362,23.84,17.34,Overvalued,0.1036,0.0588,0.0852,15.3049
REGN,18.349012,18.449831162566326,25.11060762672382,0.397,0.49,0.136029605849,1,Health Care,3.602157022669945,24.25,-5.8,Fairly Valued,0.1036,0.0588,0.0852,15.3049
RSG,33.7172,33.77113702623906,24.994389699772352,0.521,1.08,0.118627088482,1,Industrials,9.104160051638416,26.89,6.88,Fairly Valued,0.1036,0.0588,0.0852,15.3049
RMD,24.945105,25.254203758654796,24.32908886054941,0.887,0.94,0.1993741399999999,1,Health Care,4.714753879314541,34.34,-9.09,Fairly Valued,0.1036,0.0588,0.0852,15.3049
ROL,53.463303,53.366972477064216,24.056742735007,0.796,1.25,0.1468967679999999,1,Industrials,8.509377143001545,31.75,21.62,Overvalued,0.1036,0.0588,0.0852,15.3049
SYY,23.061995,23.121293800539085,24.43628422844967,0.595,2.52,0.3507073549999999,1,Consumer Staples,7.185478046218908,23.14,-0.02,Fairly Valued,0.1036,0.0588,0.0852,15.3049
TMUS,22.753342,22.665981500513873,26.235186134490743,0.412,1.85,0.1133335949999999,1,Communication Services,16.323491723702947,24.41,-1.74,Fairly Valued,0.1036,0.0588,0.0852,15.3049
TPL,75.35919,75.1882183908046,24.311215068036343,0.731,0.46,0.257797728,1,Energy,1.784344662649626,25.35,49.84,Overvalued,0.1036,0.0588,0.0852,15.3049
TSCO,24.473303,24.51941747572815,24.001768196474792,0.698,1.9,0.250048244932,1,Consumer Discretionary,7.598533637045524,28.17,-3.65,Fairly Valued,0.1036,0.0588,0.0852,15.3049
TRV,11.17274,11.174927113702624,24.94844541530172,0.502,1.43,0.174161377586,1,Financials,8.21077566002757,25.53,-14.36,Fairly Valued,0.1036,0.0588,0.0852,15.3049
VRTX,29.78758,30.118954248366013,25.47478920951614,0.315,0.0,0.22541,1,Health Care,0.0,19.52,10.6,Fairly Valued,0.1036,0.0588,0.0852,15.3049
WRB,15.701125,15.633707865168535,24.0023739387774,0.336,0.52,0.181496109213,1,Financials,2.8650751922716924,21.8,-6.17,Fairly Valued,0.1036,0.0588,0.0852,15.3049
WMT,45.117214,45.16849816849817,27.612873505183348,0.657,0.8,0.143250779,1,Consumer Staples,5.584611864484172,29.28,15.89,Overvalued,0.1036,0.0588,0.0852,15.3049
WM,36.956654,36.784753363228695,25.32563952501661,0.533,1.39,0.1507072,1,Industrials,9.223182435875657,26.36,10.42,Fairly Valued,0.1036,0.0588,0.0852,15.3049
WTW,18.658154,18.493230769230767,24.091612921068126,0.622,1.28,0.1553280140076,1,Financials,8.240625544451829,28.68,-10.19,Fairly Valued,0.1036,0.0588,0.0852,15.3049
ZBH,26.392958,26.323943661971832,23.64473889786426,0.591,1.03,0.0408503028801999,1,Health Care,25.214011338438326,30.09,-3.77,Fairly Valued,0.1036,0.0588,0.0852,15.3049
