Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
MMM,25.464998,25.05333333333333,25.11120606222543,1.158,2.04,0.3875466556503,1,Industrials,5.263882348763653,23.21,1.84,Model Insignificant,0.0776,0.035,0.1517,13.4187
ABNB,32.257427,31.92079207920792,25.081622902902037,1.16,0.0,0.30233,1,Consumer Discretionary,0.0,29.67,2.25,Model Insignificant,0.0776,0.035,0.1517,13.4187
ALLE,19.812922,19.489905787348587,23.263408352032062,1.03,1.41,0.2618976719999999,1,Industrials,5.3837821055545705,23.3,-3.81,Model Insignificant,0.0776,0.035,0.1517,13.4187
GOOGL,29.750925,29.3762037037037,28.988629749346217,1.128,0.26,0.3296285891242001,1,Communication Services,0.7887665347559859,28.22,1.16,Model Insignificant,0.0776,0.035,0.1517,13.4187
GOOG,29.501848,29.19038817005545,28.98207251474574,1.128,0.26,0.3296285891242001,1,Communication Services,0.7887665347559859,28.22,0.97,Model Insignificant,0.0776,0.035,0.1517,13.4187
AMZN,33.410866,33.20055710306407,28.57874752258973,1.383,0.0,0.22286,1,Consumer Discretionary,0.0,33.26,-0.06,Model Insignificant,0.0776,0.035,0.1517,13.4187
AXP,21.054617,20.383615084525356,26.127470657671783,1.133,1.17,0.267415064,1,Financials,4.375220986054847,25.47,-5.09,Model Insignificant,0.0776,0.035,0.1517,13.4187
APH,43.494015,42.140718562874255,25.908411119761578,1.26,0.69,0.2862954226851,1,Information Technology,2.410097910503235,28.34,13.8,Model Insignificant,0.0776,0.035,0.1517,13.4187
AON,19.118683,18.364864864864867,24.97090267181258,0.825,1.01,0.3891326,1,Financials,2.5955162841663744,22.36,-4.0,Model Insignificant,0.0776,0.035,0.1517,13.4187
AMAT,40.671124,41.05837615621788,26.47283469732415,1.637,0.54,0.317666162,1,Information Technology,1.6998977687777777,33.09,7.97,Model Insignificant,0.0776,0.035,0.1517,13.4187
ANET,55.280003,53.58181818181818,25.977822110051317,1.475,0.0,0.314,1,Information Technology,0.0,32.45,21.13,Model Insignificant,0.0776,0.035,0.1517,13.4187
ADSK,43.513412,41.848659003831415,24.59766335491113,1.433,0.0,0.39675,1,Information Technology,0.0,31.44,10.41,Model Insignificant,0.0776,0.035,0.1517,13.4187
CDNS,70.98523,65.43349753694582,25.099899703952225,1.041,0.0,0.21855,1,Information Technology,0.0,26.7,38.73,Model Insignificant,0.0776,0.035,0.1517,13.4187
CAT,42.023884,41.967091295116774,26.638155657895425,1.519,0.76,0.30011177,1,Industrials,2.5323898492884833,31.04,10.93,Model Insignificant,0.0776,0.035,0.1517,13.4187
CDW,16.323019,15.535891089108912,23.557241439115963,1.018,1.91,0.2968242,1,Information Technology,6.434785303893685,21.99,-6.45,Model Insignificant,0.0776,0.035,0.1517,13.4187
CHTR,6.2496552,6.043082021541011,24.0786538031106,1.026,0.0,0.28667998,1,Communication Services,0.0,29.2,-23.16,Model Insignificant,0.0776,0.035,0.1517,13.4187
CMG,30.342106,29.90350877192983,24.54618644173615,1.064,0.0,0.47355,1,Consumer Discretionary,0.0,26.42,3.48,Model Insignificant,0.0776,0.035,0.1517,13.4187
CTAS,37.06329,36.90506329113924,24.975857002892287,1.006,1.02,0.261406705987,1,Industrials,3.901965698044202,23.7,13.21,Model Insignificant,0.0776,0.035,0.1517,13.4187
FIX,56.501564,55.287747309961816,24.7735894802076,1.598,0.14,0.45915365635,1,Industrials,0.3049088209662038,30.47,24.82,Model Insignificant,0.0776,0.035,0.1517,13.4187
CPAY,20.969397,20.14836992681304,23.78886980893247,0.851,0.0,0.29071,1,Financials,0.0,26.55,-6.4,Model Insignificant,0.0776,0.035,0.1517,13.4187
COST,51.03278,51.94953173777316,26.79946050153576,0.978,0.53,0.2163336754778003,1,Consumer Staples,2.4499190836998817,24.35,27.6,Model Insignificant,0.0776,0.035,0.1517,13.4187
DECK,15.360795,15.321022727272728,23.480794588971545,1.211,0.0,0.39688,1,Consumer Discretionary,0.0,29.9,-14.58,Model Insignificant,0.0776,0.035,0.1517,13.4187
DAL,9.7883215,9.9007299270073,24.508624242130814,1.306,1.12,0.2239104012495,1,Industrials,5.002000772407177,28.37,-18.47,Model Insignificant,0.0776,0.035,0.1517,13.4187
DXCM,30.200958,30.63157894736842,23.92673666395929,1.556,0.0,0.34497002,1,Health Care,0.0,34.17,-3.54,Model Insignificant,0.0776,0.035,0.1517,13.4187
DLTR,17.193602,16.759259259259256,23.734323832570993,0.744,0.0,0.31693,1,Consumer Staples,0.0,25.22,-8.46,Model Insignificant,0.0776,0.035,0.1517,13.4187
EBAY,23.039906,22.3943661971831,24.515689671502535,1.33,1.26,0.297243619,1,Consumer Discretionary,4.2389471782067085,27.58,-5.19,Model Insignificant,0.0776,0.035,0.1517,13.4187
EME,28.822214,28.47515968772179,24.316715378008283,1.112,0.16,0.37123605,1,Industrials,0.4309926258508569,27.95,0.53,Model Insignificant,0.0776,0.035,0.1517,13.4187
EXPE,24.511225,23.274489795918367,24.105419762908692,1.332,0.7,0.4073359728672,1,Consumer Discretionary,1.718483135856539,29.06,-5.79,Model Insignificant,0.0776,0.035,0.1517,13.4187
EXPD,24.14094,24.003355704697988,23.678619217796037,1.081,1.07,0.262614572,1,Industrials,4.074412138866385,25.05,-1.05,Model Insignificant,0.0776,0.035,0.1517,13.4187
FFIV,24.695112,24.010770505385253,23.552570503595422,0.93,0.0,0.20844,1,Information Technology,0.0,28.38,-4.37,Model Insignificant,0.0776,0.035,0.1517,13.4187
GE,38.74534,38.30434782608695,26.519312810754016,1.428,0.6,0.3669660164691999,1,Industrials,1.6350287848802998,30.3,8.0,Model Insignificant,0.0776,0.035,0.1517,13.4187
