Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
MMM,25.847502,25.271666666666665,25.12611511499374,1.131,2.06,0.3875466556503,1,Industrials,5.315489038457415,22.68,2.59,Model Insignificant,0.1051,0.0563,0.1039,11.1333
ABNB,32.774193,33.25806451612903,25.095037651022828,1.163,0.0,0.30233,1,Consumer Discretionary,0.0,30.56,2.7,Model Insignificant,0.1051,0.0563,0.1039,11.1333
ALLE,20.129704,20.190860215053764,23.280615524701712,1.008,1.38,0.2618976719999999,1,Industrials,5.26923355011724,22.79,-2.6,Model Insignificant,0.1051,0.0563,0.1039,11.1333
GOOGL,28.531914,28.340425531914892,28.94771824249091,1.112,0.27,0.3296285891242001,1,Communication Services,0.8191037091696778,29.04,-0.7,Model Insignificant,0.1051,0.0563,0.1039,11.1333
GOOG,28.532406,28.334259259259255,28.946810005976452,1.112,0.27,0.3296285891242001,1,Communication Services,0.8191037091696778,29.04,-0.71,Model Insignificant,0.1051,0.0563,0.1039,11.1333
AXP,19.751936,19.84275503573749,26.067505976204377,1.152,1.24,0.267415064,1,Financials,4.636986344194881,24.95,-5.11,Model Insignificant,0.1051,0.0563,0.1039,11.1333
AMP,12.6905155,12.723462917011304,24.478941517661845,1.271,1.39,0.5003406519999999,1,Financials,2.77810726440833,28.17,-15.45,Model Insignificant,0.1051,0.0563,0.1039,11.1333
APH,41.327328,40.85885885885886,25.854137771865044,1.214,0.73,0.2862954226851,1,Information Technology,2.549813731401973,27.47,13.39,Model Insignificant,0.1051,0.0563,0.1039,11.1333
AON,19.004702,19.56731334509112,24.96433527825718,0.828,0.9,0.3891326,1,Financials,2.3128362928215216,24.44,-4.87,Model Insignificant,0.1051,0.0563,0.1039,11.1333
AMAT,36.146515,34.727459016393446,26.3579755210365,1.634,0.54,0.317666162,1,Information Technology,1.6998977687777777,32.39,2.34,Model Insignificant,0.1051,0.0563,0.1039,11.1333
ANET,51.34124,50.06204379562043,25.900262304814415,1.46,0.0,0.314,1,Information Technology,0.0,32.14,17.92,Model Insignificant,0.1051,0.0563,0.1039,11.1333
ADSK,48.566795,49.76145038167939,24.711358397662643,1.467,0.0,0.39675,1,Information Technology,0.0,31.95,17.81,Model Insignificant,0.1051,0.0563,0.1039,11.1333
CAT,38.587677,37.45058448459086,26.55178831450431,1.531,0.86,0.30011177,1,Industrials,2.8655990399843363,29.79,7.66,Model Insignificant,0.1051,0.0563,0.1039,11.1333
CDW,14.799505,14.943069306930692,23.468519209640657,1.046,2.09,0.2968242,1,Information Technology,7.041204861328692,21.09,-6.15,Model Insignificant,0.1051,0.0563,0.1039,11.1333
CHTR,6.0687656,6.153272576636288,24.070981876048208,1.023,0.0,0.28667998,1,Communication Services,0.0,31.38,-25.23,Model Insignificant,0.1051,0.0563,0.1039,11.1333
