Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
AKAM,42.11824,41.597972972972975,23.620569375774597,0.633,0.0,0.091680005,1,Information Technology,0.0,28.77,12.83,Overvalued,0.1719,0.1222,0.0231,12.2453
ALL,5.546139,5.614737773843771,24.890200895967247,0.166,1.7,0.41137543971326,1,Financials,4.1324781109561295,6.13,-0.52,Fairly Valued,0.1719,0.1222,0.0231,12.2453
ACGL,7.6923075,7.833076923076923,24.276868430850342,0.292,0.0,0.21305999,1,Financials,0.0,18.08,-10.25,Fairly Valued,0.1719,0.1222,0.0231,12.2453
AJG,39.9685,40.97899838449111,24.875387618131295,0.508,1.1,0.0400239825986,1,Financials,27.48352184318801,27.18,13.8,Overvalued,0.1719,0.1222,0.0231,12.2453
AIZ,14.048462,14.126666666666669,23.33137251816292,0.555,1.28,0.1491364479999999,1,Financials,8.582744306743855,25.6,-11.47,Fairly Valued,0.1719,0.1222,0.0231,12.2453
BRK-B,14.547025,14.620535714285714,27.683828886955588,0.607,0.0,0.10499,1,Financials,0.0,29.97,-15.35,Undervalued,0.1719,0.1222,0.0231,12.2453
BIIB,21.655912,21.499999999999996,24.11556088778748,0.158,0.0,0.077010006,1,Health Care,0.0,20.45,1.05,Fairly Valued,0.1719,0.1222,0.0231,12.2453
BSX,18.140167,18.313807531380753,24.889014831898336,0.577,0.0,0.14661,1,Health Care,0.0,26.77,-8.46,Fairly Valued,0.1719,0.1222,0.0231,12.2453
BRO,21.63355,22.456026058631924,23.837279721225357,0.599,0.94,0.094787848,1,Financials,9.916883016481185,28.82,-6.36,Fairly Valued,0.1719,0.1222,0.0231,12.2453
CASY,44.895245,45.26959247648903,24.1826734704211,0.619,0.3,0.16873793095765,1,Consumer Staples,1.7779049339848447,25.28,19.99,Overvalued,0.1719,0.1222,0.0231,12.2453
CBOE,23.429974,23.75832621690862,24.08062747842667,0.443,1.04,0.19149138,1,Financials,5.431053867803345,21.25,2.51,Fairly Valued,0.1719,0.1222,0.0231,12.2453
CF,11.140368,11.132432432432433,23.667573439062213,0.39,1.94,0.22380539727,1,Materials,8.66824492914071,19.04,-7.91,Fairly Valued,0.1719,0.1222,0.0231,12.2453
SCHW,20.310139,20.38568588469185,25.903194267837726,0.762,1.25,0.1479505009083,1,Financials,8.44877166569887,30.36,-9.97,Fairly Valued,0.1719,0.1222,0.0231,12.2453
CB,12.454899,12.470109656880084,25.640070474188285,0.406,1.16,0.133155924,1,Financials,8.71159138214534,23.25,-10.78,Fairly Valued,0.1719,0.1222,0.0231,12.2453
CHD,31.370066,32.16776315789474,23.841044344465928,0.467,1.26,0.101965983,1,Consumer Staples,12.35706225673321,25.22,6.95,Fairly Valued,0.1719,0.1222,0.0231,12.2453
CTVA,47.178375,46.90810810810811,24.79014681797489,0.558,0.83,0.0316541952324,1,Materials,26.220852999303055,28.38,18.53,Overvalued,0.1719,0.1222,0.0231,12.2453
DG,17.472418,17.644978783592645,24.02828515681026,0.247,1.89,0.125978416218,1,Consumer Staples,15.00256993808717,19.79,-2.15,Fairly Valued,0.1719,0.1222,0.0231,12.2453
