Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
AOS,16.825974,16.646753246753246,22.91585981983174,1.304,2.18,0.187327952,1,Industrials,11.637344970279717,14.38,2.27,Fairly Valued,0.2954,0.2643,0.0,9.6942
ACN,16.53719,16.52809917355372,25.544271290159,1.251,3.26,0.1233940289999999,1,Information Technology,26.419430716538173,21.43,-4.9,Fairly Valued,0.2954,0.2643,0.0,9.6942
ADI,56.946167,56.46532846715328,25.74945569259369,1.021,1.32,0.021706982,1,Information Technology,60.809927423351624,33.46,23.01,Overvalued,0.2954,0.2643,0.0,9.6942
APO,20.210127,20.216606498194945,24.897445347169196,1.638,1.82,0.0941112910604,1,Financials,19.338805997592107,16.67,3.55,Fairly Valued,0.2954,0.2643,0.0,9.6942
AVY,18.723804,18.355353075170843,23.260509997338392,0.97,2.33,0.174963471418,1,Materials,13.317065448669949,21.43,-3.07,Fairly Valued,0.2954,0.2643,0.0,9.6942
BKR,24.03077,23.21153846153846,24.84627911012123,0.879,1.52,0.094035024,1,Energy,16.1641900575258,29.9,-6.69,Fairly Valued,0.2954,0.2643,0.0,9.6942
BALL,17.684849,17.290909090909093,23.47308058163791,1.115,1.4,0.1221402736122,1,Materials,11.462230749908526,23.3,-6.01,Fairly Valued,0.2954,0.2643,0.0,9.6942
BAC,12.509187,12.377952755905511,26.575574506944573,1.263,2.37,0.0732048029566,1,Financials,32.374924926784814,25.88,-13.5,Undervalued,0.2954,0.2643,0.0,9.6942
BLK,27.60962,27.097878359264495,25.74588596298665,1.487,2.39,0.043914165951,1,Financials,54.42435141923892,24.79,2.31,Fairly Valued,0.2954,0.2643,0.0,9.6942
BK,15.632432,15.532432432432431,25.113624460793407,1.076,1.84,0.094116706,1,Financials,19.550195477517033,26.64,-11.11,Undervalued,0.2954,0.2643,0.0,9.6942
BR,18.859358,19.30897009966778,23.71309600408635,0.977,2.24,0.246411528,1,Industrials,9.090483786131955,14.0,5.31,Fairly Valued,0.2954,0.2643,0.0,9.6942
CHRW,35.093166,34.9648033126294,23.724295644157916,0.903,1.49,0.159453795,1,Industrials,9.344399736613354,22.83,12.13,Overvalued,0.2954,0.2643,0.0,9.6942
COF,55.324406,54.00595238095239,25.473495746971587,1.139,1.76,0.0054152289576,1,Financials,325.0093419466464,38.85,15.16,Overvalued,0.2954,0.2643,0.0,9.6942
CARR,35.03846,34.36094674556213,24.625127292902707,1.289,1.65,0.051074375,1,Industrials,32.30582850989366,26.62,7.74,Fairly Valued,0.2954,0.2643,0.0,9.6942
SCHW,20.512903,20.356989247311827,25.856078166931077,0.919,1.35,0.138969046323,1,Financials,9.714393497831532,25.18,-4.82,Fairly Valued,0.2954,0.2643,0.0,9.6942
CSCO,28.27338,27.931654676258997,26.461630182663683,0.829,2.16,0.097419250899,1,Information Technology,22.17220908667624,30.51,-2.58,Fairly Valued,0.2954,0.2643,0.0,9.6942
C,15.94063,15.668097281831187,25.995844156606637,1.131,2.19,0.0456379109999999,1,Financials,47.98642076321164,31.06,-15.39,Undervalued,0.2954,0.2643,0.0,9.6942
CFG,15.03886,14.772020725388602,23.93940488473427,1.085,3.23,0.040144104,1,Financials,80.46013432009842,33.52,-18.75,Undervalued,0.2954,0.2643,0.0,9.6942
CTSH,13.60965,13.61184210526316,24.12289667168108,0.983,2.13,0.1103653979999999,1,Information Technology,19.29952719420268,26.94,-13.33,Undervalued,0.2954,0.2643,0.0,9.6942
GLW,71.93169,68.07650273224043,25.450087064592275,1.022,0.9,0.05782752,1,Information Technology,15.563524079884457,28.81,39.27,Overvalued,0.2954,0.2643,0.0,9.6942
CRH,18.82214,18.23411978221416,24.96312358495739,1.203,1.49,0.1147127728632,1,Materials,12.988963328232769,22.48,-4.25,Fairly Valued,0.2954,0.2643,0.0,9.6942
CSX,25.327923,24.785714285714285,25.007293804269864,1.263,1.47,0.149090353,1,Industrials,9.85979287338598,18.15,6.64,Fairly Valued,0.2954,0.2643,0.0,9.6942
CMI,26.639338,26.039043435822354,25.046288475081017,1.127,1.47,0.150100344,1,Industrials,9.793448574641507,20.41,5.63,Fairly Valued,0.2954,0.2643,0.0,9.6942
DHR,37.73115,37.56944444444444,25.624630360798037,0.964,0.84,0.052580115,1,Health Care,15.975621202045678,31.4,6.17,Fairly Valued,0.2954,0.2643,0.0,9.6942
DE,31.919392,31.55186020293123,25.75336553686083,0.961,1.16,0.12414627,1,Industrials,9.34381677355268,25.34,6.21,Fairly Valued,0.2954,0.2643,0.0,9.6942
DHI,12.581818,12.101818181818182,24.419323917356152,1.407,1.35,0.1145410216523,1,Consumer Discretionary,11.786170408869335,19.32,-7.22,Fairly Valued,0.2954,0.2643,0.0,9.6942
ETN,34.596653,34.14354066985646,25.667905210608257,1.167,1.23,0.1295649776568004,1,Industrials,9.493306156067105,21.37,12.77,Overvalued,0.2954,0.2643,0.0,9.6942
ECL,35.880493,35.23076923076923,25.02711446910296,0.979,1.08,0.1422785994968,1,Materials,7.590741009678624,23.23,12.0,Overvalued,0.2954,0.2643,0.0,9.6942
EMR,32.04412,31.409313725490197,25.020760427271075,1.243,1.73,0.045924606,1,Industrials,37.670437499235156,28.19,3.22,Fairly Valued,0.2954,0.2643,0.0,9.6942
FAST,41.073395,40.14678899082568,24.66311156700993,0.862,2.06,0.065649852,1,Industrials,31.37859320688187,32.41,7.74,Fairly Valued,0.2954,0.2643,0.0,9.6942
FDX,19.89718,19.83692647871753,25.16509094445785,1.281,1.62,0.108988292,1,Industrials,14.863981903670902,21.69,-1.85,Fairly Valued,0.2954,0.2643,0.0,9.6942
GRMN,27.67209,27.018604651162793,24.54769375842116,0.949,1.81,0.118381472,1,Consumer Discretionary,15.289554770868198,26.38,0.64,Fairly Valued,0.2954,0.2643,0.0,9.6942
GEN,21.804123,21.61855670103093,23.291559219073672,1.095,2.38,0.13034019,1,Information Technology,18.25990893522558,23.09,-1.47,Fairly Valued,0.2954,0.2643,0.0,9.6942
GS,16.25823,15.84901616988116,26.24592933382057,1.336,2.21,0.100797192,1,Financials,21.92521394842031,21.84,-5.99,Fairly Valued,0.2954,0.2643,0.0,9.6942
HAL,24.893333,24.353333333333335,24.170912194047435,0.753,1.86,0.0671019543177999,1,Energy,27.719013833649317,35.23,-10.88,Undervalued,0.2954,0.2643,0.0,9.6942
HON,32.38528,31.962481962481963,25.683762929334772,0.904,2.15,0.0888885490679999,1,Industrials,24.18759246880322,29.84,2.12,Fairly Valued,0.2954,0.2643,0.0,9.6942
HUBB,29.567936,28.72826086956522,23.982527519922808,0.997,1.19,0.1655848789083999,1,Industrials,7.186646557614101,20.98,7.75,Fairly Valued,0.2954,0.2643,0.0,9.6942
IEX,29.525742,28.722308892355695,23.3741108985994,0.96,1.54,0.06911634,1,Industrials,22.281272416913282,30.65,-1.93,Fairly Valued,0.2954,0.2643,0.0,9.6942
ICE,27.305891,27.457538994800696,25.22123469864984,1.051,1.31,0.07929672,1,Financials,16.5202293360936,28.03,-0.57,Fairly Valued,0.2954,0.2643,0.0,9.6942
JCI,44.753357,43.5234899328859,25.125440739568017,1.389,1.23,0.061076484832,1,Industrials,20.138683543810664,22.89,20.63,Overvalued,0.2954,0.2643,0.0,9.6942
JPM,14.509735,14.306540189715426,27.38746889714971,1.059,2.09,0.114599809103,1,Financials,18.237377674177015,25.17,-10.86,Undervalued,0.2954,0.2643,0.0,9.6942
LH,25.494745,25.11938872970391,23.820132055579354,0.974,1.1,0.076158723,1,Health Care,14.44351949020994,29.64,-4.52,Fairly Valued,0.2954,0.2643,0.0,9.6942
