Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE
MMM,81683275776,25.847502,25.271666666666665,2.06,1.131,0.48669997,0.75501,0.51330003,0.3875466556503,Industrials,26.75,-1.48,Fairly Valued,0.0951,0.088,0.0,15.2439
AOS,9800606720,18.407793,18.3012987012987,1.99,1.304,0.3584,0.29197,0.6416,0.187327952,Industrials,30.9,-12.6,Fairly Valued,0.0951,0.088,0.0,15.2439
ABT,192682983424,29.807796,30.282258064516128,2.24,0.744,0.6344,0.12961,0.3656,0.047385416,Health Care,25.52,4.76,Fairly Valued,0.0951,0.088,0.0,15.2439
ACN,125243252736,16.690908,17.30247933884298,3.11,1.251,0.5017,0.25016,0.4982999999999999,0.1246547279999999,Information Technology,30.44,-13.14,Fairly Valued,0.0951,0.088,0.0,15.2439
ADBE,112296378368,16.390652,16.922708208508087,0.0,1.532,0.0,0.55426,1.0,0.55426,Information Technology,31.3,-14.38,Fairly Valued,0.0951,0.088,0.0,15.2439
AMD,334066778112,78.504715,77.65517241379311,0.0,2.022,0.0,0.07082,1.0,0.07082,Information Technology,39.65,38.01,Overvalued,0.0951,0.088,0.0,15.2439
AES,10164652032,10.889314,10.83206106870229,4.96,0.941,0.5373,0.01954,0.4627,0.0090411579999999,Utilities,28.35,-17.52,Undervalued,0.0951,0.088,0.0,15.2439
AFL,57100132352,16.214077,16.15542521994135,2.21,0.65,0.3402,0.13118,0.6597999999999999,0.0865525639999999,Financials,25.4,-9.24,Fairly Valued,0.0951,0.088,0.0,15.2439
A,33032843264,25.781456,25.748344370860927,0.87,1.312,0.22049999,0.19945998,0.77950001,0.1554790564045998,Health Care,31.78,-6.03,Fairly Valued,0.0951,0.088,0.0,15.2439
ABNB,79183806464,32.774193,33.25806451612903,0.0,1.163,0.0,0.30233,1.0,0.30233,Consumer Discretionary,29.69,3.57,Fairly Valued,0.0951,0.088,0.0,15.2439
AKAM,15168336896,34.10098,33.26058631921824,0.0,0.704,0.0,0.091730006,1.0,0.091730006,Information Technology,27.07,6.19,Fairly Valued,0.0951,0.088,0.0,15.2439
ALGN,12292210688,30.322124,30.98230088495575,0.0,1.823,0.0,0.103870004,1.0,0.103870004,Health Care,38.29,-7.31,Fairly Valued,0.0951,0.088,0.0,15.2439
ALLE,12901578752,20.129704,20.190860215053764,1.38,1.008,0.2742,0.36084,0.7258,0.2618976719999999,Industrials,27.54,-7.35,Fairly Valued,0.0951,0.088,0.0,15.2439
LNT,18442141696,22.840763,22.805732484076433,2.87,0.611,0.6465,0.11299,0.3535,0.039941965,Utilities,24.26,-1.45,Fairly Valued,0.0951,0.088,0.0,15.2439
ALL,54179405824,5.483452,5.455476753349093,2.08,0.206,0.105100006,0.39518002,0.894899994,0.3536465975269199,Financials,19.6,-14.14,Fairly Valued,0.0951,0.088,0.0,15.2439
