Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE
MMM,75265425408,23.816666,23.753333333333337,2.19,1.131,0.48669997,0.75501,0.51330003,0.3875466556503,Industrials,25.39,-1.64,Fairly Valued,0.0846,0.0773,0.0,14.6264
AOS,8973632512,16.854546,16.54025974025974,2.2,1.304,0.3584,0.29197,0.6416,0.187327952,Industrials,29.38,-12.84,Fairly Valued,0.0846,0.0773,0.0,14.6264
ABT,176548577280,27.311827,27.387096774193544,2.47,0.744,0.6344,0.12961,0.3656,0.047385416,Health Care,25.2,2.19,Fairly Valued,0.0846,0.0773,0.0,14.6264
ACN,121736142848,16.200245,16.17936117936118,3.3,1.251,0.5098,0.24763,0.4901999999999999,0.1213882259999999,Information Technology,29.4,-13.22,Fairly Valued,0.0846,0.0773,0.0,14.6264
ADBE,98533998592,14.078043,14.0436808386721,0.0,1.532,0.0,0.58774,1.0,0.58774,Information Technology,27.98,-13.94,Fairly Valued,0.0846,0.0773,0.0,14.6264
AMD,326082166784,76.62836,75.11111111111111,0.0,2.022,0.0,0.07082,1.0,0.07082,Information Technology,36.97,38.14,Overvalued,0.0846,0.0773,0.0,14.6264
AES,10036483072,10.744275,10.702290076335878,5.02,0.941,0.5373,0.01954,0.4627,0.0090411579999999,Utilities,27.7,-17.0,Undervalued,0.0846,0.0773,0.0,14.6264
AFL,56845393920,15.9265785,15.883994126284875,2.26,0.65,0.3402,0.13118,0.6597999999999999,0.0865525639999999,Financials,24.37,-8.49,Fairly Valued,0.0846,0.0773,0.0,14.6264
A,32018862080,24.990065,24.66997792494481,0.91,1.312,0.22049999,0.19945998,0.77950001,0.1554790564045998,Health Care,29.96,-5.29,Fairly Valued,0.0846,0.0773,0.0,14.6264
ABNB,74309754880,30.75682,30.545905707196027,0.0,1.163,0.0,0.30233,1.0,0.30233,Consumer Discretionary,27.26,3.29,Fairly Valued,0.0846,0.0773,0.0,14.6264
AKAM,16295566336,36.516235,35.785714285714285,0.0,0.704,0.0,0.091730006,1.0,0.091730006,Information Technology,25.13,10.66,Fairly Valued,0.0846,0.0773,0.0,14.6264
ALGN,12069426176,29.772566,29.42654867256637,0.0,1.823,0.0,0.103870004,1.0,0.103870004,Health Care,35.67,-6.24,Fairly Valued,0.0846,0.0773,0.0,14.6264
ALLE,12371353600,19.30242,19.20564516129032,1.46,1.008,0.2742,0.36084,0.7258,0.2618976719999999,Industrials,25.91,-6.7,Fairly Valued,0.0846,0.0773,0.0,14.6264
LNT,18226141184,22.573246,22.767515923566876,2.88,0.611,0.6465,0.11299,0.3535,0.039941965,Utilities,24.04,-1.27,Fairly Valued,0.0846,0.0773,0.0,14.6264
ALL,53420261376,5.4094615,5.4473061760841,2.08,0.206,0.105100006,0.39518002,0.894899994,0.3536465975269199,Financials,17.91,-12.46,Fairly Valued,0.0846,0.0773,0.0,14.6264
GOOGL,3407362392064,26.080557,25.324074074074073,0.31,1.112,0.076799996,0.35705003,0.923200004,0.3296285891242001,Communication Services,26.41,-1.09,Fairly Valued,0.0846,0.0773,0.0,14.6264
GOOG,3400164442112,25.977358,25.243992606284657,0.31,1.112,0.076799996,0.35705003,0.923200004,0.3296285891242001,Communication Services,26.41,-1.17,Fairly Valued,0.0846,0.0773,0.0,14.6264
AMZN,2208119652352,28.688286,28.026499302649928,0.0,1.42,0.0,0.22286,1.0,0.22286,Consumer Discretionary,30.55,-2.52,Fairly Valued,0.0846,0.0773,0.0,14.6264
AEE,30146856960,20.385046,20.500934579439257,2.74,0.531,0.53080004,0.11337,0.4691999599999999,0.0531931994651999,Utilities,23.33,-2.83,Fairly Valued,0.0846,0.0773,0.0,14.6264
AEP,70986670080,19.60886,19.68768768768769,2.9,0.573,0.56159997,0.12486,0.43840003,0.0547386277458,Utilities,23.67,-3.98,Fairly Valued,0.0846,0.0773,0.0,14.6264
AXP,205757628416,19.484396,19.342652795838752,1.28,1.152,0.2133,0.33992,0.7867,0.267415064,Financials,27.28,-7.94,Fairly Valued,0.0846,0.0773,0.0,14.6264
AIG,40193019904,13.718232,13.63720073664825,2.43,0.58,0.3223,0.07399,0.6777,0.0501430229999999,Financials,24.17,-10.53,Fairly Valued,0.0846,0.0773,0.0,14.6264
AWK,26661593088,23.994728,24.397188049209134,2.38,0.759,0.5707,0.10496,0.4293,0.045059328,Utilities,25.47,-1.07,Fairly Valued,0.0846,0.0773,0.0,14.6264
AMP,40764121088,12.100627,12.091285162713737,1.46,1.271,0.1731,0.60508,0.8269,0.5003406519999999,Financials,26.13,-14.04,Fairly Valued,0.0846,0.0773,0.0,14.6264
AME,48445046784,33.04531,32.5578125,0.65,1.013,0.19379999,0.14594,0.80620001,0.1176568294593999,Industrials,27.57,4.99,Fairly Valued,0.0846,0.0773,0.0,14.6264
AMGN,188490399744,24.554775,24.508426966292134,2.89,0.425,0.669,1.0610299,0.3309999999999999,0.3512008969,Health Care,18.81,5.7,Fairly Valued,0.0846,0.0773,0.0,14.6264
APH,150966042624,36.770958,35.67365269461078,0.84,1.214,0.22309999,0.36851,0.77690001,0.2862954226851,Information Technology,27.58,8.09,Fairly Valued,0.0846,0.0773,0.0,14.6264
ADI,151489740800,56.8315,55.51282051282052,1.34,1.021,0.7239,0.07862,0.2761,0.021706982,Information Technology,27.65,27.86,Overvalued,0.0846,0.0773,0.0,14.6264
AON,69257519104,18.943268,19.051146384479715,0.92,0.828,0.171,0.4694,0.829,0.3891326,Financials,23.02,-3.97,Fairly Valued,0.0846,0.0773,0.0,14.6264
APA,15458284544,10.967418,10.962406015037594,2.29,0.708,0.25059998,0.2532,0.74940002,0.1897480850639999,Energy,23.95,-12.99,Fairly Valued,0.0846,0.0773,0.0,14.6264
APO,64078655488,19.927797,19.846570397111915,1.86,1.638,0.35970002,0.14698,0.64029998,0.0941112910604,Financials,33.58,-13.73,Fairly Valued,0.0846,0.0773,0.0,14.6264
