Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE
MMM,74740588544,27.61079,27.60886319845857,2.18,1.09,0.5723,0.71458,0.4276999999999999,0.3056258659999999,Industrials,28.25,-0.64,Fairly Valued,0.1785,0.1719,0.0,13.6988
AOS,8054704640,15.584,15.626666666666669,2.42,1.217,0.37330002,0.28267,0.6266999799999999,0.1771492833465999,Industrials,30.48,-14.85,Undervalued,0.1785,0.1719,0.0,13.6988
ABT,143020277760,23.0,23.619047619047617,2.99,0.647,0.67230004,0.123339996,0.32769996,0.0404185117556001,Health Care,23.99,-0.37,Fairly Valued,0.1785,0.1719,0.0,13.6988
ACN,106199482368,14.144262,14.788524590163934,3.61,1.071,0.5098,0.24763,0.4901999999999999,0.1213882259999999,Information Technology,29.13,-14.34,Undervalued,0.1785,0.1719,0.0,13.6988
ADBE,99073458176,14.2838,14.745920745920746,0.0,1.417,0.0,0.58774,1.0,0.58774,Information Technology,29.87,-15.12,Undervalued,0.1785,0.1719,0.0,13.6988
AES,10219621376,7.463594,7.463541666666667,4.91,0.957,0.3666,0.052600004,0.6334,0.0333168425336,Utilities,27.78,-20.32,Undervalued,0.1785,0.1719,0.0,13.6988
AFL,58543439872,13.145143,12.925714285714283,2.16,0.619,0.26860002,0.16469,0.73139998,0.1204542627062,Financials,22.11,-9.18,Fairly Valued,0.1785,0.1719,0.0,13.6988
A,31753195520,24.803532,25.52317880794702,0.88,1.219,0.22049999,0.19945998,0.77950001,0.1554790564045998,Health Care,30.23,-4.71,Fairly Valued,0.1785,0.1719,0.0,13.6988
APD,67539050496,31.993671,31.161392405063292,2.45,0.776,0.7566,0.12353,0.2433999999999999,0.0300672019999999,Materials,26.04,5.12,Fairly Valued,0.1785,0.1719,0.0,13.6988
ABNB,82133655552,34.111107,34.93580246913581,0.0,1.208,0.0,0.32325,1.0,0.32325,Consumer Discretionary,28.34,6.6,Fairly Valued,0.1785,0.1719,0.0,13.6988
AKAM,22519040000,52.284748,50.07118644067796,0.0,0.454,0.0,0.091680005,1.0,0.091680005,Information Technology,18.74,31.33,Overvalued,0.1785,0.1719,0.0,13.6988
ALGN,11719231488,27.455536,28.318791946308725,0.0,1.695,0.0,0.10824,1.0,0.10824,Health Care,36.85,-8.53,Fairly Valued,0.1785,0.1719,0.0,13.6988
ALLE,11361581056,18.061476,18.35655737704918,1.58,0.903,0.2842,0.34179002,0.7158,0.244653296316,Industrials,25.32,-6.96,Fairly Valued,0.1785,0.1719,0.0,13.6988
LNT,18719879168,22.792454,22.566037735849054,2.91,0.566,0.64699996,0.113120005,0.3530000399999999,0.0399313662898001,Utilities,22.79,-0.22,Fairly Valued,0.1785,0.1719,0.0,13.6988
ALL,54862835712,4.714112,4.714664897146649,2.03,0.207,0.090299994,0.45221,0.909700006,0.41137543971326,Financials,14.04,-9.33,Fairly Valued,0.1785,0.1719,0.0,13.6988
GOOGL,4736290390016,29.819221,30.565446224256295,0.22,1.267,0.0641,0.38884997,0.9359,0.3639246869229999,Communication Services,29.1,1.47,Fairly Valued,0.1785,0.1719,0.0,13.6988
GOOG,4693644279808,29.573282,30.30916030534351,0.22,1.267,0.0641,0.38884997,0.9359,0.3639246869229999,Communication Services,29.1,1.21,Fairly Valued,0.1785,0.1719,0.0,13.6988
AMZN,2898074009600,32.187588,32.57825567502987,0.0,1.468,0.0,0.24285,1.0,0.24285,Consumer Discretionary,32.61,-0.03,Fairly Valued,0.1785,0.1719,0.0,13.6988
AEE,30384822272,19.753597,19.616906474820144,2.75,0.511,0.518,0.117469996,0.482,0.0566205380719999,Utilities,21.59,-1.97,Fairly Valued,0.1785,0.1719,0.0,13.6988
AEP,70937681920,19.286242,19.254437869822485,2.92,0.552,0.55619997,0.12585,0.44380003,0.0558522337755,Utilities,22.28,-3.03,Fairly Valued,0.1785,0.1719,0.0,13.6988
AXP,213643231232,19.544943,19.72721598002497,1.2,1.084,0.21290001,0.34419,0.78709999,0.2709119455581,Financials,27.54,-7.81,Fairly Valued,0.1785,0.1719,0.0,13.6988
AIG,40104796160,13.316902,13.443661971830986,2.62,0.541,0.3169,0.07723,0.6831,0.052755813,Financials,21.59,-8.15,Fairly Valued,0.1785,0.1719,0.0,13.6988
AMT,82230124544,28.467743,28.47258064516129,3.9,0.9,0.8226,0.29952,0.1774,0.053134848,Real Estate,27.85,0.62,Fairly Valued,0.1785,0.1719,0.0,13.6988
AWK,24523329536,22.265959,22.17198581560284,2.86,0.634,0.5869,0.10217,0.4131,0.042206427,Utilities,23.59,-1.42,Fairly Valued,0.1785,0.1719,0.0,13.6988
AMP,41638981632,11.542112,11.601295788686768,1.46,1.201,0.1595,0.66936,0.8405,0.56259708,Financials,27.35,-15.75,Undervalued,0.1785,0.1719,0.0,13.6988
AME,53437538304,35.21828,35.105740181268885,0.59,1.033,0.1918,0.14626999,0.8082,0.1182154059179999,Industrials,27.73,7.38,Fairly Valued,0.1785,0.1719,0.0,13.6988
AMGN,177098391552,22.83844,23.098885793871865,3.04,0.435,0.6722,1.01318,0.3278,0.332120404,Health Care,18.96,4.14,Fairly Valued,0.1785,0.1719,0.0,13.6988
APH,150574546944,35.170975,36.79022988505747,0.78,1.297,0.2385,0.36825,0.7615000000000001,0.280422375,Information Technology,30.49,6.3,Fairly Valued,0.1785,0.1719,0.0,13.6988
ADI,204467224576,76.70605,76.28571428571428,0.98,1.194,0.7239,0.07862,0.2761,0.021706982,Information Technology,31.36,44.93,Overvalued,0.1785,0.1719,0.0,13.6988
AON,66293215232,17.054668,17.186263736263736,1.05,0.714,0.16360001,0.46447,0.83639999,0.3884827033553,Financials,21.4,-4.21,Fairly Valued,0.1785,0.1719,0.0,13.6988
APA,13009472512,8.579254,8.28904428904429,2.81,0.374,0.2331,0.26217,0.7669,0.201058173,Energy,18.05,-9.76,Fairly Valued,0.1785,0.1719,0.0,13.6988
AMAT,352680214528,45.579487,44.65205128205128,0.49,1.654,0.1826,0.38863,0.8174,0.317666162,Information Technology,35.1,9.55,Fairly Valued,0.1785,0.1719,0.0,13.6988
APTV,11842284544,33.309525,34.48809523809524,0.0,1.308,0.0,0.040799998,1.0,0.040799998,Consumer Discretionary,31.67,2.82,Fairly Valued,0.1785,0.1719,0.0,13.6988
ACGL,32751779840,7.210769,7.215384615384616,0.0,0.33,0.0,0.21305999,1.0,0.21305999,Financials,16.86,-9.64,Fairly Valued,0.1785,0.1719,0.0,13.6988
ADM,38358917120,35.53125,34.669642857142854,2.68,0.578,0.9152,0.047659997,0.0847999999999999,0.0040415677455999,Consumer Staples,23.67,11.0,Fairly Valued,0.1785,0.1719,0.0,13.6988
ANET,172248072192,47.00859,48.718213058419245,0.0,1.673,0.0,0.31520998,1.0,0.31520998,Information Technology,34.89,13.83,Overvalued,0.1785,0.1719,0.0,13.6988
AJG,50681810944,31.917477,32.17961165048544,1.41,0.545,0.42880002,0.07007,0.57119998,0.0400239825986,Financials,21.9,10.28,Fairly Valued,0.1785,0.1719,0.0,13.6988
AIZ,11995235328,12.408765,12.284469502819066,1.4,0.556,0.1722,0.18016,0.8278,0.1491364479999999,Financials,20.81,-8.53,Fairly Valued,0.1785,0.1719,0.0,13.6988
T,172006113280,8.143092,8.276315789473685,4.41,0.417,0.3651,0.18370001,0.6349,0.116631136349,Communication Services,19.54,-11.26,Fairly Valued,0.1785,0.1719,0.0,13.6988
ATO,30361047040,22.400246,22.274630541871925,2.21,0.648,0.46060002,0.096,0.53939998,0.05178239808,Utilities,23.42,-1.15,Fairly Valued,0.1785,0.1719,0.0,13.6988
ADSK,49509335040,44.833652,46.74952198852772,0.0,1.322,0.0,0.39675,1.0,0.39675,Information Technology,29.35,17.4,Overvalued,0.1785,0.1719,0.0,13.6988
ADP,84204019712,19.668533,19.8874883286648,3.19,0.841,0.6045,0.71208,0.3954999999999999,0.28162764,Industrials,25.0,-5.11,Fairly Valued,0.1785,0.1719,0.0,13.6988
AVB,25874147328,23.076302,22.838709677419356,3.87,0.798,0.8711,0.09719,0.1289,0.012527791,Real Estate,26.87,-4.03,Fairly Valued,0.1785,0.1719,0.0,13.6988
AVY,12389147648,18.239864,18.413288288288285,2.45,0.847,0.4234,0.30857,0.5766,0.177921462,Materials,25.31,-6.9,Fairly Valued,0.1785,0.1719,0.0,13.6988
