Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE
MMM,76042313728,24.0625,24.078333333333333,2.16,1.158,0.48669997,0.75501,0.51330003,0.3875466556503,Industrials,26.48,-2.4,Fairly Valued,0.0927,0.0854,0.0,14.8874
AOS,8919009280,16.75195,16.71428571428571,2.18,1.346,0.3584,0.29197,0.6416,0.187327952,Industrials,30.53,-13.82,Fairly Valued,0.0927,0.0854,0.0,14.8874
ABT,177226285056,27.416666,27.653225806451612,2.45,0.782,0.6344,0.12961,0.3656,0.047385416,Health Care,25.52,2.13,Fairly Valued,0.0927,0.0854,0.0,14.8874
ACN,122382352384,16.29959,16.502459016393445,3.24,1.236,0.5098,0.24763,0.4901999999999999,0.1213882259999999,Information Technology,29.74,-13.24,Fairly Valued,0.0927,0.0854,0.0,14.8874
ADBE,99563282432,14.241691,14.164431486880469,0.0,1.518,0.0,0.58774,1.0,0.58774,Information Technology,29.59,-15.43,Undervalued,0.0927,0.0854,0.0,14.8874
AMD,358592577536,84.2682,83.33333333333334,0.0,1.963,0.0,0.07082,1.0,0.07082,Information Technology,37.56,45.77,Overvalued,0.0927,0.0854,0.0,14.8874
AES,10182662144,10.9007635,10.916030534351146,4.92,1.008,0.5373,0.01954,0.4627,0.0090411579999999,Utilities,28.48,-17.56,Undervalued,0.0927,0.0854,0.0,14.8874
AFL,57731149824,16.151026,16.19941348973607,2.21,0.652,0.3402,0.13118,0.6597999999999999,0.0865525639999999,Financials,24.53,-8.33,Fairly Valued,0.0927,0.0854,0.0,14.8874
A,32566157312,25.417217,25.492273730684325,0.88,1.303,0.22049999,0.19945998,0.77950001,0.1554790564045998,Health Care,30.65,-5.16,Fairly Valued,0.0927,0.0854,0.0,14.8874
ABNB,75631689728,31.226484,30.92821782178218,0.0,1.16,0.0,0.30233,1.0,0.30233,Consumer Discretionary,28.28,2.65,Fairly Valued,0.0927,0.0854,0.0,14.8874
AKAM,16921079808,37.43811,38.43648208469055,0.0,0.594,0.0,0.091730006,1.0,0.091730006,Information Technology,24.37,14.07,Fairly Valued,0.0927,0.0854,0.0,14.8874
ALGN,12246289408,30.208847,30.194690265486724,0.0,1.811,0.0,0.103870004,1.0,0.103870004,Health Care,36.77,-6.58,Fairly Valued,0.0927,0.0854,0.0,14.8874
ALLE,12080181248,18.873486,18.98519515477793,1.47,1.03,0.2742,0.36084,0.7258,0.2618976719999999,Industrials,26.82,-7.83,Fairly Valued,0.0927,0.0854,0.0,14.8874
LNT,18717296640,23.079617,23.200636942675157,2.82,0.598,0.6465,0.11299,0.3535,0.039941965,Utilities,23.73,-0.53,Fairly Valued,0.0927,0.0854,0.0,14.8874
ALL,53901701120,5.458213,5.440998685939554,2.09,0.224,0.105100006,0.39518002,0.894899994,0.3536465975269199,Financials,18.49,-13.05,Fairly Valued,0.0927,0.0854,0.0,14.8874
GOOGL,3619966943232,27.707869,27.38611111111111,0.28,1.128,0.076799996,0.35705003,0.923200004,0.3296285891242001,Communication Services,27.56,-0.17,Fairly Valued,0.0927,0.0854,0.0,14.8874
GOOG,3594018881536,27.48381,27.239592969472707,0.29,1.128,0.076799996,0.35705003,0.923200004,0.3296285891242001,Communication Services,27.56,-0.32,Fairly Valued,0.0927,0.0854,0.0,14.8874
AMZN,2274193047552,29.546722,29.256624825662485,0.0,1.383,0.0,0.22286,1.0,0.22286,Consumer Discretionary,31.29,-2.03,Fairly Valued,0.0927,0.0854,0.0,14.8874
AEE,30876131328,20.860916,20.87476635514019,2.69,0.533,0.53080004,0.11337,0.4691999599999999,0.0531931994651999,Utilities,23.22,-2.35,Fairly Valued,0.0927,0.0854,0.0,14.8874
AEP,72016723968,19.893394,19.92192192192192,2.86,0.57,0.56159997,0.12486,0.43840003,0.0547386277458,Utilities,23.51,-3.59,Fairly Valued,0.0927,0.0854,0.0,14.8874
AXP,208524689408,19.759272,19.530253741054004,1.27,1.133,0.2133,0.33992,0.7867,0.267415064,Financials,27.93,-8.4,Fairly Valued,0.0927,0.0854,0.0,14.8874
AIG,40941060096,14.0521,13.88950276243094,2.39,0.601,0.3223,0.07399,0.6777,0.0501430229999999,Financials,24.42,-10.53,Fairly Valued,0.0927,0.0854,0.0,14.8874
