Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE
MMM,78309752832,24.779999,25.233333333333334,2.06,1.158,0.48669997,0.75501,0.51330003,0.3875466556503,Industrials,28.48,-3.25,Fairly Valued,0.1197,0.1125,0.0,15.3494
AOS,9031714816,16.963636,17.038961038961038,2.16,1.346,0.3584,0.29197,0.6416,0.187327952,Industrials,32.4,-15.36,Undervalued,0.1197,0.1125,0.0,15.3494
ACN,121093013504,16.1411,16.001640689089417,3.34,1.236,0.5098,0.24763,0.4901999999999999,0.1213882259999999,Information Technology,31.21,-15.21,Fairly Valued,0.1197,0.1125,0.0,15.3494
ADBE,101607579648,14.5256405,14.48892773892774,0.0,1.518,0.0,0.58774,1.0,0.58774,Information Technology,32.92,-18.43,Undervalued,0.1197,0.1125,0.0,15.3494
AES,10346669056,11.076337,11.053435114503817,4.86,1.008,0.5373,0.01954,0.4627,0.0090411579999999,Utilities,29.2,-18.15,Undervalued,0.1197,0.1125,0.0,15.3494
AFL,60723838976,16.98827,16.813782991202345,2.13,0.652,0.3402,0.13118,0.6597999999999999,0.0865525639999999,Financials,24.77,-7.96,Fairly Valued,0.1197,0.1125,0.0,15.3494
ABNB,86282051584,35.71216,35.630272952853595,0.0,1.16,0.0,0.30233,1.0,0.30233,Consumer Discretionary,30.08,5.55,Fairly Valued,0.1197,0.1125,0.0,15.3494
AKAM,14507373568,32.09775,31.798045602605868,0.0,0.594,0.0,0.091730006,1.0,0.091730006,Information Technology,24.65,7.15,Fairly Valued,0.1197,0.1125,0.0,15.3494
ALGN,13972887552,34.531857,33.922123893805306,0.0,1.811,0.0,0.103870004,1.0,0.103870004,Health Care,39.35,-5.43,Fairly Valued,0.1197,0.1125,0.0,15.3494
ALLE,12429502464,19.393145,19.50537634408602,1.46,1.03,0.2742,0.36084,0.7258,0.2618976719999999,Industrials,28.26,-8.75,Fairly Valued,0.1197,0.1125,0.0,15.3494
LNT,18483556352,22.7914,23.05732484076433,2.88,0.598,0.6465,0.11299,0.3535,0.039941965,Utilities,23.71,-0.65,Fairly Valued,0.1197,0.1125,0.0,15.3494
ALL,56763084800,5.746453,5.652916447714135,2.01,0.224,0.105100006,0.39518002,0.894899994,0.3536465975269199,Financials,18.61,-12.96,Fairly Valued,0.1197,0.1125,0.0,15.3494
GOOGL,4033623883776,30.874073,31.24259259259259,0.25,1.128,0.076799996,0.35705003,0.923200004,0.3296285891242001,Communication Services,29.37,1.87,Fairly Valued,0.1197,0.1125,0.0,15.3494
GOOG,4009550938112,30.689816,31.05555555555555,0.25,1.128,0.076799996,0.35705003,0.923200004,0.3296285891242001,Communication Services,29.37,1.69,Fairly Valued,0.1197,0.1125,0.0,15.3494
AMZN,2709533753344,35.09053,34.579387186629525,0.0,1.383,0.0,0.22286,1.0,0.22286,Consumer Discretionary,33.32,1.26,Fairly Valued,0.1197,0.1125,0.0,15.3494
AEE,30498250752,20.605608,20.798130841121495,2.7,0.533,0.53080004,0.11337,0.4691999599999999,0.0531931994651999,Utilities,23.11,-2.31,Fairly Valued,0.1197,0.1125,0.0,15.3494
AEP,72250449920,19.957958,20.01201201201201,2.85,0.57,0.56159997,0.12486,0.43840003,0.0547386277458,Utilities,23.49,-3.48,Fairly Valued,0.1197,0.1125,0.0,15.3494
AXP,226919743488,21.502342,21.461938841899805,1.15,1.133,0.2133,0.33992,0.7867,0.267415064,Financials,29.59,-8.13,Fairly Valued,0.1197,0.1125,0.0,15.3494
AIG,41902624768,14.382137,14.467771639042358,2.29,0.601,0.3223,0.07399,0.6777,0.0501430229999999,Financials,24.47,-10.0,Fairly Valued,0.1197,0.1125,0.0,15.3494
AWK,25585600512,23.026363,23.41827768014059,2.48,0.734,0.5707,0.10496,0.4293,0.045059328,Utilities,25.49,-2.07,Fairly Valued,0.1197,0.1125,0.0,15.3494
AMP,42873896960,12.712879,12.57823691460055,1.4,1.266,0.1731,0.60508,0.8269,0.5003406519999999,Financials,29.94,-17.36,Undervalued,0.1197,0.1125,0.0,15.3494
AME,53722714112,36.70266,37.06103286384977,0.57,1.041,0.19379999,0.14594,0.80620001,0.1176568294593999,Industrials,29.48,7.58,Fairly Valued,0.1197,0.1125,0.0,15.3494
