Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE
MMM,77187883008,24.425001,23.53333333333333,2.21,1.131,0.48669997,0.75501,0.51330003,0.3875466556503,Industrials,25.69,-2.16,Fairly Valued,0.0914,0.0842,0.0,15.0249
AOS,8958420992,16.825974,16.646753246753246,2.18,1.304,0.3584,0.29197,0.6416,0.187327952,Industrials,29.79,-13.14,Fairly Valued,0.0914,0.0842,0.0,15.0249
ABT,181327216640,28.051075,28.349462365591396,2.39,0.744,0.6344,0.12961,0.3656,0.047385416,Health Care,24.94,3.41,Fairly Valued,0.0914,0.0842,0.0,15.0249
ACN,124089794560,16.53719,16.52809917355372,3.26,1.251,0.5017,0.24763,0.4982999999999999,0.1233940289999999,Information Technology,29.6,-13.07,Fairly Valued,0.0914,0.0842,0.0,15.0249
ADBE,101221089280,14.361095,14.45253348864298,0.0,1.532,0.0,0.58774,1.0,0.58774,Information Technology,29.1,-14.65,Fairly Valued,0.0914,0.0842,0.0,15.0249
AMD,331005853696,77.48851,76.84351145038168,0.0,2.022,0.0,0.07082,1.0,0.07082,Information Technology,38.06,38.78,Overvalued,0.0914,0.0842,0.0,15.0249
AES,10057767936,10.77481,10.763358778625951,4.99,0.941,0.5373,0.01954,0.4627,0.0090411579999999,Utilities,27.64,-16.88,Undervalued,0.0914,0.0842,0.0,15.0249
AFL,55094038528,15.644427,15.574780058651026,2.3,0.65,0.3402,0.13118,0.6597999999999999,0.0865525639999999,Financials,24.39,-8.82,Fairly Valued,0.0914,0.0842,0.0,15.0249
A,31610159104,24.671082,24.569536423841058,0.92,1.312,0.22049999,0.19945998,0.77950001,0.1554790564045998,Health Care,30.5,-5.93,Fairly Valued,0.0914,0.0842,0.0,15.0249
ABNB,79084879872,32.652225,31.811881188118814,0.0,1.163,0.0,0.30233,1.0,0.30233,Consumer Discretionary,28.0,3.81,Fairly Valued,0.0914,0.0842,0.0,15.0249
AKAM,16476676096,37.042347,35.89413680781759,0.0,0.704,0.0,0.091730006,1.0,0.091730006,Information Technology,25.51,10.38,Fairly Valued,0.0914,0.0842,0.0,15.0249
ALGN,12832488448,31.654867,30.651327433628317,0.0,1.823,0.0,0.103870004,1.0,0.103870004,Health Care,36.68,-6.03,Fairly Valued,0.0914,0.0842,0.0,15.0249
ALLE,12480327680,19.472446,19.151881720430108,1.46,1.008,0.2742,0.36084,0.7258,0.2618976719999999,Industrials,26.27,-7.12,Fairly Valued,0.0914,0.0842,0.0,15.0249
LNT,17855860736,22.114649,21.882165605095537,2.99,0.611,0.6465,0.11299,0.3535,0.039941965,Utilities,23.71,-1.83,Fairly Valued,0.0914,0.0842,0.0,15.0249
ALL,53851090944,5.4516554,5.4025223331581715,2.1,0.206,0.105100006,0.39518002,0.894899994,0.3536465975269199,Financials,18.05,-12.65,Fairly Valued,0.0914,0.0842,0.0,15.0249
GOOGL,3646761730048,27.88714,27.844588344125807,0.28,1.112,0.076799996,0.35705003,0.923200004,0.3296285891242001,Communication Services,27.05,0.79,Fairly Valued,0.0914,0.0842,0.0,15.0249
GOOG,3608881397760,27.57196,27.61460258780037,0.28,1.112,0.076799996,0.35705003,0.923200004,0.3296285891242001,Communication Services,27.05,0.56,Fairly Valued,0.0914,0.0842,0.0,15.0249
AMZN,2259700678656,29.358438,28.64295676429568,0.0,1.42,0.0,0.22286,1.0,0.22286,Consumer Discretionary,31.41,-2.77,Fairly Valued,0.0914,0.0842,0.0,15.0249
AEE,29566365696,19.992523,19.82429906542056,2.83,0.531,0.53080004,0.11337,0.4691999599999999,0.0531931994651999,Utilities,23.07,-3.25,Fairly Valued,0.0914,0.0842,0.0,15.0249
AEP,69343854592,19.250751,18.86786786786787,3.02,0.573,0.56159997,0.12486,0.43840003,0.0547386277458,Utilities,23.4,-4.53,Fairly Valued,0.0914,0.0842,0.0,15.0249
AXP,208112402432,19.656147,19.22576447625244,1.29,1.152,0.2133,0.33992,0.7867,0.267415064,Financials,27.8,-8.57,Fairly Valued,0.0914,0.0842,0.0,15.0249
AIG,40454713344,13.80755,13.699815837937386,2.42,0.58,0.3223,0.07399,0.6777,0.0501430229999999,Financials,24.13,-10.43,Fairly Valued,0.0914,0.0842,0.0,15.0249
AWK,26594252800,23.942883,23.864674868189805,2.44,0.759,0.5707,0.10496,0.4293,0.045059328,Utilities,25.3,-1.44,Fairly Valued,0.0914,0.0842,0.0,15.0249
AMP,41268719616,12.236916,12.092011019283747,1.46,1.271,0.1731,0.60508,0.8269,0.5003406519999999,Financials,26.89,-14.8,Fairly Valued,0.0914,0.0842,0.0,15.0249
AME,49003966464,33.374416,32.66302652106084,0.65,1.013,0.19379999,0.14594,0.80620001,0.1176568294593999,Industrials,27.95,4.71,Fairly Valued,0.0914,0.0842,0.0,15.0249
AMGN,188587425792,24.58468,24.44132115249473,2.9,0.425,0.669,1.0610299,0.3309999999999999,0.3512008969,Health Care,18.5,5.94,Fairly Valued,0.0914,0.0842,0.0,15.0249
APH,159933153280,38.838806,37.75820895522388,0.79,1.214,0.22309999,0.36851,0.77690001,0.2862954226851,Information Technology,28.11,9.65,Fairly Valued,0.0914,0.0842,0.0,15.0249
ADI,152351424512,56.946167,56.46532846715328,1.32,1.021,0.7239,0.07862,0.2761,0.021706982,Information Technology,27.44,29.03,Overvalued,0.0914,0.0842,0.0,15.0249
AON,70058147840,19.139753,19.12096300645919,0.92,0.828,0.171,0.4694,0.829,0.3891326,Financials,23.46,-4.34,Fairly Valued,0.0914,0.0842,0.0,15.0249
APA,13766210560,9.766917,9.802005012531328,2.56,0.708,0.25059998,0.2532,0.74940002,0.1897480850639999,Energy,24.14,-14.34,Fairly Valued,0.0914,0.0842,0.0,15.0249
