Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE
MMM,80237903872,29.698841,29.42857142857143,2.05,1.09,0.5723,0.71458,0.4276999999999999,0.3056258659999999,Industrials,28.33,1.1,Fairly Valued,0.156,0.1493,0.0,14.0612
AOS,8017490944,15.511999,15.274666666666668,2.48,1.217,0.37330002,0.28267,0.6266999799999999,0.1771492833465999,Industrials,30.39,-15.12,Undervalued,0.156,0.1493,0.0,14.0612
ABT,150605873152,24.219887,24.484593837535016,2.88,0.647,0.67230004,0.123339996,0.32769996,0.0404185117556001,Health Care,24.21,0.27,Fairly Valued,0.156,0.1493,0.0,14.0612
ACN,108699754496,14.465405,14.67977067977068,3.64,1.071,0.5098,0.24763,0.4901999999999999,0.1213882259999999,Information Technology,29.1,-14.42,Undervalued,0.156,0.1493,0.0,14.0612
ADBE,97816403968,14.102564,14.263403263403262,0.0,1.417,0.0,0.58774,1.0,0.58774,Information Technology,29.97,-15.71,Undervalued,0.156,0.1493,0.0,14.0612
AES,10465589248,7.6432295,7.645833333333333,4.79,0.957,0.3666,0.052600004,0.6334,0.0333168425336,Utilities,27.76,-20.11,Undervalued,0.156,0.1493,0.0,14.0612
AFL,59831177216,13.434286,13.469714285714286,2.07,0.619,0.26860002,0.16469,0.73139998,0.1204542627062,Financials,22.42,-8.95,Fairly Valued,0.156,0.1493,0.0,14.0612
A,32513396736,25.39735,25.37748344370861,0.89,1.219,0.22049999,0.19945998,0.77950001,0.1554790564045998,Health Care,30.13,-4.75,Fairly Valued,0.156,0.1493,0.0,14.0612
APD,64321318912,30.437304,30.50263435194942,2.5,0.776,0.7566,0.12353,0.2433999999999999,0.0300672019999999,Materials,26.16,4.34,Fairly Valued,0.156,0.1493,0.0,14.0612
ABNB,79048916992,32.886417,32.67901234567901,0.0,1.208,0.0,0.32325,1.0,0.32325,Consumer Discretionary,28.4,4.28,Fairly Valued,0.156,0.1493,0.0,14.0612
AKAM,21386201088,49.695946,49.73986486486486,0.0,0.454,0.0,0.091680005,1.0,0.091680005,Information Technology,19.16,30.58,Overvalued,0.156,0.1493,0.0,14.0612
ALGN,11754683392,27.538591,27.451342281879196,0.0,1.695,0.0,0.10824,1.0,0.10824,Health Care,36.37,-8.92,Fairly Valued,0.156,0.1493,0.0,14.0612
