Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE
MMM,82459836416,30.462446,30.504816955684003,1.97,1.095,0.5723,0.71458,0.4276999999999999,0.3056258659999999,Industrials,29.43,1.07,Fairly Valued,0.1731,0.1665,0.0,13.974
AOS,8236638208,15.936,15.754666666666669,2.4,1.175,0.37330002,0.28267,0.6266999799999999,0.1771492833465999,Industrials,30.6,-14.85,Undervalued,0.1731,0.1665,0.0,13.974
ABT,153802096640,24.733894,24.700280112044823,2.86,0.62,0.67230004,0.123339996,0.32769996,0.0404185117556001,Health Care,24.28,0.42,Fairly Valued,0.1731,0.1665,0.0,13.974
ACN,104371642368,13.912223,13.968826907301066,3.83,1.069,0.5098,0.24763,0.4901999999999999,0.1213882259999999,Information Technology,29.82,-15.85,Undervalued,0.1731,0.1665,0.0,13.974
ADBE,84461633536,11.954234,11.67162471395881,0.0,1.404,0.0,0.62953997,1.0,0.62953997,Information Technology,30.95,-19.28,Undervalued,0.1731,0.1665,0.0,13.974
AES,10472721408,7.648438,7.645833333333333,4.79,0.946,0.3666,0.052600004,0.6334,0.0333168425336,Utilities,28.06,-20.41,Undervalued,0.1731,0.1665,0.0,13.974
AFL,59703930880,13.405715,13.462857142857144,2.07,0.61,0.26860002,0.16469,0.73139998,0.1204542627062,Financials,22.56,-9.1,Fairly Valued,0.1731,0.1665,0.0,13.974
A,36857368576,26.152306,26.02004008016032,0.79,1.256,0.202,0.21330999,0.798,0.17022137202,Health Care,31.21,-5.19,Fairly Valued,0.1731,0.1665,0.0,13.974
APD,62713565184,29.676502,29.675447839831403,2.57,0.747,0.7566,0.12353,0.2433999999999999,0.0300672019999999,Materials,26.35,3.33,Fairly Valued,0.1731,0.1665,0.0,13.974
ABNB,82473443328,34.31111,32.66172839506173,0.0,1.159,0.0,0.32325,1.0,0.32325,Consumer Discretionary,28.45,4.21,Fairly Valued,0.1731,0.1665,0.0,13.974
AKAM,19557978112,45.44763,45.101351351351354,0.0,0.598,0.0,0.091680005,1.0,0.091680005,Information Technology,21.3,23.8,Overvalued,0.1731,0.1665,0.0,13.974
ALGN,12818570240,30.132154,29.434343434343432,0.0,1.671,0.0,0.10824,1.0,0.10824,Health Care,36.81,-7.38,Fairly Valued,0.1731,0.1665,0.0,13.974
ALLE,11583294464,18.439123,18.251709986320108,1.58,0.875,0.2842,0.34179002,0.7158,0.244653296316,Industrials,25.75,-7.5,Fairly Valued,0.1731,0.1665,0.0,13.974
LNT,18880051200,22.987421,22.99056603773585,2.85,0.552,0.64699996,0.113120005,0.3530000399999999,0.0399313662898001,Utilities,23.25,-0.26,Fairly Valued,0.1731,0.1665,0.0,13.974
ALL,57038041088,4.903187,4.904403629121488,1.95,0.192,0.090299994,0.45221,0.909700006,0.41137543971326,Financials,14.92,-10.02,Fairly Valued,0.1731,0.1665,0.0,13.974
