Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE
MMM,81006460928,25.676128,25.918196994991657,2.01,1.131,0.48669997,0.75501,0.51330003,0.3875466556503,Industrials,26.83,-0.91,Fairly Valued,0.0978,0.0907,0.0,15.5304
AOS,9371215872,17.6013,18.135064935064932,2.01,1.304,0.3584,0.29197,0.6416,0.187327952,Industrials,31.08,-12.94,Fairly Valued,0.0978,0.0907,0.0,15.5304
ABT,191553486848,29.712938,29.797843665768195,2.28,0.744,0.6344,0.12961,0.3656,0.047385416,Health Care,25.79,4.01,Fairly Valued,0.0978,0.0907,0.0,15.5304
ACN,123742511104,16.490908,16.663636363636364,3.23,1.251,0.5017,0.25016,0.4982999999999999,0.1246547279999999,Information Technology,30.83,-14.17,Fairly Valued,0.0978,0.0907,0.0,15.5304
ADBE,110750851072,16.15539,16.474850299401197,0.0,1.532,0.0,0.55426,1.0,0.55426,Information Technology,30.89,-14.42,Fairly Valued,0.0978,0.0907,0.0,15.5304
AMD,333989675008,78.78847,78.16538461538461,0.0,2.022,0.0,0.07082,1.0,0.07082,Information Technology,39.93,38.24,Overvalued,0.0978,0.0907,0.0,15.5304
AES,10150401024,10.874046,10.84732824427481,4.95,0.941,0.5373,0.01954,0.4627,0.0090411579999999,Utilities,28.66,-17.81,Undervalued,0.0978,0.0907,0.0,15.5304
AFL,56400449536,16.015396,16.173020527859236,2.21,0.65,0.3402,0.13118,0.6597999999999999,0.0865525639999999,Financials,25.19,-9.02,Fairly Valued,0.0978,0.0907,0.0,15.5304
A,32304529408,25.268805,25.53761061946903,0.88,1.312,0.22049999,0.19945998,0.77950001,0.1554790564045998,Health Care,31.81,-6.27,Fairly Valued,0.0978,0.0907,0.0,15.5304
ABNB,79051915264,32.7196,32.86352357320099,0.0,1.163,0.0,0.30233,1.0,0.30233,Consumer Discretionary,29.22,3.64,Fairly Valued,0.0978,0.0907,0.0,15.5304
AKAM,15584164864,35.03583,34.039087947882734,0.0,0.704,0.0,0.091730006,1.0,0.091730006,Information Technology,26.42,7.62,Fairly Valued,0.0978,0.0907,0.0,15.5304
ALGN,12274630656,30.332447,30.040780141843975,0.0,1.823,0.0,0.103870004,1.0,0.103870004,Health Care,38.43,-8.39,Fairly Valued,0.0978,0.0907,0.0,15.5304
ALLE,12656494592,19.74731,19.829301075268816,1.41,1.008,0.2742,0.36084,0.7258,0.2618976719999999,Industrials,27.36,-7.53,Fairly Valued,0.0978,0.0907,0.0,15.5304
LNT,18274998272,22.633757,22.624203821656053,2.9,0.611,0.6465,0.11299,0.3535,0.039941965,Utilities,24.46,-1.84,Fairly Valued,0.0978,0.0907,0.0,15.5304
ALL,53435834368,5.409616,5.451918024172359,2.08,0.206,0.105100006,0.39518002,0.894899994,0.3536465975269199,Financials,18.55,-13.1,Fairly Valued,0.0978,0.0907,0.0,15.5304
GOOGL,3740392751104,28.603146,28.403330249768732,0.27,1.112,0.076799996,0.35705003,0.923200004,0.3296285891242001,Communication Services,28.23,0.17,Fairly Valued,0.0978,0.0907,0.0,15.5304
GOOG,3735553572864,28.59259,28.419444444444444,0.27,1.112,0.076799996,0.35705003,0.923200004,0.3296285891242001,Communication Services,28.23,0.19,Fairly Valued,0.0978,0.0907,0.0,15.5304
AMZN,2277091311616,29.543175,29.85097493036212,0.0,1.42,0.0,0.22286,1.0,0.22286,Consumer Discretionary,32.81,-2.96,Fairly Valued,0.0978,0.0907,0.0,15.5304
AEE,30344501248,20.518692,20.633644859813085,2.72,0.531,0.53080004,0.11337,0.4691999599999999,0.0531931994651999,Utilities,23.77,-3.14,Fairly Valued,0.0978,0.0907,0.0,15.5304
AEP,70933979136,19.692192,19.866366366366368,2.87,0.573,0.56159997,0.12486,0.43840003,0.0547386277458,Utilities,24.13,-4.26,Fairly Valued,0.0978,0.0907,0.0,15.5304
AXP,208370728960,19.680546,19.7234873129473,1.25,1.152,0.2133,0.33992,0.7867,0.267415064,Financials,28.99,-9.27,Fairly Valued,0.0978,0.0907,0.0,15.5304
AIG,41687646208,14.228362,14.373848987108657,2.31,0.58,0.3223,0.07399,0.6777,0.0501430229999999,Financials,24.89,-10.52,Fairly Valued,0.0978,0.0907,0.0,15.5304
AWK,25870028800,23.29086,23.34622144112478,2.49,0.759,0.5707,0.10496,0.4293,0.045059328,Utilities,26.18,-2.83,Fairly Valued,0.0978,0.0907,0.0,15.5304
AMP,41242238976,12.242555,12.580253723110868,1.4,1.271,0.1731,0.60508,0.8269,0.5003406519999999,Financials,28.18,-15.6,Undervalued,0.0978,0.0907,0.0,15.5304
AME,51607101440,35.028122,35.359375,0.6,1.013,0.19379999,0.14594,0.80620001,0.1176568294593999,Industrials,29.03,6.33,Fairly Valued,0.0978,0.0907,0.0,15.5304
AMGN,202624745472,26.414618,26.3829936753338,2.68,0.425,0.669,1.0610299,0.3309999999999999,0.3512008969,Health Care,19.08,7.3,Fairly Valued,0.0978,0.0907,0.0,15.5304
APH,163768303616,39.88922,40.94011976047905,0.73,1.214,0.22309999,0.36851,0.77690001,0.2862954226851,Information Technology,29.34,11.6,Fairly Valued,0.0978,0.0907,0.0,15.5304
ADI,154960887808,57.92153,58.177007299270066,1.28,1.021,0.7239,0.07862,0.2761,0.021706982,Information Technology,28.49,29.69,Overvalued,0.0978,0.0907,0.0,15.5304
AON,68325773312,18.68842,18.868900646678423,0.93,0.828,0.171,0.4694,0.829,0.3891326,Financials,24.42,-5.55,Fairly Valued,0.0978,0.0907,0.0,15.5304
APA,11493037056,8.154136,7.974937343358396,3.14,0.708,0.25059998,0.2532,0.74940002,0.1897480850639999,Energy,25.01,-17.04,Undervalued,0.0978,0.0907,0.0,15.5304
APO,60195627008,18.720217,19.525270758122744,1.89,1.638,0.35970002,0.14698,0.64029998,0.0941112910604,Financials,35.69,-16.16,Undervalued,0.0978,0.0907,0.0,15.5304
AMAT,277557116928,35.87077,35.474871794871795,0.53,1.634,0.1826,0.38863,0.8174,0.317666162,Information Technology,33.62,1.85,Fairly Valued,0.0978,0.0907,0.0,15.5304
APTV,15266010112,94.200005,96.06666666666666,0.0,1.534,0.0,0.01948,1.0,0.01948,Consumer Discretionary,35.11,60.96,Overvalued,0.0978,0.0907,0.0,15.5304
ACGL,34279030784,8.1491375,8.292241379310346,0.0,0.365,0.0,0.19540001,1.0,0.19540001,Financials,22.09,-13.8,Fairly Valued,0.0978,0.0907,0.0,15.5304
ADM,33804431360,31.502241,31.11659192825112,3.0,0.683,0.91480005,0.04721,0.08519995,0.0040222896395,Consumer Staples,24.81,6.31,Fairly Valued,0.0978,0.0907,0.0,15.5304
ANET,174902116352,50.505455,50.77090909090909,0.0,1.46,0.0,0.314,1.0,0.314,Information Technology,32.13,18.64,Overvalued,0.0978,0.0907,0.0,15.5304
AJG,54032138240,36.613243,36.88501742160278,1.32,0.672,0.45299998,0.06906,0.54700002,0.0377758213812,Financials,25.55,11.34,Fairly Valued,0.0978,0.0907,0.0,15.5304
AIZ,10802495488,12.733175,12.969303423848876,1.53,0.547,0.19370002,0.15899,0.80629998,0.1281936338202,Financials,24.08,-11.11,Fairly Valued,0.0978,0.0907,0.0,15.5304
