Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE
MMM,90867449856,33.5684,30.65703275529865,1.96,1.081,0.5723,0.71458,0.4276999999999999,0.3056258659999999,Industrials,28.18,2.48,Fairly Valued,0.1547,0.1479,0.0,13.98
AOS,8127754240,15.725333,15.701333333333334,2.45,1.153,0.37330002,0.28267,0.6266999799999999,0.1771492833465999,Industrials,30.07,-14.37,Undervalued,0.1547,0.1479,0.0,13.98
ACN,86846816256,11.335463,11.559904153354632,4.5,1.122,0.5088,0.24406,0.4911999999999999,0.119882272,Information Technology,30.23,-18.67,Undervalued,0.1547,0.1479,0.0,13.98
ADBE,90596212736,13.03116,13.421383647798743,0.0,1.433,0.0,0.62953997,1.0,0.62953997,Information Technology,30.33,-16.91,Undervalued,0.1547,0.1479,0.0,13.98
AES,10566643712,7.7170315,7.708333333333334,4.76,0.942,0.3666,0.052600004,0.6334,0.0333168425336,Utilities,28.5,-20.79,Undervalued,0.1547,0.1479,0.0,13.98
AFL,62475354112,14.028,14.180571428571428,1.97,0.603,0.26860002,0.16469,0.73139998,0.1204542627062,Financials,23.35,-9.17,Fairly Valued,0.1547,0.1479,0.0,13.98
A,37403873280,26.593372,26.156626506024093,0.78,1.255,0.202,0.21330999,0.798,0.17022137202,Health Care,31.32,-5.16,Fairly Valued,0.1547,0.1479,0.0,13.98
APD,66376654848,31.409904,31.257112750263435,2.44,0.736,0.7566,0.12353,0.2433999999999999,0.0300672019999999,Materials,25.92,5.34,Fairly Valued,0.1547,0.1479,0.0,13.98
ABNB,85446901760,35.63614,35.87623762376238,0.0,1.143,0.0,0.32325,1.0,0.32325,Consumer Discretionary,28.51,7.37,Fairly Valued,0.1547,0.1479,0.0,13.98
AKAM,18125205504,42.11824,41.597972972972975,0.0,0.633,0.0,0.091680005,1.0,0.091680005,Information Technology,23.52,18.08,Overvalued,0.1547,0.1479,0.0,13.98
ALGN,12700043264,29.853535,29.46969696969697,0.0,1.669,0.0,0.10824,1.0,0.10824,Health Care,37.11,-7.64,Fairly Valued,0.1547,0.1479,0.0,13.98
ALLE,11892483072,18.905449,18.870218579234972,1.53,0.858,0.2842,0.34179002,0.7158,0.244653296316,Industrials,25.67,-6.8,Fairly Valued,0.1547,0.1479,0.0,13.98
LNT,18805149696,23.187897,23.554140127388532,2.89,0.54,0.64699996,0.113120005,0.3530000399999999,0.0399313662898001,Utilities,23.31,0.24,Fairly Valued,0.1547,0.1479,0.0,13.98
ALL,64517406720,5.546139,5.614737773843771,1.7,0.166,0.090299994,0.45221,0.909700006,0.41137543971326,Financials,15.55,-9.94,Fairly Valued,0.1547,0.1479,0.0,13.98
GOOGL,4261497274368,26.679098,26.889992360580596,0.25,1.247,0.0641,0.38884997,0.9359,0.3639246869229999,Communication Services,29.65,-2.76,Fairly Valued,0.1547,0.1479,0.0,13.98
GOOG,4254426988544,26.594204,26.801678108314267,0.25,1.247,0.0641,0.38884997,0.9359,0.3639246869229999,Communication Services,29.65,-2.85,Fairly Valued,0.1547,0.1479,0.0,13.98
AMZN,2665827008512,29.67904,29.938922155688623,0.0,1.461,0.0,0.24285,1.0,0.24285,Consumer Discretionary,33.31,-3.37,Fairly Valued,0.1547,0.1479,0.0,13.98
AEE,30258636800,19.629263,19.824057450628366,2.72,0.481,0.518,0.117469996,0.482,0.0566205380719999,Utilities,22.37,-2.55,Fairly Valued,0.1547,0.1479,0.0,13.98
AEP,70777184256,19.242603,19.386094674556215,2.9,0.504,0.55619997,0.12585,0.44380003,0.0558522337755,Utilities,22.69,-3.3,Fairly Valued,0.1547,0.1479,0.0,13.98
