Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE
MMM,80722968576,29.763464,29.569230769230767,2.03,1.095,0.5723,0.71458,0.4276999999999999,0.3056258659999999,Industrials,28.63,0.94,Fairly Valued,0.1692,0.1626,0.0,13.5375
AOS,7937550336,15.357333,15.253333333333334,2.48,1.175,0.37330002,0.28267,0.6266999799999999,0.1771492833465999,Industrials,29.96,-14.71,Undervalued,0.1692,0.1626,0.0,13.5375
ABT,157999874048,25.408964,25.509803921568626,2.77,0.62,0.67230004,0.123339996,0.32769996,0.0404185117556001,Health Care,23.99,1.52,Fairly Valued,0.1692,0.1626,0.0,13.5375
ACN,109381165056,14.5799675,14.622641509433963,3.66,1.069,0.5098,0.24763,0.4901999999999999,0.1213882259999999,Information Technology,29.24,-14.62,Undervalued,0.1692,0.1626,0.0,13.5375
ADBE,100128423936,14.444315,14.66122448979592,0.0,1.404,0.0,0.58774,1.0,0.58774,Information Technology,29.96,-15.3,Undervalued,0.1692,0.1626,0.0,13.5375
AES,10483418112,7.65625,7.640625,4.8,0.946,0.3666,0.052600004,0.6334,0.0333168425336,Utilities,27.7,-20.06,Undervalued,0.1692,0.1626,0.0,13.5375
AFL,59138957312,13.278857,13.513142857142856,2.06,0.61,0.26860002,0.16469,0.73139998,0.1204542627062,Financials,22.36,-8.85,Fairly Valued,0.1692,0.1626,0.0,13.5375
A,38258233344,27.200804,27.196787148594375,0.75,1.256,0.202,0.21330999,0.798,0.17022137202,Health Care,30.58,-3.38,Fairly Valued,0.1692,0.1626,0.0,13.5375
APD,62212530176,29.439411,29.75237091675448,2.56,0.747,0.7566,0.12353,0.2433999999999999,0.0300672019999999,Materials,25.96,3.79,Fairly Valued,0.1692,0.1626,0.0,13.5375
ABNB,80455524352,33.471603,32.97283950617284,0.0,1.159,0.0,0.32325,1.0,0.32325,Consumer Discretionary,27.81,5.16,Fairly Valued,0.1692,0.1626,0.0,13.5375
AKAM,21206650880,49.278717,50.445945945945944,0.0,0.598,0.0,0.091680005,1.0,0.091680005,Information Technology,21.17,29.28,Overvalued,0.1692,0.1626,0.0,13.5375
ALGN,12147150848,28.505884,28.19159663865546,0.0,1.671,0.0,0.10824,1.0,0.10824,Health Care,36.08,-7.89,Fairly Valued,0.1692,0.1626,0.0,13.5375
ALLE,11097327616,17.665525,17.805745554035568,1.63,0.875,0.2842,0.34179002,0.7158,0.244653296316,Industrials,25.26,-7.45,Fairly Valued,0.1692,0.1626,0.0,13.5375
LNT,18670848000,22.732704,22.91509433962264,2.86,0.552,0.64699996,0.113120005,0.3530000399999999,0.0399313662898001,Utilities,23.02,-0.1,Fairly Valued,0.1692,0.1626,0.0,13.5375
ALL,55646683136,4.782522,4.889601769911504,1.95,0.192,0.090299994,0.45221,0.909700006,0.41137543971326,Financials,14.77,-9.88,Fairly Valued,0.1692,0.1626,0.0,13.5375
GOOGL,4411456749568,27.572027,28.089176829268293,0.24,1.237,0.0641,0.38884997,0.9359,0.3639246869229999,Communication Services,28.85,-0.76,Fairly Valued,0.1692,0.1626,0.0,13.5375
GOOG,4381701046272,27.448814,27.94194041252865,0.24,1.237,0.0641,0.38884997,0.9359,0.3639246869229999,Communication Services,28.85,-0.91,Fairly Valued,0.1692,0.1626,0.0,13.5375
AMZN,2657436303360,31.794079,31.664092664092667,0.0,1.444,0.0,0.24285,1.0,0.24285,Consumer Discretionary,32.15,-0.49,Fairly Valued,0.1692,0.1626,0.0,13.5375
AEE,29875335168,19.415468,19.652877697841728,2.75,0.49,0.518,0.117469996,0.482,0.0566205380719999,Utilities,21.75,-2.1,Fairly Valued,0.1692,0.1626,0.0,13.5375
AEP,69484929024,18.91926,19.13185185185185,2.94,0.518,0.55619997,0.12585,0.44380003,0.0558522337755,Utilities,22.24,-3.11,Fairly Valued,0.1692,0.1626,0.0,13.5375
AXP,213704654848,19.538366,19.37991266375546,1.22,1.058,0.21290001,0.34419,0.78709999,0.2709119455581,Financials,27.39,-8.01,Fairly Valued,0.1692,0.1626,0.0,13.5375
AIG,39330697216,13.059859,13.290492957746478,2.65,0.541,0.3169,0.07723,0.6831,0.052755813,Financials,21.95,-8.66,Fairly Valued,0.1692,0.1626,0.0,13.5375
AMT,88424169472,30.66155,31.36025848142165,3.6,0.891,0.8226,0.29952,0.1774,0.053134848,Real Estate,27.95,3.41,Fairly Valued,0.1692,0.1626,0.0,13.5375
AWK,24222597120,21.992908,22.069148936170215,2.88,0.613,0.5869,0.10217,0.4131,0.042206427,Utilities,23.67,-1.6,Fairly Valued,0.1692,0.1626,0.0,13.5375
AMP,40678432768,11.270236,11.32403486924035,1.5,1.166,0.1595,0.66936,0.8405,0.56259708,Financials,27.3,-15.98,Undervalued,0.1692,0.1626,0.0,13.5375
AME,52129931264,34.356495,34.22205438066465,0.6,1.004,0.1918,0.14626999,0.8082,0.1182154059179999,Industrials,27.4,6.82,Fairly Valued,0.1692,0.1626,0.0,13.5375
AMGN,186973847552,24.108212,24.327070285316633,2.88,0.416,0.6722,1.01318,0.3278,0.332120404,Health Care,19.53,4.8,Fairly Valued,0.1692,0.1626,0.0,13.5375
APH,175905079296,41.087643,39.88793103448276,0.72,1.275,0.2385,0.36825,0.7615000000000001,0.280422375,Information Technology,30.26,9.63,Fairly Valued,0.1692,0.1626,0.0,13.5375
ADI,199569309696,61.15224,59.9089552238806,1.1,1.183,0.6057,0.09639,0.3943,0.038006577,Information Technology,31.15,28.76,Overvalued,0.1692,0.1626,0.0,13.5375
AON,69521432576,17.855734,18.021393307734503,1.0,0.714,0.16360001,0.46447,0.83639999,0.3884827033553,Financials,21.96,-3.94,Fairly Valued,0.1692,0.1626,0.0,13.5375
APA,13193277440,8.700466,8.524475524475525,2.73,0.327,0.2331,0.26217,0.7669,0.201058173,Energy,18.04,-9.52,Fairly Valued,0.1692,0.1626,0.0,13.5375
AMAT,389198905344,46.02817,42.53615023474178,0.47,1.672,0.1731,0.39692003,0.8269,0.3282131728069999,Information Technology,35.14,7.4,Fairly Valued,0.1692,0.1626,0.0,13.5375
APTV,14755240960,41.502975,40.83333333333333,0.0,1.334,0.0,0.040799998,1.0,0.040799998,Consumer Discretionary,31.68,9.15,Fairly Valued,0.1692,0.1626,0.0,13.5375
ACGL,31590060032,6.955,7.014615384615384,0.0,0.306,0.0,0.21305999,1.0,0.21305999,Financials,17.14,-10.13,Fairly Valued,0.1692,0.1626,0.0,13.5375
ADM,39052935168,36.174107,36.125,2.57,0.603,0.9152,0.047659997,0.0847999999999999,0.0040415677455999,Consumer Staples,24.44,11.68,Fairly Valued,0.1692,0.1626,0.0,13.5375
ANET,199295025152,54.203762,52.83219178082192,0.0,1.611,0.0,0.31520998,1.0,0.31520998,Information Technology,33.81,19.02,Overvalued,0.1692,0.1626,0.0,13.5375
AJG,54769758208,34.491913,34.97411003236246,1.3,0.533,0.42880002,0.07007,0.57119998,0.0400239825986,Financials,22.1,12.87,Fairly Valued,0.1692,0.1626,0.0,13.5375
AIZ,12569740288,13.003076,13.145566376217324,1.37,0.569,0.1722,0.18016,0.8278,0.1491364479999999,Financials,21.4,-8.25,Fairly Valued,0.1692,0.1626,0.0,13.5375
T,156372353024,7.4029603,7.483552631578947,4.88,0.395,0.3651,0.18370001,0.6349,0.116631136349,Communication Services,19.78,-12.3,Fairly Valued,0.1692,0.1626,0.0,13.5375
ATO,28147691520,20.767242,20.965517241379313,2.35,0.601,0.46060002,0.096,0.53939998,0.05178239808,Utilities,23.12,-2.15,Fairly Valued,0.1692,0.1626,0.0,13.5375
ADSK,48133726208,33.27956,33.57080291970803,0.0,1.295,0.0,0.50396,1.0,0.50396,Information Technology,28.6,4.97,Fairly Valued,0.1692,0.1626,0.0,13.5375
ADP,92258672640,21.52985,21.63712686567164,2.93,0.845,0.6045,0.71208,0.3954999999999999,0.28162764,Industrials,25.53,-3.89,Fairly Valued,0.1692,0.1626,0.0,13.5375
AVB,26900361216,23.524813,23.538461538461537,3.75,0.789,0.8711,0.09719,0.1289,0.012527791,Real Estate,27.04,-3.5,Fairly Valued,0.1692,0.1626,0.0,13.5375
AVY,11742038016,17.28716,17.475225225225223,2.58,0.833,0.4234,0.30857,0.5766,0.177921462,Materials,25.45,-7.97,Fairly Valued,0.1692,0.1626,0.0,13.5375
BKR,64578711552,20.797125,19.99680511182109,1.47,0.938,0.29389998,0.17184,0.70610002,0.1213362274368,Energy,26.83,-6.83,Fairly Valued,0.1692,0.1626,0.0,13.5375
BALL,13892743168,15.212828,15.428571428571429,1.51,1.014,0.2332,0.16785999,0.7668,0.1287150403319999,Materials,27.67,-12.24,Fairly Valued,0.1692,0.1626,0.0,13.5375
BAC,383925551104,13.424316,13.35732009925558,2.08,1.196,0.273,0.10644,0.727,0.07738188,Financials,30.57,-17.21,Undervalued,0.1692,0.1626,0.0,13.5375
BDX,41248399360,26.125654,26.3804537521815,2.78,0.278,0.7295,0.06672,0.2704999999999999,0.01804776,Health Care,19.59,6.79,Fairly Valued,0.1692,0.1626,0.0,13.5375
BRK-B,1053515251712,14.54586,14.536331149493748,0.0,0.617,0.0,0.10499,1.0,0.10499,Financials,21.86,-7.32,Fairly Valued,0.1692,0.1626,0.0,13.5375
BBY,15595657216,13.707407,13.248148148148148,5.37,1.33,0.70559996,0.39104,0.29440004,0.1151221916416,Consumer Discretionary,33.56,-20.31,Undervalued,0.1692,0.1626,0.0,13.5375
