Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE
MMM,75601174528,27.875,28.075,2.14,1.158,0.5723,0.71458,0.4276999999999999,0.3056258659999999,Industrials,28.55,-0.48,Fairly Valued,0.106,0.0987,0.0,15.4452
AOS,8926144512,16.77143,16.722077922077922,2.21,1.346,0.3584,0.29197,0.6416,0.187327952,Industrials,31.7,-14.98,Fairly Valued,0.106,0.0987,0.0,15.4452
ACN,110550614016,14.723771,14.619672131147542,3.66,1.236,0.5098,0.24763,0.4901999999999999,0.1213882259999999,Information Technology,30.72,-16.1,Undervalued,0.106,0.0987,0.0,15.4452
ADBE,97248501760,14.020688,14.303030303030305,0.0,1.518,0.0,0.58774,1.0,0.58774,Information Technology,31.9,-17.6,Undervalued,0.106,0.0987,0.0,15.4452
AES,10332407808,11.061069,11.061068702290076,4.86,1.008,0.5373,0.01954,0.4627,0.0090411579999999,Utilities,28.79,-17.73,Undervalued,0.106,0.0987,0.0,15.4452
AFL,59364618240,16.895895,16.806451612903224,2.13,0.652,0.3402,0.13118,0.6597999999999999,0.0865525639999999,Financials,24.34,-7.53,Fairly Valued,0.106,0.0987,0.0,15.4452
A,32790317056,25.613663,25.507726269315672,0.88,1.303,0.22049999,0.19945998,0.77950001,0.1554790564045998,Health Care,31.48,-5.97,Fairly Valued,0.106,0.0987,0.0,15.4452
ABNB,85160960000,35.24814,35.439205955334984,0.0,1.16,0.0,0.30233,1.0,0.30233,Consumer Discretionary,29.09,6.35,Fairly Valued,0.106,0.0987,0.0,15.4452
AKAM,14043606016,31.071661,31.026058631921824,0.0,0.594,0.0,0.091730006,1.0,0.091730006,Information Technology,23.82,7.21,Fairly Valued,0.106,0.0987,0.0,15.4452
ALGN,13274977280,32.80708,33.55929203539823,0.0,1.811,0.0,0.103870004,1.0,0.103870004,Health Care,37.88,-4.32,Fairly Valued,0.106,0.0987,0.0,15.4452
ALLE,12692710400,19.85215,19.637096774193548,1.45,1.03,0.2742,0.36084,0.7258,0.2618976719999999,Industrials,27.66,-8.02,Fairly Valued,0.106,0.0987,0.0,15.4452
LNT,18758619136,23.130571,23.028662420382165,2.89,0.598,0.6465,0.11299,0.3535,0.039941965,Utilities,23.68,-0.65,Fairly Valued,0.106,0.0987,0.0,15.4452
ALL,55664771072,5.6638203,5.5932737782448765,2.03,0.224,0.105100006,0.39518002,0.894899994,0.3536465975269199,Financials,18.27,-12.68,Fairly Valued,0.106,0.0987,0.0,15.4452
GOOGL,4254757027840,32.53654,31.85938945420906,0.24,1.128,0.076799996,0.35705003,0.923200004,0.3296285891242001,Communication Services,28.51,3.35,Fairly Valued,0.106,0.0987,0.0,15.4452
GOOG,4228264493056,32.304066,31.637707948243992,0.25,1.128,0.076799996,0.35705003,0.923200004,0.3296285891242001,Communication Services,28.51,3.13,Fairly Valued,0.106,0.0987,0.0,15.4452
AMZN,2825034399744,36.586353,36.76740947075209,0.0,1.383,0.0,0.22286,1.0,0.22286,Consumer Discretionary,32.14,4.63,Fairly Valued,0.106,0.0987,0.0,15.4452
AEE,31029426176,21.003746,20.808988764044944,2.7,0.533,0.53080004,0.11337,0.4691999599999999,0.0531931994651999,Utilities,22.97,-2.16,Fairly Valued,0.106,0.0987,0.0,15.4452
AEP,73712640000,20.361862,20.229729729729726,2.82,0.57,0.56159997,0.12486,0.43840003,0.0547386277458,Utilities,23.36,-3.13,Fairly Valued,0.106,0.0987,0.0,15.4452
AXP,215226236928,19.689762,19.60549313358302,1.21,1.133,0.21290001,0.34419,0.78709999,0.2709119455581,Financials,28.85,-9.24,Fairly Valued,0.106,0.0987,0.0,15.4452
AIG,39885017088,13.732965,13.837937384898712,2.4,0.601,0.3223,0.07399,0.6777,0.0501430229999999,Financials,24.02,-10.18,Fairly Valued,0.106,0.0987,0.0,15.4452
AWK,25954680832,23.358524,23.27240773286467,2.5,0.734,0.5707,0.10496,0.4293,0.045059328,Utilities,25.28,-2.01,Fairly Valued,0.106,0.0987,0.0,15.4452
AMP,43116453888,11.918804,11.559651307596514,1.47,1.266,0.1595,0.66936,0.8405,0.56259708,Financials,28.97,-17.41,Undervalued,0.106,0.0987,0.0,15.4452
AME,53381406720,36.355694,36.34165366614664,0.58,1.041,0.19379999,0.14594,0.80620001,0.1176568294593999,Industrials,28.68,7.66,Fairly Valued,0.106,0.0987,0.0,15.4452
AMGN,185064620032,24.125439,24.21293042867182,2.93,0.465,0.669,1.0610299,0.3309999999999999,0.3512008969,Health Care,20.15,4.06,Fairly Valued,0.106,0.0987,0.0,15.4452
APH,181291859968,44.149704,44.82335329341318,0.67,1.26,0.22309999,0.36851,0.77690001,0.2862954226851,Information Technology,30.1,14.72,Fairly Valued,0.106,0.0987,0.0,15.4452
ADI,189633134592,71.01097,73.04753199268738,1.02,1.053,0.7239,0.07862,0.2761,0.021706982,Information Technology,28.38,44.67,Overvalued,0.106,0.0987,0.0,15.4452
AON,69975400448,19.128378,18.868390129259694,1.02,0.825,0.171,0.4694,0.829,0.3891326,Financials,24.66,-5.79,Fairly Valued,0.106,0.0987,0.0,15.4452
APA,13411546112,9.511278,9.456140350877192,2.65,0.484,0.25059998,0.2532,0.74940002,0.1897480850639999,Energy,21.93,-12.47,Fairly Valued,0.106,0.0987,0.0,15.4452
APO,72095883264,22.505415,22.429602888086645,1.64,1.56,0.35970002,0.14698,0.64029998,0.0941112910604,Financials,34.76,-12.33,Fairly Valued,0.106,0.0987,0.0,15.4452
AMAT,318618501120,41.135246,42.736680327868854,0.51,1.637,0.1826,0.38863,0.8174,0.317666162,Information Technology,34.26,8.48,Fairly Valued,0.106,0.0987,0.0,15.4452
