Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE
MMM,78324031488,24.784517,25.56833333333333,2.03,1.131,0.48669997,0.75501,0.51330003,0.3875466556503,Industrials,26.45,-0.88,Fairly Valued,0.0929,0.0857,0.0,14.901
AOS,9564822528,17.964935,18.444155844155844,1.97,1.304,0.3584,0.29197,0.6416,0.187327952,Industrials,30.55,-12.11,Fairly Valued,0.0929,0.0857,0.0,14.901
ABT,195237380096,30.121984,29.37265415549598,2.3,0.744,0.6344,0.12961,0.3656,0.047385416,Health Care,25.38,3.99,Fairly Valued,0.0929,0.0857,0.0,14.901
ACN,129534615552,17.26281,17.768595041322314,3.03,1.251,0.5017,0.25016,0.4982999999999999,0.1246547279999999,Information Technology,30.1,-12.33,Fairly Valued,0.0929,0.0857,0.0,14.901
ADBE,117775204352,16.837524,16.973070017953322,0.0,1.532,0.0,0.55426,1.0,0.55426,Information Technology,30.87,-13.9,Fairly Valued,0.0929,0.0857,0.0,14.901
AMD,319951831040,74.90077,73.45038167938931,0.0,2.022,0.0,0.07082,1.0,0.07082,Information Technology,39.11,34.34,Overvalued,0.0929,0.0857,0.0,14.901
AES,10094314496,9.325658,9.30921052631579,4.97,0.941,0.46080002,0.01954,0.53919998,0.0105359676092,Utilities,28.42,-19.11,Undervalued,0.0929,0.0857,0.0,14.901
AFL,56137101312,15.940615,16.31818181818182,2.19,0.65,0.3402,0.13118,0.6597999999999999,0.0865525639999999,Financials,25.33,-9.01,Fairly Valued,0.0929,0.0857,0.0,14.901
A,32310188032,25.217438,25.40176600441501,0.89,1.312,0.22049999,0.19945998,0.77950001,0.1554790564045998,Health Care,31.44,-6.04,Fairly Valued,0.0929,0.0857,0.0,14.901
ABNB,78392442880,32.527363,33.14179104477612,0.0,1.163,0.0,0.30233,1.0,0.30233,Consumer Discretionary,29.43,3.71,Fairly Valued,0.0929,0.0857,0.0,14.901
AKAM,14734396416,33.12541,32.537459283387626,0.0,0.704,0.0,0.091730006,1.0,0.091730006,Information Technology,27.01,5.53,Fairly Valued,0.0929,0.0857,0.0,14.901
ALGN,12023865344,29.607775,30.742049469964662,0.0,1.823,0.0,0.103870004,1.0,0.103870004,Health Care,37.75,-7.01,Fairly Valued,0.0929,0.0857,0.0,14.901
ALLE,12789590016,19.954973,20.211021505376344,1.38,1.008,0.2742,0.36084,0.7258,0.2618976719999999,Industrials,27.32,-7.11,Fairly Valued,0.0929,0.0857,0.0,14.901
LNT,18364997632,22.745222,22.79140127388535,2.88,0.611,0.6465,0.11299,0.3535,0.039941965,Utilities,24.17,-1.38,Fairly Valued,0.0929,0.0857,0.0,14.901
ALL,53788803072,5.443919,5.577094825321775,2.03,0.206,0.105100006,0.39518002,0.894899994,0.3536465975269199,Financials,19.72,-14.14,Fairly Valued,0.0929,0.0857,0.0,14.901
GOOGL,3628616122368,27.748379,27.592044403330245,0.28,1.112,0.076799996,0.35705003,0.923200004,0.3296285891242001,Communication Services,28.41,-0.82,Fairly Valued,0.0929,0.0857,0.0,14.901
GOOG,3624261386240,27.740742,27.60092592592592,0.28,1.112,0.076799996,0.35705003,0.923200004,0.3296285891242001,Communication Services,28.41,-0.81,Fairly Valued,0.0929,0.0857,0.0,14.901
AMZN,2253904150528,29.324024,29.76536312849162,0.0,1.42,0.0,0.22286,1.0,0.22286,Consumer Discretionary,32.69,-2.92,Fairly Valued,0.0929,0.0857,0.0,14.901
AEE,30648567808,20.7243,20.844859813084113,2.69,0.531,0.53080004,0.11337,0.4691999599999999,0.0531931994651999,Utilities,23.74,-2.9,Fairly Valued,0.0929,0.0857,0.0,14.901
AEP,71339630592,19.804804,19.8003003003003,2.88,0.573,0.56159997,0.12486,0.43840003,0.0547386277458,Utilities,24.02,-4.22,Fairly Valued,0.0929,0.0857,0.0,14.901
AXP,205301907456,19.378088,19.57087126137841,1.26,1.152,0.2133,0.33992,0.7867,0.267415064,Financials,28.89,-9.32,Fairly Valued,0.0929,0.0857,0.0,14.901
AIG,41488003072,14.160221,14.497237569060774,2.29,0.58,0.3223,0.07399,0.6777,0.0501430229999999,Financials,25.1,-10.6,Fairly Valued,0.0929,0.0857,0.0,14.901
AWK,27003215872,24.311071,24.163444639718804,2.41,0.759,0.5707,0.10496,0.4293,0.045059328,Utilities,25.83,-1.67,Fairly Valued,0.0929,0.0857,0.0,14.901
AMP,42071420928,12.488693,12.821014892443465,1.38,1.271,0.1731,0.60508,0.8269,0.5003406519999999,Financials,28.17,-15.35,Undervalued,0.0929,0.0857,0.0,14.901
AME,50614923264,34.40845,34.73865414710485,0.61,1.013,0.19379999,0.14594,0.80620001,0.1176568294593999,Industrials,29.0,5.74,Fairly Valued,0.0929,0.0857,0.0,14.901
AMGN,200894349312,26.18904,25.96837666900913,2.73,0.425,0.669,1.0610299,0.3309999999999999,0.3512008969,Health Care,19.2,6.77,Fairly Valued,0.0929,0.0857,0.0,14.901
APH,163172139008,39.74401,39.48203592814371,0.76,1.214,0.22309999,0.36851,0.77690001,0.2862954226851,Information Technology,29.18,10.3,Fairly Valued,0.0929,0.0857,0.0,14.901
ADI,152019451904,57.03022,57.84065934065934,1.29,1.021,0.7239,0.07862,0.2761,0.021706982,Information Technology,27.61,30.23,Overvalued,0.0929,0.0857,0.0,14.901
AON,72109703168,19.700233,20.0,0.87,0.828,0.171,0.4694,0.829,0.3891326,Financials,24.81,-4.81,Fairly Valued,0.0929,0.0857,0.0,14.901
APA,11873143808,7.938996,7.818181818181818,3.06,0.708,0.2392,0.2532,0.7608,0.1926345599999999,Energy,25.3,-17.48,Undervalued,0.0929,0.0857,0.0,14.901
APO,61896265728,19.249098,19.620938628158846,1.88,1.638,0.35970002,0.14698,0.64029998,0.0941112910604,Financials,34.72,-15.1,Undervalued,0.0929,0.0857,0.0,14.901
AMAT,260776230912,33.736652,33.340862422997944,0.57,1.634,0.1826,0.38863,0.8174,0.317666162,Information Technology,33.09,0.25,Fairly Valued,0.0929,0.0857,0.0,14.901
APTV,15297341440,94.39333,96.93333333333334,0.0,1.534,0.0,0.01948,1.0,0.01948,Consumer Discretionary,34.69,62.24,Overvalued,0.0929,0.0857,0.0,14.901
ACGL,34739568640,8.25862,8.380172413793103,0.0,0.365,0.0,0.19540001,1.0,0.19540001,Financials,23.11,-14.73,Fairly Valued,0.0929,0.0857,0.0,14.901
