Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
ADBE,15.947553,15.105477855477854,25.42930683127504,1.417,0.0,0.58774,3,Information Technology,0.0,38.91,-23.8,Model Insignificant,0.1604,0.0204,0.3574,13.5203
AMP,11.136374,11.112191473448018,24.41601853555509,1.201,1.53,0.56259708,3,Financials,2.719530645271035,32.37,-21.26,Model Insignificant,0.1604,0.0204,0.3574,13.5203
ADSK,35.970802,33.767883211678836,24.675013039835264,1.322,0.0,0.50396,3,Information Technology,0.0,37.78,-4.01,Model Insignificant,0.1604,0.0204,0.3574,13.5203
COR,20.333588,20.656441717791413,24.666552259439236,0.645,0.89,0.88256997438,3,Health Care,1.0084186249653684,24.91,-4.25,Model Insignificant,0.1604,0.0204,0.3574,13.5203
CL,34.044575,34.934108527131784,24.975818890246803,0.304,2.35,0.7046121872399999,3,Consumer Staples,3.3351679726191854,11.87,23.06,Model Insignificant,0.1604,0.0204,0.3574,13.5203
FIX,51.91809,52.914905933429814,24.86817591091985,1.705,0.14,0.4982989,3,Industrials,0.28095586805429434,36.21,16.7,Model Insignificant,0.1604,0.0204,0.3574,13.5203
DVA,18.377169,18.72447013487476,23.22826997251634,0.836,0.0,0.80981004,3,Health Care,0.0,31.18,-12.46,Model Insignificant,0.1604,0.0204,0.3574,13.5203
EXPE,19.717064,19.963748894783375,24.01035801941267,1.3,0.78,0.6088428968506,3,Consumer Discretionary,1.281118666300872,32.72,-12.76,Model Insignificant,0.1604,0.0204,0.3574,13.5203
IT,17.440712,16.027667984189723,23.19280569742568,0.909,0.0,0.94878,3,Information Technology,0.0,31.14,-15.11,Model Insignificant,0.1604,0.0204,0.3574,13.5203
GEV,27.772383,28.33001755412522,26.26486331297901,1.313,0.21,0.718393212,3,Industrials,0.29231902040856145,33.02,-4.69,Model Insignificant,0.1604,0.0204,0.3574,13.5203
IDXX,41.530926,41.49705449189985,24.51851284380607,1.574,0.0,0.72915,3,Health Care,0.0,34.11,7.39,Model Insignificant,0.1604,0.0204,0.3574,13.5203
JBL,47.75598,49.0,24.34722151470818,1.286,0.09,0.571240554724,3,Information Technology,0.1575518391607968,33.08,15.92,Model Insignificant,0.1604,0.0204,0.3574,13.5203
KLAC,54.116516,54.34700226244344,26.244581184661836,1.501,0.48,0.7453716166079999,3,Information Technology,0.6439740785735311,30.0,24.35,Model Insignificant,0.1604,0.0204,0.3574,13.5203
LRCX,59.50473,60.26136363636363,26.69684803112108,1.819,0.33,0.540171342,3,Information Technology,0.6109172670622722,34.37,25.89,Model Insignificant,0.1604,0.0204,0.3574,13.5203
LVS,19.433578,18.660516605166052,24.27568942702057,0.842,2.18,0.554036875,3,Consumer Discretionary,3.9347561477744604,26.31,-7.65,Model Insignificant,0.1604,0.0204,0.3574,13.5203
LII,21.876444,22.318222222222225,23.564052815316632,1.227,1.08,0.59052279,3,Industrials,1.8288879248843217,31.23,-8.91,Model Insignificant,0.1604,0.0204,0.3574,13.5203
LLY,38.174236,39.21220723917672,27.58946010066639,0.481,0.63,0.8367832437459,3,Health Care,0.7528831447195036,19.4,19.81,Model Insignificant,0.1604,0.0204,0.3574,13.5203
MCO,32.881805,32.46776504297994,25.107561434775445,1.37,0.91,0.5165109179999999,3,Financials,1.7618214219433017,32.84,-0.37,Model Insignificant,0.1604,0.0204,0.3574,13.5203
MSI,33.24273,32.57512116316639,24.947390174468953,0.935,1.2,0.62452781,3,Information Technology,1.9214516644182746,27.45,5.13,Model Insignificant,0.1604,0.0204,0.3574,13.5203
NTAP,27.455837,27.490536277602523,24.26353993705403,1.267,1.19,0.7176794480201999,3,Information Technology,1.6581218861467328,29.36,-1.87,Model Insignificant,0.1604,0.0204,0.3574,13.5203
NFLX,27.648388,27.74838709677419,26.611887636246223,1.548,0.0,0.48494998,3,Communication Services,0.0,41.36,-13.61,Model Insignificant,0.1604,0.0204,0.3574,13.5203
WDC,32.8951,31.751942618051405,25.968660470798312,2.158,0.11,0.836097202345,3,Information Technology,0.1315636503644352,43.13,-11.38,Model Insignificant,0.1604,0.0204,0.3574,13.5203
