Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
ABT,28.051075,28.349462365591396,25.92356906280061,0.744,2.39,0.047385416,3,Health Care,50.43745949175586,21.43,6.92,Overvalued,0.2739,0.2409,0.0001,6.326
AFL,15.644427,15.574780058651026,24.73230735356771,0.65,2.3,0.0865525639999999,3,Financials,26.5734473215606,19.37,-3.8,Fairly Valued,0.2739,0.2409,0.0001,6.326
LNT,22.114649,21.882165605095537,23.60559762383174,0.611,2.99,0.039941965,3,Utilities,74.85861048648958,22.17,-0.29,Fairly Valued,0.2739,0.2409,0.0001,6.326
AEE,19.992523,19.82429906542056,24.10990325815082,0.531,2.83,0.0531931994651999,3,Utilities,53.202289549276784,21.1,-1.28,Fairly Valued,0.2739,0.2409,0.0001,6.326
AEP,19.250751,18.86786786786787,24.96234336538999,0.573,3.02,0.0547386277458,3,Utilities,55.17127711028012,21.14,-2.27,Fairly Valued,0.2739,0.2409,0.0001,6.326
AIG,13.80755,13.699815837937386,24.42344899638207,0.58,2.42,0.0501430229999999,3,Financials,48.26194862643214,21.41,-7.71,Undervalued,0.2739,0.2409,0.0001,6.326
AWK,23.942883,23.864674868189805,24.003960969239333,0.759,2.44,0.045059328,3,Utilities,54.15082976825575,21.81,2.05,Fairly Valued,0.2739,0.2409,0.0001,6.326
APA,9.766917,9.802005012531328,23.34548291646157,0.708,2.56,0.1897480850639999,3,Energy,13.491572255585824,14.53,-4.73,Fairly Valued,0.2739,0.2409,0.0001,6.326
ADM,30.502241,29.672645739910315,24.211599140375508,0.683,3.14,0.0040222896395,3,Consumer Staples,780.6498987950368,35.15,-5.48,Fairly Valued,0.2739,0.2409,0.0001,6.326
T,9.4144745,9.3125,26.0359793096234,0.576,3.92,0.1365619099999999,3,Communication Services,28.704929507796155,16.96,-7.65,Undervalued,0.2739,0.2409,0.0001,6.326
ATO,23.643415,23.53194263363755,24.12451404185038,0.698,2.22,0.0488914409999999,3,Utilities,45.406720575079895,21.42,2.11,Fairly Valued,0.2739,0.2409,0.0001,6.326
ADP,20.129202,20.047070124879923,25.162974097894075,0.854,3.26,0.290129147,3,Industrials,11.236375364933604,3.62,16.43,Overvalued,0.2739,0.2409,0.0001,6.326
BDX,25.544119,25.184640522875817,24.759938835713346,0.307,2.72,0.02217456,3,Health Care,122.6630877906935,23.0,2.18,Fairly Valued,0.2739,0.2409,0.0001,6.326
BMY,16.563583,16.61271676300578,25.482960717563788,0.266,4.38,0.1133589154291992,3,Health Care,38.63833720900078,17.44,-0.83,Fairly Valued,0.2739,0.2409,0.0001,6.326
BF-B,13.424418,13.255813953488373,23.083314466292464,0.396,4.01,0.096082402,3,Consumer Staples,41.73500991367805,18.7,-5.44,Fairly Valued,0.2739,0.2409,0.0001,6.326
BG,24.742395,23.965517241379313,23.884692123362004,0.743,2.37,0.026009004,3,Consumer Staples,91.12228980394636,23.27,0.7,Fairly Valued,0.2739,0.2409,0.0001,6.326
CNP,26.2875,26.2625,24.0379647247628,0.539,2.19,0.0433934982,3,Utilities,50.468390216117676,21.45,4.81,Fairly Valued,0.2739,0.2409,0.0001,6.326
CI,11.745266,11.850315599639314,24.965871642259476,0.234,2.37,0.11010101,3,Health Care,21.525688093142833,17.71,-5.86,Fairly Valued,0.2739,0.2409,0.0001,6.326
CINF,10.602108,10.436758893280633,23.94651682433752,0.636,2.24,0.1235734143964,3,Financials,18.126876326444346,17.54,-7.1,Undervalued,0.2739,0.2409,0.0001,6.326
CMS,21.21813,21.08215297450425,23.856624135862795,0.432,3.06,0.0417304624623999,3,Utilities,73.3277279818581,21.75,-0.67,Fairly Valued,0.2739,0.2409,0.0001,6.326
KO,24.75658,24.588815789473685,26.503794991394617,0.332,2.76,0.142489347,3,Consumer Staples,19.369869103267067,15.15,9.44,Overvalued,0.2739,0.2409,0.0001,6.326
COP,20.154331,19.98740157480315,25.77590625049532,0.279,2.65,0.061686144,3,Energy,42.95940430317707,20.07,-0.08,Fairly Valued,0.2739,0.2409,0.0001,6.326
ED,19.42376,19.406028368794328,24.401607686611793,0.345,3.14,0.034822524,3,Utilities,90.17152231699231,22.25,-2.84,Fairly Valued,0.2739,0.2409,0.0001,6.326
STZ,23.978024,23.488226059654632,24.003842368162,0.422,2.73,0.0521933976109999,3,Consumer Staples,52.30546630335951,20.86,2.63,Fairly Valued,0.2739,0.2409,0.0001,6.326
CTRA,15.165179,15.16517857142857,23.9733494189669,0.353,2.59,0.074521522545,3,Energy,34.75506016984586,19.6,-4.43,Fairly Valued,0.2739,0.2409,0.0001,6.326
DRI,20.986374,21.284067085953883,23.87116879989682,0.599,2.95,0.20203289568,3,Consumer Discretionary,14.601582529770333,12.15,9.13,Overvalued,0.2739,0.2409,0.0001,6.326
FANG,33.770035,33.54355400696864,24.72473071057936,0.569,2.18,0.0112759649999999,3,Energy,193.3315685176408,24.76,8.78,Overvalued,0.2739,0.2409,0.0001,6.326
DTE,20.242897,20.109375,24.112595882706795,0.434,3.19,0.044945307,3,Utilities,70.97515208873754,21.58,-1.47,Fairly Valued,0.2739,0.2409,0.0001,6.326
DUK,20.177214,20.06487341772152,25.32008710430403,0.466,3.36,0.032205888,3,Utilities,104.32874883002759,22.73,-2.67,Fairly Valued,0.2739,0.2409,0.0001,6.326
ELV,11.468465,11.5620785402618,24.879177855059535,0.468,2.36,0.09655275,3,Health Care,24.442597440259338,18.58,-7.02,Undervalued,0.2739,0.2409,0.0001,6.326
ETR,26.143223,25.54987212276215,24.55850758882607,0.602,2.48,0.04051024,3,Utilities,61.219089296928374,21.86,3.69,Fairly Valued,0.2739,0.2409,0.0001,6.326
