Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
AOS,16.963636,17.038961038961038,22.92400808845028,1.346,2.16,0.187327952,3,Industrials,11.530580337524857,30.63,-13.59,Fairly Valued,0.0576,0.0324,0.0829,19.0277
ALGN,34.531857,33.922123893805306,23.36038468549212,1.811,0.0,0.103870004,3,Health Care,0.0,41.2,-7.28,Fairly Valued,0.0576,0.0324,0.0829,19.0277
AME,36.70266,37.06103286384977,24.70710173063122,1.041,0.57,0.1176568294593999,3,Industrials,4.844597654203245,33.35,3.71,Fairly Valued,0.0576,0.0324,0.0829,19.0277
ADI,68.58472,69.408014571949,25.93724215844373,1.053,1.07,0.021706982,3,Information Technology,49.29289571438351,40.26,29.15,Overvalued,0.0576,0.0324,0.0829,19.0277
APO,23.139893,22.98375451263538,25.032819632062186,1.56,1.6,0.0941112910604,3,Financials,17.001148129751304,39.98,-17.0,Fairly Valued,0.0576,0.0324,0.0829,19.0277
APTV,81.53333,81.10666666666667,23.454875218954417,1.511,0.0,0.01948,3,Consumer Discretionary,0.0,43.18,37.93,Overvalued,0.0576,0.0324,0.0829,19.0277
BALL,19.29697,19.403030303030302,23.553452631029064,1.142,1.25,0.1221402736122,3,Materials,10.234134598132615,34.03,-14.63,Fairly Valued,0.0576,0.0324,0.0829,19.0277
BAC,13.329602,13.420398009950253,26.671047083900667,1.237,2.08,0.077318016,3,Financials,26.90188015171005,38.64,-25.22,Undervalued,0.0576,0.0324,0.0829,19.0277
BK,17.187578,16.816149068322982,25.279488260939186,1.053,1.57,0.1002855679999999,3,Financials,15.655293491482261,35.22,-18.4,Fairly Valued,0.0576,0.0324,0.0829,19.0277
AVGO,78.45508,78.052734375,28.27525226169049,1.253,0.65,0.1762989943911998,3,Information Technology,3.6869183641381316,29.14,48.91,Overvalued,0.0576,0.0324,0.0829,19.0277
