Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
AKAM,33.12541,32.537459283387626,23.413450489691037,0.704,0.0,0.091730006,3,Information Technology,0.0,31.1,1.44,Model Insignificant,0.0934,0.0488,0.1102,15.2721
ALL,5.443919,5.577094825321775,24.70833116111561,0.206,2.03,0.3536465975269199,3,Financials,5.740193781577311,17.18,-11.6,Model Insignificant,0.0934,0.0488,0.1102,15.2721
AMGN,26.18904,25.96837666900913,26.026044981502643,0.425,2.73,0.3512008969,3,Health Care,7.773328667715028,18.95,7.02,Model Insignificant,0.0934,0.0488,0.1102,15.2721
ACGL,8.25862,8.380172413793103,24.271145180871688,0.365,0.0,0.19540001,3,Financials,0.0,22.51,-14.13,Model Insignificant,0.0934,0.0488,0.1102,15.2721
AJG,38.331303,39.67478260869565,24.760442413894523,0.672,1.23,0.0377758213812,3,Financials,32.560509739495366,30.54,9.13,Model Insignificant,0.0934,0.0488,0.1102,15.2721
AIZ,12.874704,13.174349881796688,23.112915331657582,0.547,1.51,0.1281936338202,3,Financials,11.779056065435155,27.38,-14.21,Model Insignificant,0.0934,0.0488,0.1102,15.2721
BRK-B,15.871134,16.075386597938145,27.69191812199091,0.688,0.0,0.09809,3,Financials,0.0,31.82,-15.74,Model Insignificant,0.0934,0.0488,0.1102,15.2721
BIIB,21.0877,21.055808656036447,24.025465370479075,0.145,0.0,0.07394,3,Health Care,0.0,19.31,1.75,Model Insignificant,0.0934,0.0488,0.1102,15.2721
BSX,36.700977,36.77835051546391,25.383421190157133,0.7,0.0,0.12445,3,Health Care,0.0,30.08,6.7,Model Insignificant,0.0934,0.0488,0.1102,15.2721
BRO,22.626581,23.259493670886076,23.9183237155521,0.798,0.86,0.0904142051226,3,Financials,9.5117796903026,33.76,-10.5,Model Insignificant,0.0934,0.0488,0.1102,15.2721
CBOE,29.049906,28.9126679462572,24.17904332694031,0.336,0.93,0.17307424,3,Financials,5.3734166332320745,21.43,7.48,Model Insignificant,0.0934,0.0488,0.1102,15.2721
CF,13.074693,12.90746934225195,23.629768198745047,0.689,1.73,0.1818257723401,3,Materials,9.514602785594573,29.57,-16.66,Model Insignificant,0.0934,0.0488,0.1102,15.2721
CB,12.594237,12.772585669781932,25.56967263880037,0.489,1.18,0.122036544,3,Financials,9.669234815433645,26.29,-13.52,Model Insignificant,0.0934,0.0488,0.1102,15.2721
CHD,33.460266,33.34437086092715,23.912306767447145,0.426,1.22,0.107358663524,3,Consumer Staples,11.363777826158103,24.73,8.61,Model Insignificant,0.0934,0.0488,0.1102,15.2721
