Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
AES,10.874046,10.84732824427481,23.040779051407412,0.941,4.95,0.0090411579999999,3,Utilities,547.4962388667531,17.02,-6.17,Undervalued,0.5,0.44,0.0005,3.7276
T,8.898026,9.115131578947368,25.9795605311156,0.576,4.01,0.1365619099999999,3,Communication Services,29.36397125669964,11.15,-2.03,Fairly Valued,0.5,0.44,0.0005,3.7276
AVB,23.18108,23.574324324324323,23.913297480688964,0.745,4.08,0.0048084112846998,3,Real Estate,848.5131072257526,17.26,6.31,Overvalued,0.5,0.44,0.0005,3.7276
BBY,12.470238,12.857142857142856,23.30385108351335,1.444,5.93,0.09112086,3,Consumer Discretionary,65.07840246459482,13.98,-1.12,Fairly Valued,0.5,0.44,0.0005,3.7276
CPB,11.729381,12.721649484536083,22.637839301452193,-0.064,6.32,0.0290225790739999,3,Consumer Staples,217.76148783626954,12.46,0.26,Fairly Valued,0.5,0.44,0.0005,3.7276
CMCSA,5.6595545,5.764378478664193,25.43420947348298,0.78,4.25,0.174769827859,3,Communication Services,24.31769861001863,11.2,-5.44,Undervalued,0.5,0.44,0.0005,3.7276
D,17.919308,18.07780979827089,24.724084918747064,0.67,4.26,0.0224530088964,3,Utilities,189.72958233152556,13.82,4.26,Overvalued,0.5,0.44,0.0005,3.7276
EIX,6.1567097,6.154112554112554,24.032438648392713,0.777,4.94,0.170914380091,3,Utilities,28.9033608369863,11.23,-5.08,Undervalued,0.5,0.44,0.0005,3.7276
EQR,20.39898,20.91156462585034,23.88102021516115,0.735,4.51,0.0056613002824999,3,Real Estate,796.6367751135234,17.2,3.71,Fairly Valued,0.5,0.44,0.0005,3.7276
ESS,23.917309,24.450961538461534,23.56805144008205,0.722,4.05,0.0014070249999999,3,Real Estate,2878.413674241956,45.76,-21.31,Undervalued,0.5,0.44,0.0005,3.7276
ES,16.138113,16.142543859649123,24.04226641012487,0.753,4.28,0.0366310186892,3,Utilities,116.84086747120364,13.49,2.65,Fairly Valued,0.5,0.44,0.0005,3.7276
FRT,22.708334,22.82051282051282,22.945207662233507,1.011,4.2,0.00575045,3,Real Estate,730.3776226208385,17.29,5.53,Overvalued,0.5,0.44,0.0005,3.7276
GIS,8.78172,9.09247311827957,23.804662994174645,-0.095,5.77,0.130321708,3,Consumer Staples,44.27504894272871,10.01,-0.92,Fairly Valued,0.5,0.44,0.0005,3.7276
HST,17.495455,17.5,23.319101189624277,1.154,4.16,0.0313304972555,3,Real Estate,132.77797559595774,14.41,3.09,Fairly Valued,0.5,0.44,0.0005,3.7276
HBAN,11.305756,11.50359712230216,24.185815035593706,0.967,3.88,0.0559263020189999,3,Financials,69.37701689415908,13.59,-2.09,Fairly Valued,0.5,0.44,0.0005,3.7276
KEY,12.815789,13.0,23.778508330896287,1.086,4.15,0.04366461,3,Financials,95.04264437492972,14.17,-1.17,Fairly Valued,0.5,0.44,0.0005,3.7276
OKE,15.754612,15.623616236162365,24.708115862802668,0.88,4.91,0.037158111,3,Energy,132.1380411399277,13.88,1.74,Fairly Valued,0.5,0.44,0.0005,3.7276
PAYX,21.285069,21.520361990950228,24.242887804398016,0.889,4.54,0.018480019096,3,Industrials,245.67074181122914,14.5,7.02,Overvalued,0.5,0.44,0.0005,3.7276
PGR,10.5065,10.762350494019762,25.49713624351681,0.29,6.72,0.112121856,3,Financials,59.93479094744917,11.0,-0.24,Fairly Valued,0.5,0.44,0.0005,3.7276
PRU,9.387387,9.556556556556556,24.20866462394537,0.966,5.71,0.052199195405,3,Financials,109.38865926376053,13.96,-4.4,Undervalued,0.5,0.44,0.0005,3.7276
RF,11.410871,11.634782608695652,23.85935221699004,1.041,3.91,0.06433130233,3,Financials,60.779120869384705,13.55,-1.92,Fairly Valued,0.5,0.44,0.0005,3.7276
SPG,13.343684,13.55469301340861,24.84136219183064,1.397,4.5,0.412896294,3,Real Estate,10.898620465699796,-7.45,21.0,Overvalued,0.5,0.44,0.0005,3.7276
TROW,9.538421,9.647186147186147,23.679961933791223,1.553,5.83,0.084597082,3,Financials,68.91490654488531,15.09,-5.44,Undervalued,0.5,0.44,0.0005,3.7276
TGT,14.624846,14.851168511685117,24.709332636926085,1.105,3.78,0.1067109644399999,3,Consumer Staples,35.42278921230602,12.55,2.3,Fairly Valued,0.5,0.44,0.0005,3.7276
TFC,11.913612,12.212041884816754,24.763675894661347,0.861,4.46,0.03751498,3,Financials,118.88584240215508,13.93,-1.72,Fairly Valued,0.5,0.44,0.0005,3.7276
USB,11.164503,11.244588744588745,25.107036358165864,1.041,3.93,0.068035456,3,Financials,57.76399881849841,13.48,-2.24,Fairly Valued,0.5,0.44,0.0005,3.7276
UPS,15.266768,15.384146341463415,25.1663586350958,1.054,6.5,0.0,3,Industrials,0.0,14.25,1.13,Fairly Valued,0.5,0.44,0.0005,3.7276
VZ,12.423645,12.490147783251231,26.08333651192561,0.281,5.58,0.084713447,3,Communication Services,65.86911756760412,11.35,1.14,Fairly Valued,0.5,0.44,0.0005,3.7276
VICI,10.998085,11.229885057471265,24.14688437326044,0.699,6.08,0.0330826429349,3,Real Estate,183.78217278360194,14.04,-2.81,Fairly Valued,0.5,0.44,0.0005,3.7276
