Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
ABT,27.311827,27.387096774193544,25.89686190083464,0.744,2.47,0.047385416,3,Health Care,52.125742654659824,20.96,6.43,Overvalued,0.2541,0.2202,0.0002,6.0329
AFL,15.9265785,15.883994126284875,24.76360103222464,0.65,2.26,0.0865525639999999,3,Financials,26.111300411620416,19.66,-3.78,Fairly Valued,0.2541,0.2202,0.0002,6.0329
LNT,22.573246,22.767515923566876,23.626122729286845,0.611,2.88,0.039941965,3,Utilities,72.10461478297324,21.67,1.1,Fairly Valued,0.2541,0.2202,0.0002,6.0329
AEE,20.385046,20.500934579439257,24.129346507919365,0.531,2.74,0.0531931994651999,3,Utilities,51.51034394523618,20.92,-0.42,Fairly Valued,0.2541,0.2202,0.0002,6.0329
AEP,19.60886,19.68768768768769,24.985757951009248,0.573,2.9,0.0547386277458,3,Utilities,52.979040933712696,20.93,-1.24,Fairly Valued,0.2541,0.2202,0.0002,6.0329
AIG,13.718232,13.63720073664825,24.416959183266364,0.58,2.43,0.0501430229999999,3,Financials,48.461378166210785,21.1,-7.46,Undervalued,0.2541,0.2202,0.0002,6.0329
AWK,23.994728,24.397188049209134,24.006489905650607,0.759,2.38,0.045059328,3,Utilities,52.81925198706913,21.15,3.25,Fairly Valued,0.2541,0.2202,0.0002,6.0329
ADM,32.88789,32.17488789237668,24.28834311426495,0.683,2.9,0.0040222896395,3,Consumer Staples,720.9823906068812,35.99,-3.82,Fairly Valued,0.2541,0.2202,0.0002,6.0329
T,9.419408,9.467105263157896,26.02388812911133,0.576,3.86,0.1365619099999999,3,Communication Services,28.2655683418605,18.48,-9.01,Undervalued,0.2541,0.2202,0.0002,6.0329
ATO,23.983074,24.091145833333336,24.140080635804463,0.698,2.16,0.0488914409999999,3,Utilities,44.17951191088855,20.89,3.2,Fairly Valued,0.2541,0.2202,0.0002,6.0329
ADP,19.590212,19.718809980806142,25.13679262705065,0.854,3.31,0.290129147,3,Industrials,11.408712410408047,11.58,8.14,Overvalued,0.2541,0.2202,0.0002,6.0329
BDX,25.334421,25.234910277324634,24.753328370787195,0.307,2.72,0.02217456,3,Health Care,122.6630877906935,22.84,2.39,Fairly Valued,0.2541,0.2202,0.0002,6.0329
