Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
ACN,14.465405,14.67977067977068,25.411855372524567,1.071,3.64,0.1213882259999999,3,Information Technology,29.98643377488689,13.14,1.54,Fairly Valued,0.2257,0.1483,0.0504,5.3466
AES,7.6432295,7.645833333333333,23.071358497804848,0.957,4.79,0.0333168425336,3,Utilities,143.77112702589662,15.49,-7.84,Undervalued,0.2257,0.1483,0.0504,5.3466
AMT,29.583872,29.653225806451612,25.171245256215677,0.9,3.8,0.053134848,3,Real Estate,71.5161545206641,13.75,15.9,Overvalued,0.2257,0.1483,0.0504,5.3466
T,8.189408,8.30921052631579,25.87646754920837,0.417,4.39,0.116631136349,3,Communication Services,37.64003453472002,12.63,-4.32,Fairly Valued,0.2257,0.1483,0.0504,5.3466
AVB,23.08911,22.97648514851485,23.999189129340245,0.798,3.84,0.012527791,3,Real Estate,306.5185234970794,14.97,8.01,Overvalued,0.2257,0.1483,0.0504,5.3466
BBY,12.452381,12.228174603174605,23.30524092595492,1.247,6.23,0.09112086,3,Consumer Discretionary,68.37073311204482,14.37,-2.14,Fairly Valued,0.2257,0.1483,0.0504,5.3466
BMY,16.336134,16.65546218487395,25.503175577657384,0.259,4.24,0.1160797980059999,3,Health Care,36.52659698615985,11.55,5.11,Fairly Valued,0.2257,0.1483,0.0504,5.3466
CPB,11.111413,11.18478260869565,22.530833897328492,-0.005,7.58,0.021142102,3,Consumer Staples,358.52631871703204,14.6,-3.42,Fairly Valued,0.2257,0.1483,0.0504,5.3466
CMCSA,4.8892155,4.942156862745098,25.212727894288967,0.689,5.24,0.155044216,3,Communication Services,33.79681058208582,12.41,-7.47,Undervalued,0.2257,0.1483,0.0504,5.3466
D,19.929203,19.96165191740413,24.807894436496976,0.636,3.95,0.0207875840852,3,Utilities,190.0172710696216,14.59,5.37,Overvalued,0.2257,0.1483,0.0504,5.3466
EIX,7.721196,7.736956521739132,24.03139128981056,0.675,4.93,0.118711152,3,Utilities,41.52937543727989,12.9,-5.16,Fairly Valued,0.2257,0.1483,0.0504,5.3466
ES,14.889722,14.989293361884368,23.987142775906005,0.749,4.5,0.037973765456,3,Utilities,118.5028649638163,14.57,0.42,Fairly Valued,0.2257,0.1483,0.0504,5.3466
FRT,20.835356,20.753899480069325,23.069803715312435,0.928,3.77,0.032788694,3,Real Estate,114.9786569724308,14.62,6.13,Overvalued,0.2257,0.1483,0.0504,5.3466
FIS,8.234497,8.44186046511628,23.81258840050545,0.83,3.86,0.117508946555,3,Financials,32.84856271086839,13.12,-4.68,Fairly Valued,0.2257,0.1483,0.0504,5.3466
FE,25.336956,25.168478260869566,24.017859723957503,0.472,4.02,0.0030842909261002,3,Utilities,1303.3789925527283,15.46,9.71,Overvalued,0.2257,0.1483,0.0504,5.3466
BEN,23.96565,23.679389312977097,23.515289997508123,1.591,4.26,0.000509504,3,Financials,8361.072729556587,63.8,-40.12,Undervalued,0.2257,0.1483,0.0504,5.3466
GIS,8.184596,8.23716381418093,23.606108121144256,-0.034,7.24,0.095755869,3,Consumer Staples,75.60894257040266,12.98,-4.74,Fairly Valued,0.2257,0.1483,0.0504,5.3466
HST,15.5986395,15.224489795918368,23.490091810399623,1.116,3.57,0.06777746,3,Real Estate,52.67237810328094,14.4,0.82,Fairly Valued,0.2257,0.1483,0.0504,5.3466
HBAN,12.342308,12.246153846153844,24.205284453920033,0.98,3.9,0.0438671650616999,3,Financials,88.90476497659661,14.94,-2.69,Fairly Valued,0.2257,0.1483,0.0504,5.3466
KVUE,20.970238,20.86904761904762,24.244346346075776,0.521,4.73,0.0023394442896999,3,Consumer Staples,2021.847675888344,16.73,4.14,Fairly Valued,0.2257,0.1483,0.0504,5.3466
KEY,13.288343,13.226993865030677,23.87959913928182,1.055,3.8,0.0495757090092,3,Financials,76.65044183825623,14.87,-1.64,Fairly Valued,0.2257,0.1483,0.0504,5.3466
KMB,19.286266,19.176015473887816,24.22273183779115,0.31,5.16,0.0237978063092,3,Consumer Staples,216.82670801489775,13.89,5.29,Fairly Valued,0.2257,0.1483,0.0504,5.3466
MKC,7.6647544,7.836065573770492,23.254560071782574,0.67,4.02,0.1774289999999999,3,Consumer Staples,22.656950103985267,11.76,-3.92,Fairly Valued,0.2257,0.1483,0.0504,5.3466
OKE,16.40196,16.76114081996435,24.783234075496097,0.762,4.55,0.0411092549999999,3,Energy,110.68067275848252,14.44,2.32,Fairly Valued,0.2257,0.1483,0.0504,5.3466
PGR,10.087024,10.153180661577608,25.47388220482736,0.295,6.97,0.1110558051612,3,Financials,62.76123962977791,12.5,-2.35,Fairly Valued,0.2257,0.1483,0.0504,5.3466
