Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
ABT,29.569893,29.849462365591396,25.976298744306177,0.744,2.27,0.047385416,3,Health Care,47.90503474739992,20.61,9.24,Overvalued,0.2928,0.2612,0.0,5.4162
AFL,16.316715,16.281524926686217,24.78926912871424,0.65,2.2,0.0865525639999999,3,Financials,25.418080046710145,19.27,-2.99,Fairly Valued,0.2928,0.2612,0.0,5.4162
LNT,22.807323,22.719745222929937,23.63643903623042,0.611,2.88,0.039941965,3,Utilities,72.10461478297324,21.73,0.99,Fairly Valued,0.2928,0.2612,0.0,5.4162
AEE,20.85514,20.82429906542056,24.15214533852336,0.531,2.69,0.0531931994651999,3,Utilities,50.570374165213615,21.03,-0.21,Fairly Valued,0.2928,0.2612,0.0,5.4162
AEP,19.881111,19.85563909774436,24.993060859060854,0.573,2.88,0.0547386277458,3,Utilities,52.61366823761813,20.96,-1.1,Fairly Valued,0.2928,0.2612,0.0,5.4162
AIG,14.451198,14.74585635359116,24.469010769554483,0.58,2.25,0.0501430229999999,3,Financials,44.871646450195165,21.11,-6.36,Undervalued,0.2928,0.2612,0.0,5.4162
AWK,24.021088,23.66080843585237,24.007222064907634,0.759,2.46,0.045059328,3,Utilities,54.59468902865129,21.0,2.66,Fairly Valued,0.2928,0.2612,0.0,5.4162
APA,7.8600483,7.746411483253589,23.187550861751166,0.708,3.09,0.1926345599999999,3,Energy,16.040735369603468,15.75,-8.0,Undervalued,0.2928,0.2612,0.0,5.4162
ADM,30.257847,29.83408071748879,24.20355453231189,0.683,3.13,0.0040222896395,3,Consumer Staples,778.1637526205303,35.97,-6.14,Undervalued,0.2928,0.2612,0.0,5.4162
ATO,24.226858,24.16949152542373,24.148891292016412,0.698,2.16,0.0488914409999999,3,Utilities,44.17951191088855,20.78,3.39,Fairly Valued,0.2928,0.2612,0.0,5.4162
ADP,21.672115,21.413461538461537,25.235867780932615,0.854,3.05,0.290129147,3,Industrials,10.512559773940948,5.67,15.74,Overvalued,0.2928,0.2612,0.0,5.4162
BDX,27.511438,27.76797385620915,24.83413358228133,0.307,2.47,0.02217456,3,Health Care,111.38890692757828,23.19,4.58,Fairly Valued,0.2928,0.2612,0.0,5.4162
BF-B,14.774853,15.274853801169591,23.183109836621934,0.396,3.5,0.0960007339999999,3,Consumer Staples,36.45805458112439,19.47,-4.2,Fairly Valued,0.2928,0.2612,0.0,5.4162
BG,23.623482,22.914979757085018,23.840441530679097,0.743,2.47,0.026009004,3,Consumer Staples,94.96711215854326,22.44,0.47,Fairly Valued,0.2928,0.2612,0.0,5.4162
CNP,27.296875,27.124999999999996,24.07366680903401,0.539,2.12,0.0433934982,3,Utilities,48.85524532336506,21.25,5.87,Overvalued,0.2928,0.2612,0.0,5.4162
CI,12.292473,12.67552951780081,25.011859262004805,0.234,2.22,0.11010101,3,Health Care,20.163302770792022,19.24,-6.56,Undervalued,0.2928,0.2612,0.0,5.4162
CINF,10.882993,10.96506262359921,23.972006290063316,0.636,2.13,0.1235734143964,3,Financials,17.23671722112788,17.9,-6.93,Undervalued,0.2928,0.2612,0.0,5.4162
CMS,21.854107,21.869688385269125,23.88615692912493,0.432,2.95,0.0417304624623999,3,Utilities,70.69176390407888,21.9,-0.03,Fairly Valued,0.2928,0.2612,0.0,5.4162
KO,25.363224,25.338815789473685,26.52741274391452,0.332,2.67,0.142489347,3,Consumer Staples,18.738242936856185,16.77,8.57,Overvalued,0.2928,0.2612,0.0,5.4162
COP,18.435534,18.367924528301884,25.688340631519207,0.279,2.88,0.061686144,3,Energy,46.68795637477356,21.11,-2.74,Fairly Valued,0.2928,0.2612,0.0,5.4162
ED,19.893618,19.629432624113477,24.42550961808607,0.345,3.1,0.034822524,3,Utilities,89.02284050403699,22.68,-3.05,Fairly Valued,0.2928,0.2612,0.0,5.4162
STZ,23.035378,23.160377358490567,23.96216481632229,0.422,2.77,0.0521933976109999,3,Consumer Staples,53.07184676201679,21.2,1.96,Fairly Valued,0.2928,0.2612,0.0,5.4162
CTRA,13.930803,13.906249999999998,23.888449920904986,0.353,2.83,0.074521522545,3,Energy,37.97560628597058,20.48,-6.57,Undervalued,0.2928,0.2612,0.0,5.4162
DRI,21.127748,21.592670157068063,23.878930386131653,0.599,2.91,0.21208768,3,Consumer Discretionary,13.72074040321437,13.13,8.46,Overvalued,0.2928,0.2612,0.0,5.4162
DVN,10.705035,10.676258992805757,24.04428659690228,0.619,2.16,0.1365317262264,3,Energy,15.820498719969592,17.45,-6.77,Undervalued,0.2928,0.2612,0.0,5.4162
