Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
MMM,29.763464,29.569230769230767,25.11428898852961,1.095,2.03,0.3056258659999999,3,Industrials,6.642107968701839,21.78,7.79,Fairly Valued,0.3072,0.2694,0.0001,9.9608
ABNB,33.471603,32.97283950617284,25.110970376168957,1.159,0.0,0.32325,3,Consumer Discretionary,0.0,28.4,4.57,Fairly Valued,0.3072,0.2694,0.0001,9.9608
GOOGL,27.572027,28.089176829268293,29.115226079541017,1.237,0.24,0.3639246869229999,3,Communication Services,0.6594771078302247,30.14,-2.05,Fairly Valued,0.3072,0.2694,0.0001,9.9608
GOOG,27.448814,27.94194041252865,29.10845813165083,1.237,0.24,0.3639246869229999,3,Communication Services,0.6594771078302247,30.15,-2.21,Fairly Valued,0.3072,0.2694,0.0001,9.9608
AMZN,31.794079,31.664092664092667,28.60838297824309,1.444,0.0,0.24285,3,Consumer Discretionary,0.0,33.75,-2.09,Fairly Valued,0.3072,0.2694,0.0001,9.9608
AXP,19.538366,19.37991266375546,26.087860781196195,1.058,1.22,0.2709119455581,3,Financials,4.503308252010459,23.07,-3.69,Fairly Valued,0.3072,0.2694,0.0001,9.9608
APH,41.087643,39.88793103448276,25.893210364316225,1.275,0.72,0.280422375,3,Information Technology,2.567555459866567,28.29,11.6,Overvalued,0.3072,0.2694,0.0001,9.9608
AON,17.855734,18.021393307734503,24.964900924365573,0.714,1.0,0.3884827033553,3,Financials,2.574117177838459,18.37,-0.35,Fairly Valued,0.3072,0.2694,0.0001,9.9608
AMAT,46.02817,42.53615023474178,26.687356374674657,1.672,0.47,0.3282131728069999,3,Information Technology,1.4319961504908134,37.73,4.81,Fairly Valued,0.3072,0.2694,0.0001,9.9608
ANET,54.203762,52.83219178082192,26.018052102247996,1.611,0.0,0.31520998,3,Information Technology,0.0,36.46,16.37,Overvalued,0.3072,0.2694,0.0001,9.9608
ADSK,33.27956,33.57080291970803,24.597248936919783,1.295,0.0,0.50396,3,Information Technology,0.0,33.07,0.5,Fairly Valued,0.3072,0.2694,0.0001,9.9608
CAT,45.422062,45.03386454183267,26.763745310467662,1.603,0.67,0.361472902,3,Industrials,1.853527598591609,36.23,8.8,Fairly Valued,0.3072,0.2694,0.0001,9.9608
CDW,16.572472,16.204628501827038,23.578708720249065,0.987,1.89,0.3065820509999999,3,Information Technology,6.164744458572366,21.01,-4.81,Fairly Valued,0.3072,0.2694,0.0001,9.9608
CMG,26.701834,26.917431192660548,24.3431694982847,0.978,0.0,0.49231997,3,Consumer Discretionary,0.0,26.5,0.42,Fairly Valued,0.3072,0.2694,0.0001,9.9608
CTAS,37.55158,37.86315789473685,24.99117728676759,0.934,1.0,0.261406705987,3,Industrials,3.8254565667100024,19.64,18.22,Overvalued,0.3072,0.2694,0.0001,9.9608
FIX,53.054806,53.18546293625613,24.893301221572617,1.67,0.14,0.4982989,3,Industrials,0.28095586805429434,38.7,14.49,Overvalued,0.3072,0.2694,0.0001,9.9608
CPAY,21.121485,20.792938360263314,23.861748445786866,0.869,0.0,0.32124,3,Financials,0.0,22.73,-1.94,Fairly Valued,0.3072,0.2694,0.0001,9.9608
DECK,15.811966,15.403133903133904,23.458657918455565,1.146,0.0,0.40859002,3,Consumer Discretionary,0.0,29.69,-14.29,Undervalued,0.3072,0.2694,0.0001,9.9608
DXCM,33.17597,31.27038626609442,24.11871282876271,1.443,0.0,0.35624,3,Health Care,0.0,34.83,-3.56,Fairly Valued,0.3072,0.2694,0.0001,9.9608
DLTR,17.593098,17.463884430176563,23.77079788524512,0.659,0.0,0.33976,3,Consumer Staples,0.0,18.63,-1.17,Fairly Valued,0.3072,0.2694,0.0001,9.9608
EBAY,25.233257,25.254041570438797,24.605065544050785,1.372,1.13,0.311915625,3,Consumer Discretionary,3.6227745884804583,30.48,-5.23,Fairly Valued,0.3072,0.2694,0.0001,9.9608
EME,27.423864,27.476974789915968,24.315974068665223,1.124,0.16,0.37714760678458,3,Industrials,0.42423708150795497,28.1,-0.62,Fairly Valued,0.3072,0.2694,0.0001,9.9608
EXPD,26.277868,25.919224555735056,23.780774388153663,1.047,1.01,0.275247192,3,Industrials,3.6694288964808046,23.13,2.79,Fairly Valued,0.3072,0.2694,0.0001,9.9608
GE,40.225124,40.79601990049752,26.5460405931893,1.375,0.57,0.36683111615,3,Industrials,1.5538485556577557,32.08,8.72,Fairly Valued,0.3072,0.2694,0.0001,9.9608
GEN,16.66242,16.738853503184714,23.48071993435389,1.205,1.9,0.2717617345549999,3,Information Technology,6.991418431705191,25.09,-8.35,Fairly Valued,0.3072,0.2694,0.0001,9.9608
HD,22.21307,22.07244318181818,26.465814541186187,0.974,3.0,0.44226903581,3,Consumer Discretionary,6.783201529145279,21.16,0.91,Fairly Valued,0.3072,0.2694,0.0001,9.9608
HWM,57.576565,58.44547563805105,25.321297304891853,1.193,0.19,0.302096194,3,Industrials,0.6289387412805341,27.59,30.86,Overvalued,0.3072,0.2694,0.0001,9.9608
ITW,23.55153,23.465181058495823,25.013384206895537,1.03,2.55,0.399304304,3,Industrials,6.3861069726911825,22.15,1.32,Fairly Valued,0.3072,0.2694,0.0001,9.9608
INCY,14.3460455,14.46045197740113,23.733486387501134,0.79,0.0,0.30823,3,Health Care,0.0,21.33,-6.87,Fairly Valued,0.3072,0.2694,0.0001,9.9608
PODD,35.574764,35.799065420560744,23.07903508959499,1.125,0.0,0.22997999,3,Health Care,0.0,26.2,9.6,Fairly Valued,0.3072,0.2694,0.0001,9.9608
IQV,22.896273,22.78881987577639,24.14955167037273,1.215,0.0,0.22490999,3,Health Care,0.0,29.25,-6.46,Fairly Valued,0.3072,0.2694,0.0001,9.9608
LRCX,61.276455,57.43939393939393,26.726187915302273,1.868,0.34,0.540171342,3,Information Technology,0.6294299115187048,41.54,15.9,Overvalued,0.3072,0.2694,0.0001,9.9608
LULU,9.508502,9.249392712550607,23.313630738415917,0.861,0.0,0.32027,3,Consumer Discretionary,0.0,23.2,-13.95,Undervalued,0.3072,0.2694,0.0001,9.9608
META,21.461119,21.54796511627907,28.03596487625457,1.229,0.35,0.304141498472,3,Communication Services,1.1507801525224017,29.22,-7.67,Fairly Valued,0.3072,0.2694,0.0001,9.9608
MSFT,24.581297,24.816557474687315,28.75135045091821,1.103,0.87,0.2696289734743999,3,Information Technology,3.2266562038541555,24.64,0.18,Fairly Valued,0.3072,0.2694,0.0001,9.9608
MCO,32.223656,32.35483870967742,25.086626202967995,1.339,0.91,0.5165109179999999,3,Financials,1.7618214219433017,32.98,-0.63,Fairly Valued,0.3072,0.2694,0.0001,9.9608
NFLX,26.622581,26.50967741935484,26.574079968768043,1.491,0.0,0.48494998,3,Communication Services,0.0,37.98,-11.47,Undervalued,0.3072,0.2694,0.0001,9.9608
NVR,15.240777,15.105917709147771,23.546874129714784,0.924,0.0,0.33257,3,Consumer Discretionary,0.0,24.27,-9.16,Fairly Valued,0.3072,0.2694,0.0001,9.9608
ORCL,38.40321,38.29390681003584,27.147012062009967,1.655,0.94,0.3689789595144,3,Information Technology,2.5475707374672534,37.29,1.0,Fairly Valued,0.3072,0.2694,0.0001,9.9608
PTC,13.254562,13.160422670509126,23.49193996314325,0.966,0.0,0.344,3,Information Technology,0.0,25.31,-12.15,Undervalued,0.3072,0.2694,0.0001,9.9608
RL,24.815231,24.274834437086096,23.827913873171315,1.371,1.02,0.2628917946344002,3,Consumer Discretionary,3.879923302355249,29.94,-5.67,Fairly Valued,0.3072,0.2694,0.0001,9.9608
ROST,32.19134,32.17458100558659,25.026477034009343,0.866,0.77,0.299459708636,3,Consumer Discretionary,2.571297499444081,20.06,12.11,Overvalued,0.3072,0.2694,0.0001,9.9608
RCL,16.955435,17.094017094017094,25.03387424304549,1.784,1.79,0.367209432,3,Consumer Discretionary,4.874602458468441,41.19,-24.1,Undervalued,0.3072,0.2694,0.0001,9.9608
SHW,28.949087,29.327569644572527,25.031728087818724,1.126,1.05,0.422328465,3,Materials,2.48621650449254,27.08,2.25,Fairly Valued,0.3072,0.2694,0.0001,9.9608
