Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
ACN,10.114217,9.970447284345047,25.073417638280056,1.069,5.22,0.119882272,3,Information Technology,43.54271830950952,9.44,0.53,Fairly Valued,0.5091,0.4565,0.0002,4.6271
AES,7.648438,7.630208333333334,23.072039752409676,0.946,4.8,0.0333168425336,3,Utilities,144.07127551655608,17.54,-9.91,Undervalued,0.5091,0.4565,0.0002,4.6271
AMT,28.697899,28.502423263327948,25.139225729246668,0.891,3.96,0.053134848,3,Real Estate,74.52736102679734,14.46,14.04,Overvalued,0.5091,0.4565,0.0002,4.6271
T,7.4654603,7.269736842105264,25.78391304365914,0.395,5.02,0.116631136349,3,Communication Services,43.04167958184385,10.29,-3.02,Fairly Valued,0.5091,0.4565,0.0002,4.6271
AVB,22.377476,22.263613861386137,23.967883017082087,0.789,3.96,0.012527791,3,Real Estate,316.09722735636313,18.44,3.82,Fairly Valued,0.5091,0.4565,0.0002,4.6271
BBY,13.5601845,14.075925925925926,23.459801243090553,1.33,5.05,0.1151221916416,3,Consumer Discretionary,43.866433812533124,8.97,5.11,Overvalued,0.5091,0.4565,0.0002,4.6271
BMY,15.505603,15.322128851540617,25.45099742042328,0.238,4.61,0.1160797980059999,3,Health Care,39.7140594590087,9.28,6.04,Overvalued,0.5091,0.4565,0.0002,4.6271
CMCSA,4.482353,4.376470588235295,25.125844195528437,0.658,5.91,0.155044216,3,Communication Services,38.11815850002427,7.15,-2.77,Fairly Valued,0.5091,0.4565,0.0002,4.6271
D,20.28466,20.070796460176993,24.825573218538825,0.642,3.92,0.0207875840852,3,Utilities,188.57410192225734,17.84,2.23,Fairly Valued,0.5091,0.4565,0.0002,4.6271
EIX,7.931522,7.847826086956522,24.058266999697832,0.661,4.86,0.118711152,3,Utilities,40.93970884892095,9.88,-2.03,Fairly Valued,0.5091,0.4565,0.0002,4.6271
