Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
MMM,24.0625,24.078333333333333,25.05455578187858,1.158,2.16,0.3875466556503,3,Industrials,5.573522486926222,22.39,1.69,Fairly Valued,0.1236,0.0775,0.0553,10.9356
ABNB,31.226484,30.92821782178218,25.049141208598353,1.16,0.0,0.30233,3,Consumer Discretionary,0.0,27.51,3.42,Fairly Valued,0.1236,0.0775,0.0553,10.9356
ALLE,18.873486,18.98519515477793,23.214832033314032,1.03,1.47,0.2618976719999999,3,Industrials,5.612879216429234,21.07,-2.08,Fairly Valued,0.1236,0.0775,0.0553,10.9356
GOOGL,27.707869,27.38611111111111,28.917486010020667,1.128,0.28,0.3296285891242001,3,Communication Services,0.8494408835833696,26.47,0.92,Fairly Valued,0.1236,0.0775,0.0553,10.9356
GOOG,27.48381,27.239592969472707,28.91029215790327,1.128,0.29,0.3296285891242001,3,Communication Services,0.8797780579970612,26.44,0.8,Fairly Valued,0.1236,0.0775,0.0553,10.9356
AXP,19.759272,19.530253741054004,26.06332328560169,1.133,1.27,0.267415064,3,Financials,4.7491714976834665,23.19,-3.66,Fairly Valued,0.1236,0.0775,0.0553,10.9356
AMP,11.95204,11.960859977949283,24.41926423672883,1.266,1.47,0.5003406519999999,3,Financials,2.937998329985788,27.84,-15.88,Undervalued,0.1236,0.0775,0.0553,10.9356
APH,37.93413,38.32335329341318,25.771463651281863,1.26,0.78,0.2862954226851,3,Information Technology,2.724458507525396,26.06,12.26,Overvalued,0.1236,0.0775,0.0553,10.9356
AON,19.169998,18.974750440399298,24.974170498583184,0.825,0.92,0.3891326,3,Financials,2.3642326548842223,21.44,-2.47,Fairly Valued,0.1236,0.0775,0.0553,10.9356
AMAT,35.897537,35.703893442622956,26.351063656059697,1.637,0.61,0.317666162,3,Information Technology,1.9202548869526748,31.65,4.05,Fairly Valued,0.1236,0.0775,0.0553,10.9356
ANET,45.674545,46.06545454545455,25.786952124060512,1.475,0.0,0.314,3,Information Technology,0.0,30.7,15.37,Overvalued,0.1236,0.0775,0.0553,10.9356
ADSK,45.426434,45.43511450381679,24.644512452200253,1.433,0.0,0.39675,3,Information Technology,0.0,30.39,15.05,Overvalued,0.1236,0.0775,0.0553,10.9356
CAT,38.186535,38.17030335284726,26.53974306192005,1.519,0.84,0.30011177,3,Industrials,2.7989572018451656,29.19,8.98,Fairly Valued,0.1236,0.0775,0.0553,10.9356
CDW,15.21906,15.100247524752476,23.49647407924401,1.018,2.07,0.2968242,3,Information Technology,6.9738249105025805,20.06,-4.96,Fairly Valued,0.1236,0.0775,0.0553,10.9356
CHTR,6.1525745,6.071546961325966,24.06272199709332,1.026,0.0,0.28667998,3,Communication Services,0.0,27.34,-21.27,Undervalued,0.1236,0.0775,0.0553,10.9356
