Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
ALGN,25.989916,26.685714285714287,23.127958585741467,1.695,0.0,0.10824,3,Health Care,0.0,49.38,-22.69,Model Insignificant,0.2137,0.075,0.2404,23.5365
ANET,48.350513,48.697594501718214,25.9003481287212,1.673,0.0,0.31520998,3,Information Technology,0.0,34.46,14.24,Model Insignificant,0.2137,0.075,0.2404,23.5365
XYZ,54.210938,55.17968749999999,24.44411883449537,2.57,0.0,0.03743,3,Financials,0.0,62.42,-7.24,Model Insignificant,0.2137,0.075,0.2404,23.5365
CCL,10.535243,10.973568281938324,24.2235726438888,2.331,1.2,0.260119167,3,Consumer Discretionary,4.613270193964599,39.4,-28.43,Model Insignificant,0.2137,0.075,0.2404,23.5365
CVNA,37.761627,38.38372093023256,24.989312928692787,3.55,0.0,0.60172004,3,Consumer Discretionary,0.0,56.13,-17.75,Model Insignificant,0.2137,0.075,0.2404,23.5365
COIN,71.08425,69.39194139194139,24.6575824371043,3.381,0.0,0.06686,3,Financials,0.0,68.27,1.12,Model Insignificant,0.2137,0.075,0.2404,23.5365
DASH,73.73934,77.09478672985782,24.93973176672845,1.871,0.0,0.09922,3,Consumer Discretionary,0.0,46.33,30.76,Model Insignificant,0.2137,0.075,0.2404,23.5365
FSLR,14.59135,15.083279535183989,23.913190982238593,1.564,0.0,0.18436001,3,Information Technology,0.0,44.94,-29.86,Model Insignificant,0.2137,0.075,0.2404,23.5365
GNRC,76.579155,79.32601880877743,23.38916558818885,1.937,0.0,0.07388,3,Industrials,0.0,47.79,31.54,Model Insignificant,0.2137,0.075,0.2404,23.5365
KKR,31.656462,32.642857142857146,25.1866689473988,1.852,0.78,0.0573422319932,3,Financials,13.602539923672612,10.32,22.32,Model Insignificant,0.2137,0.075,0.2404,23.5365
MU,34.050026,32.14811320754717,27.425308216450617,1.919,0.09,0.389588428566,3,Information Technology,0.23101302143719377,35.68,-3.53,Model Insignificant,0.2137,0.075,0.2404,23.5365
NCLH,12.032258,12.306451612903226,22.647503333537884,1.921,0.0,0.29533002,3,Consumer Discretionary,0.0,42.99,-30.68,Model Insignificant,0.2137,0.075,0.2404,23.5365
NUE,22.170635,22.46825396825397,24.653041218753735,1.884,0.99,0.09579843,3,Materials,10.334198587596894,28.18,-5.71,Model Insignificant,0.2137,0.075,0.2404,23.5365
NXPI,28.414995,27.85864374403056,25.042238283195665,1.776,1.39,0.1580271789185995,3,Information Technology,8.79595528764071,25.22,2.64,Model Insignificant,0.2137,0.075,0.2404,23.5365
ON,79.04779,80.46323529411765,24.456121203388932,1.938,0.0,0.074939996,3,Information Technology,0.0,47.63,32.83,Model Insignificant,0.2137,0.075,0.2404,23.5365
HOOD,36.451454,37.45145631067961,24.93715369940531,2.294,0.0,0.21461001,3,Financials,0.0,49.54,-12.09,Model Insignificant,0.2137,0.075,0.2404,23.5365
SMCI,16.25,16.23684210526316,23.644748383069107,1.684,0.0,0.17877,3,Information Technology,0.0,46.02,-29.78,Model Insignificant,0.2137,0.075,0.2404,23.5365
TER,60.089058,59.564007421150286,24.649208980688943,1.793,0.16,0.26136624885,3,Information Technology,0.6121677940590761,37.29,22.27,Model Insignificant,0.2137,0.075,0.2404,23.5365
URI,23.923931,24.151623625671185,24.794276756946143,1.831,0.83,0.229397388,3,Industrials,3.6181754606552015,35.22,-11.07,Model Insignificant,0.2137,0.075,0.2404,23.5365
VRT,83.2141,85.57430730478589,25.56661933436539,2.099,0.07,0.42828620809806,3,Industrials,0.16344210641490672,24.54,61.03,Model Insignificant,0.2137,0.075,0.2404,23.5365
ZBRA,30.058645,31.446191051995164,23.19482946320244,1.624,0.0,0.11781,3,Information Technology,0.0,47.41,-15.96,Model Insignificant,0.2137,0.075,0.2404,23.5365
