Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
MMM,28.8131,29.38921001926782,25.079912657200826,1.09,2.05,0.3056258659999999,5,Industrials,6.707547456078212,19.27,10.12,Fairly Valued,0.2209,0.1776,0.0035,10.2898
ABNB,32.21552,33.07881773399016,25.07518724683714,1.208,0.0,0.32325,5,Consumer Discretionary,0.0,27.82,5.26,Fairly Valued,0.2209,0.1776,0.0035,10.2898
ALLE,17.315573,17.55054644808743,23.111328467733284,0.903,1.65,0.244653296316,5,Industrials,6.7442377635853346,15.48,2.07,Fairly Valued,0.2209,0.1776,0.0035,10.2898
GOOGL,29.894655,30.300763358778628,29.18803881759613,1.267,0.22,0.3639246869229999,5,Communication Services,0.604520682177706,29.21,1.09,Fairly Valued,0.2209,0.1776,0.0035,10.2898
GOOG,29.644003,30.031321619556916,29.17885526104848,1.267,0.22,0.3639246869229999,5,Communication Services,0.604520682177706,29.22,0.81,Fairly Valued,0.2209,0.1776,0.0035,10.2898
AMZN,31.020906,31.64396654719236,28.658148059144153,1.468,0.0,0.24285,5,Consumer Discretionary,0.0,30.82,0.82,Fairly Valued,0.2209,0.1776,0.0035,10.2898
AXP,19.36829,19.49063670411985,26.07849393567716,1.084,1.22,0.2709119455581,5,Financials,4.503308252010459,21.23,-1.74,Fairly Valued,0.2209,0.1776,0.0035,10.2898
APH,34.441093,34.97701149425287,25.716753328910315,1.297,0.82,0.280422375,5,Information Technology,2.924160384848035,25.92,9.06,Fairly Valued,0.2209,0.1776,0.0035,10.2898
AON,17.883095,17.92371020856202,24.965883414173923,0.714,1.0,0.3884827033553,5,Financials,2.574117177838459,18.76,-0.84,Fairly Valued,0.2209,0.1776,0.0035,10.2898
AMAT,38.55033,38.905926622765755,26.50774738474427,1.654,0.51,0.3282131728069999,5,Information Technology,1.5538681632985423,33.92,4.99,Fairly Valued,0.2209,0.1776,0.0035,10.2898
ADSK,46.694656,46.4675572519084,24.668008003397837,1.322,0.0,0.39675,5,Information Technology,0.0,30.5,15.97,Overvalued,0.2209,0.1776,0.0035,10.2898
CAT,43.17465,43.111277445109785,26.71100689341912,1.625,0.7,0.361472902,5,Industrials,1.936521371662875,33.45,9.66,Fairly Valued,0.2209,0.1776,0.0035,10.2898
CDW,12.630938,12.672350791717417,23.30711483072171,1.035,2.42,0.3065820509999999,5,Information Technology,7.893482322616468,18.8,-6.13,Fairly Valued,0.2209,0.1776,0.0035,10.2898
CHTR,3.821651,3.8216508795669824,23.715782912085047,0.757,0.0,0.27504998,5,Communication Services,0.0,20.84,-17.02,Undervalued,0.2209,0.1776,0.0035,10.2898
CMG,30.614677,30.963302752293576,24.479916788493583,1.03,0.0,0.49231997,5,Consumer Discretionary,0.0,27.76,3.2,Fairly Valued,0.2209,0.1776,0.0035,10.2898
CTAS,36.546314,36.73894736842105,24.96404225174939,0.962,1.03,0.261406705987,5,Industrials,3.940220263711302,18.42,18.32,Overvalued,0.2209,0.1776,0.0035,10.2898
FIX,53.281143,53.47260668973472,24.89837112199208,1.705,0.14,0.4982989,5,Industrials,0.28095586805429434,36.31,17.16,Overvalued,0.2209,0.1776,0.0035,10.2898
CPAY,20.669262,20.880766926303178,23.83890788145122,0.816,0.0,0.32124,5,Financials,0.0,21.38,-0.5,Fairly Valued,0.2209,0.1776,0.0035,10.2898
DECK,13.518466,13.438920454545457,23.326649951441343,1.141,0.0,0.39688,5,Consumer Discretionary,0.0,28.88,-15.44,Undervalued,0.2209,0.1776,0.0035,10.2898
DXCM,28.832619,27.935622317596568,23.978394400732704,1.398,0.0,0.35624,5,Health Care,0.0,32.02,-4.08,Fairly Valued,0.2209,0.1776,0.0035,10.2898
DLTR,15.190236,15.358585858585858,23.58946298637601,0.609,0.0,0.31693,5,Consumer Staples,0.0,18.03,-2.67,Fairly Valued,0.2209,0.1776,0.0035,10.2898
EBAY,26.498846,26.427251732101617,24.65400376178191,1.385,1.08,0.311915625,5,Consumer Discretionary,3.4624748279282263,27.91,-1.48,Fairly Valued,0.2209,0.1776,0.0035,10.2898
EME,28.945192,29.49529253530599,24.369628421049736,1.169,0.15,0.37714760678458,5,Industrials,0.39772226391370774,27.96,1.54,Fairly Valued,0.2209,0.1776,0.0035,10.2898
EXPD,25.373182,25.32633279483037,23.745740155617316,1.033,1.03,0.275247192,5,Industrials,3.742090854826959,20.83,4.5,Fairly Valued,0.2209,0.1776,0.0035,10.2898
GE,35.666668,35.570895522388064,26.425765338544533,1.352,0.66,0.36683111615,5,Industrials,1.7991930644458225,29.55,6.02,Fairly Valued,0.2209,0.1776,0.0035,10.2898
GEN,15.5159235,15.503184713375797,23.41477797858351,1.094,2.05,0.2717617345549999,5,Information Technology,7.543372518418758,19.16,-3.66,Fairly Valued,0.2209,0.1776,0.0035,10.2898
HWM,59.15046,59.48842592592592,25.35058363945576,1.191,0.19,0.302096194,5,Industrials,0.6289387412805341,25.7,33.79,Overvalued,0.2209,0.1776,0.0035,10.2898
ITW,22.99397,23.141001855287573,24.990353413622937,1.055,2.58,0.399304304,5,Industrials,6.461237642958139,21.21,1.93,Fairly Valued,0.2209,0.1776,0.0035,10.2898
INCY,13.559322,13.444915254237287,23.677086349066492,0.797,0.0,0.30823,5,Health Care,0.0,21.27,-7.83,Fairly Valued,0.2209,0.1776,0.0035,10.2898
PODD,35.88843,35.62850467289719,23.08781356031819,1.197,0.0,0.22997999,5,Health Care,0.0,25.24,10.39,Overvalued,0.2209,0.1776,0.0035,10.2898
