Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
AES,10.9007635,10.916030534351146,23.043952321150876,1.008,4.92,0.0090411579999999,5,Utilities,544.1780798433181,16.62,-5.7,Undervalued,0.5284,0.4695,0.0004,3.476
AVB,22.542568,22.435135135135138,23.885366486642283,0.763,4.29,0.0048084112846998,5,Real Estate,892.1865759800193,16.75,5.69,Overvalued,0.5284,0.4695,0.0004,3.476
BBY,12.740079,12.797619047619047,23.322560800912587,1.374,5.95,0.09112086,5,Consumer Discretionary,65.29789117442483,13.65,-0.85,Fairly Valued,0.5284,0.4695,0.0004,3.476
CPB,12.024456,11.96195652173913,22.60980371794856,0.025,7.08,0.021142102,5,Consumer Staples,334.87682539796657,12.38,-0.42,Fairly Valued,0.5284,0.4695,0.0004,3.476
CMCSA,5.1456404,5.181818181818182,25.339014056305576,0.79,4.73,0.174769827859,5,Communication Services,27.06416810009133,10.84,-5.66,Undervalued,0.5284,0.4695,0.0004,3.476
D,17.9683,18.089337175792508,24.72701901986544,0.658,4.25,0.0224530088964,5,Utilities,189.28420772511356,13.04,5.05,Overvalued,0.5284,0.4695,0.0004,3.476
EIX,6.3419743,6.360173160173159,24.06238515492371,0.767,4.78,0.170914380091,5,Utilities,27.967219595302534,10.71,-4.35,Undervalued,0.5284,0.4695,0.0004,3.476
EQR,20.511904,20.5,23.88654083096165,0.744,4.66,0.0056613002824999,5,Real Estate,823.132454995348,16.54,3.96,Overvalued,0.5284,0.4695,0.0004,3.476
ESS,23.879692,23.8055822906641,23.56553899735244,0.725,4.16,0.0014070249999999,5,Real Estate,2956.592811073219,43.57,-19.76,Undervalued,0.5284,0.4695,0.0004,3.476
ES,15.164694,15.23464912280702,23.98098086220115,0.776,4.53,0.0366310186892,5,Utilities,123.66568449639075,13.0,2.23,Fairly Valued,0.5284,0.4695,0.0004,3.476
FRT,22.786325,22.81837606837607,22.949927767941396,0.992,4.2,0.00575045,5,Real Estate,730.3776226208385,16.58,6.24,Overvalued,0.5284,0.4695,0.0004,3.476
GIS,9.226161,9.14914425427873,23.72589731535945,0.0,6.52,0.095755869,5,Consumer Staples,68.08982120981013,9.85,-0.7,Fairly Valued,0.5284,0.4695,0.0004,3.476
HST,17.349998,17.4,23.31075256455498,1.131,4.18,0.0313304972555,5,Real Estate,133.41633124786136,13.96,3.44,Fairly Valued,0.5284,0.4695,0.0004,3.476
HBAN,11.406475,11.359712230215829,24.198287580567765,0.974,3.93,0.0559263020189999,5,Financials,70.27105061702197,13.17,-1.81,Fairly Valued,0.5284,0.4695,0.0004,3.476
KEY,13.526316,13.467105263157894,23.832467494480312,1.071,4.01,0.04366461,5,Financials,91.83638649240197,13.68,-0.21,Fairly Valued,0.5284,0.4695,0.0004,3.476
MKC,8.291803,8.008196721311476,23.332755244827116,0.706,3.93,0.1774289999999999,5,Consumer Staples,22.14970495240351,10.23,-2.22,Fairly Valued,0.5284,0.4695,0.0004,3.476
OKE,16.318266,16.29151291512915,24.74326776432468,0.809,4.71,0.037158111,5,Energy,126.7556362055111,13.05,3.24,Fairly Valued,0.5284,0.4695,0.0004,3.476
PGR,10.181487,10.153406136245447,25.465713207950984,0.327,7.12,0.112121856,5,Financials,63.50233802765448,10.29,-0.14,Fairly Valued,0.5284,0.4695,0.0004,3.476
PRU,9.806306,9.767767767767769,24.25232328066359,0.94,5.59,0.052199195405,5,Financials,107.08977325471479,13.39,-3.62,Undervalued,0.5284,0.4695,0.0004,3.476
RF,11.560913,11.508695652173914,23.857051117999553,1.045,3.95,0.06433130233,5,Financials,61.40090215705104,13.18,-1.67,Fairly Valued,0.5284,0.4695,0.0004,3.476
SPG,13.399435,13.314749470712773,24.84553160704455,1.403,4.58,0.412896294,5,Real Estate,11.092373718423348,-4.77,18.08,Overvalued,0.5284,0.4695,0.0004,3.476
TROW,9.654222,9.758658008658008,23.69127701652617,1.523,5.77,0.084597082,5,Financials,68.20566222366865,15.0,-5.24,Undervalued,0.5284,0.4695,0.0004,3.476
TGT,14.9434185,14.81549815498155,24.730915751069535,1.032,3.79,0.1067109644399999,5,Consumer Staples,35.51650029487826,12.05,2.77,Fairly Valued,0.5284,0.4695,0.0004,3.476
TFC,12.407068,12.345549738219894,24.82805369153249,0.869,4.41,0.03751498,5,Financials,117.55304147836411,13.38,-1.03,Fairly Valued,0.5284,0.4695,0.0004,3.476
USB,11.534633,11.46103896103896,25.13965097103945,1.034,3.89,0.068035456,5,Financials,57.17607007734321,13.06,-1.6,Fairly Valued,0.5284,0.4695,0.0004,3.476
UPS,14.771342,14.966463414634148,25.134041513861675,1.098,6.68,0.0,5,Industrials,0.0,13.95,1.02,Fairly Valued,0.5284,0.4695,0.0004,3.476
VZ,12.092365,12.167487684729064,26.05630930175148,0.27,5.73,0.055713216,5,Communication Services,102.84812853022163,11.14,1.03,Fairly Valued,0.5284,0.4695,0.0004,3.476
VICI,10.599618,10.597701149425289,24.110147259184412,0.728,6.44,0.0330826429349,5,Real Estate,194.66401196157838,13.52,-2.92,Fairly Valued,0.5284,0.4695,0.0004,3.476
