Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
AKAM,35.03583,34.039087947882734,23.469521162846075,0.704,0.0,0.091730006,5,Information Technology,0.0,31.01,3.03,Model Insignificant,0.0869,0.042,0.1332,15.3372
ALL,5.409616,5.451918024172359,24.701747413435967,0.206,2.08,0.3536465975269199,5,Financials,5.881577864867394,17.14,-11.69,Model Insignificant,0.0869,0.042,0.1332,15.3372
AMGN,26.414618,26.3829936753338,26.03462156084847,0.425,2.68,0.3512008969,5,Health Care,7.630960010797171,18.54,7.84,Model Insignificant,0.0869,0.042,0.1332,15.3372
ACGL,8.1491375,8.292241379310346,24.257799656764035,0.365,0.0,0.19540001,5,Financials,0.0,22.71,-14.42,Model Insignificant,0.0869,0.042,0.1332,15.3372
AJG,36.613243,36.88501742160278,24.712844859070213,0.672,1.32,0.0377758213812,5,Financials,34.942986061897464,29.29,7.6,Model Insignificant,0.0869,0.042,0.1332,15.3372
AIZ,12.733175,12.969303423848876,23.103043008089184,0.547,1.53,0.1281936338202,5,Financials,11.935070053056814,27.0,-14.03,Model Insignificant,0.0869,0.042,0.1332,15.3372
BRK-B,15.770705,15.9245891073155,27.68524803848042,0.688,0.0,0.09809,5,Financials,0.0,31.86,-15.94,Model Insignificant,0.0869,0.042,0.1332,15.3372
BIIB,21.614773,21.41022727272727,24.052427881226787,0.145,0.0,0.07394,5,Health Care,0.0,19.78,1.63,Model Insignificant,0.0869,0.042,0.1332,15.3372
BSX,35.64175,36.06185567010309,25.35413546228028,0.7,0.0,0.12445,5,Health Care,0.0,30.13,5.93,Model Insignificant,0.0869,0.042,0.1332,15.3372
BRO,21.550632,21.702531645569614,23.86960346668828,0.798,0.92,0.0904142051226,5,Financials,10.17539222683534,33.35,-11.65,Model Insignificant,0.0869,0.042,0.1332,15.3372
