Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
MMM,31.343931,31.448940269749517,25.164103131838026,1.095,1.91,0.3056258659999999,5,Industrials,6.249471044443602,22.27,9.18,Fairly Valued,0.2201,0.176,0.004,11.1079
ABNB,34.44074,34.3679012345679,25.139513136107396,1.159,0.0,0.32325,5,Consumer Discretionary,0.0,27.17,7.2,Fairly Valued,0.2201,0.176,0.004,11.1079
GOOGL,26.412663,26.66376811594203,29.07213145926789,1.237,0.25,0.3639246869229999,5,Communication Services,0.6869553206564841,29.41,-2.75,Fairly Valued,0.2201,0.176,0.004,11.1079
GOOG,26.373,26.60411899313501,29.070628645968053,1.237,0.25,0.3639246869229999,5,Communication Services,0.6869553206564841,29.41,-2.81,Fairly Valued,0.2201,0.176,0.004,11.1079
AMZN,31.84731,31.62907608695652,28.55584553624614,1.444,0.0,0.24285,5,Consumer Discretionary,0.0,32.23,-0.6,Fairly Valued,0.2201,0.176,0.004,11.1079
AXP,21.087078,21.10299625468165,26.163517231374296,1.058,1.12,0.2709119455581,5,Financials,4.134184624796488,22.74,-1.64,Fairly Valued,0.2201,0.176,0.004,11.1079
APH,45.68768,47.48137535816619,26.00220097908059,1.275,0.6,0.280422375,5,Information Technology,2.139629549888806,27.47,20.01,Overvalued,0.2201,0.176,0.004,11.1079
AON,17.743689,17.213501646542262,24.958057556005972,0.714,1.05,0.3884827033553,5,Financials,2.702823036730382,17.94,-0.73,Fairly Valued,0.2201,0.176,0.004,11.1079
ADSK,27.531387,27.404379562043797,24.407632184699153,1.295,0.0,0.50396,5,Information Technology,0.0,33.59,-6.19,Fairly Valued,0.2201,0.176,0.004,11.1079
CAT,49.071854,51.01197604790419,26.83903911598559,1.603,0.64,0.361472902,5,Industrials,1.7705338255203429,35.2,15.81,Overvalued,0.2201,0.176,0.004,11.1079
CDW,15.863582,15.051157125456758,23.5349916996166,0.987,2.04,0.3065820509999999,5,Information Technology,6.654009891792396,21.11,-6.06,Fairly Valued,0.2201,0.176,0.004,11.1079
CHTR,3.5240803,3.3966450216450217,23.73916133159835,0.707,0.0,0.27504998,5,Communication Services,0.0,18.74,-15.34,Undervalued,0.2201,0.176,0.004,11.1079
CMG,28.568806,28.018348623853207,24.41075270586353,0.978,0.0,0.49231997,5,Consumer Discretionary,0.0,25.96,2.06,Fairly Valued,0.2201,0.176,0.004,11.1079
CTAS,35.68144,35.74894514767932,24.93798498467166,0.934,1.06,0.261406705987,5,Industrials,4.054983960712603,18.95,16.8,Overvalued,0.2201,0.176,0.004,11.1079
FIX,56.015263,59.519297235023046,24.94904118920477,1.67,0.13,0.4982989,5,Industrials,0.2608875917647019,36.59,22.93,Overvalued,0.2201,0.176,0.004,11.1079
CPAY,20.459282,20.78862275449102,23.82929573821862,0.869,0.0,0.32124,5,Financials,0.0,21.4,-0.61,Fairly Valued,0.2201,0.176,0.004,11.1079
DECK,14.754986,15.038461538461538,23.389472010319196,1.146,0.0,0.40859002,5,Consumer Discretionary,0.0,29.0,-13.96,Undervalued,0.2201,0.176,0.004,11.1079
DXCM,29.721031,29.64377682403433,24.00874195364151,1.443,0.0,0.35624,5,Health Care,0.0,34.08,-4.44,Fairly Valued,0.2201,0.176,0.004,11.1079
DLTR,18.348314,18.287319422150883,23.812828866314707,0.659,0.0,0.33976,5,Consumer Staples,0.0,17.18,1.11,Fairly Valued,0.2201,0.176,0.004,11.1079
EBAY,25.001154,24.23556581986143,24.595824688238324,1.372,1.18,0.311915625,5,Consumer Discretionary,3.7830743490326912,30.22,-5.98,Fairly Valued,0.2201,0.176,0.004,11.1079
EME,28.285236,29.157046979865772,24.348579676762064,1.124,0.15,0.37714760678458,5,Industrials,0.39772226391370774,27.26,1.9,Fairly Valued,0.2201,0.176,0.004,11.1079
EXPD,26.250809,26.399676375404532,23.778127243242047,1.047,0.99,0.275247192,5,Industrials,3.5967669381346496,22.58,3.82,Fairly Valued,0.2201,0.176,0.004,11.1079
GE,44.116623,44.05955334987593,26.64086989152737,1.375,0.53,0.36683111615,5,Industrials,1.4448065517519484,31.44,12.62,Overvalued,0.2201,0.176,0.004,11.1079
GEN,14.773885,14.656050955414011,23.360425137872863,1.205,2.17,0.2717617345549999,5,Information Technology,7.984935787789613,25.5,-10.84,Fairly Valued,0.2201,0.176,0.004,11.1079
HD,23.17507,23.197443181818183,26.508210866991032,0.974,2.85,0.44226903581,5,Consumer Discretionary,6.444041452688015,22.27,0.93,Fairly Valued,0.2201,0.176,0.004,11.1079
HWM,63.75231,64.89814814814815,25.42550471615647,1.193,0.17,0.302096194,5,Industrials,0.5627346632510042,26.24,38.66,Overvalued,0.2201,0.176,0.004,11.1079
