Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
ADBE,14.020688,14.303030303030305,25.300535413259453,1.518,0.0,0.58774,5,Information Technology,0.0,39.47,-25.17,Model Insignificant,0.1771,0.0125,0.389,13.6968
AMP,11.918804,11.559651307596514,24.48717052194648,1.266,1.47,0.56259708,5,Financials,2.612882384672171,29.2,-17.64,Model Insignificant,0.1771,0.0125,0.389,13.6968
COR,37.250004,37.04206730769231,24.82241474592363,0.718,0.78,0.974175633,5,Health Care,0.8006769760787068,25.97,11.07,Model Insignificant,0.1771,0.0125,0.389,13.6968
FIX,51.48026,49.74409221902017,24.864563584680877,1.598,0.15,0.4982989,5,Industrials,0.30102414434388675,32.71,17.03,Model Insignificant,0.1771,0.0125,0.389,13.6968
DVA,15.954783,15.967402733964247,23.026424307927876,0.915,0.0,0.64848,5,Health Care,0.0,35.19,-19.22,Model Insignificant,0.1771,0.0125,0.389,13.6968
IT,15.561659,15.601036269430052,23.03955711990429,1.045,0.0,0.86861,5,Information Technology,0.0,39.96,-24.36,Model Insignificant,0.1771,0.0125,0.389,13.6968
GEV,32.670948,33.55299270072993,26.429353346194688,1.196,0.13,0.718393212,5,Industrials,0.18095939358625235,34.12,-0.57,Model Insignificant,0.1771,0.0125,0.389,13.6968
HD,23.502108,23.587780898876403,26.53243054811254,1.085,2.77,0.514487435,5,Consumer Discretionary,5.38399931963353,12.86,10.73,Model Insignificant,0.1771,0.0125,0.389,13.6968
IDXX,44.133514,43.29992348890589,24.550365437478728,1.722,0.0,0.66202,5,Health Care,0.0,38.66,4.64,Model Insignificant,0.1771,0.0125,0.389,13.6968
JBL,45.634224,46.10661268556005,24.297734738185618,1.159,0.09,0.571240554724,5,Information Technology,0.1575518391607968,28.72,17.39,Model Insignificant,0.1771,0.0125,0.389,13.6968
KLAC,54.501163,56.18466898954704,26.231139025734397,1.435,0.39,0.7902961859274,5,Information Technology,0.493485868899065,31.17,25.01,Model Insignificant,0.1771,0.0125,0.389,13.6968
LRCX,48.818863,50.52452830188679,26.50268974110083,1.79,0.39,0.540171342,5,Information Technology,0.7219931338008672,34.03,16.49,Model Insignificant,0.1771,0.0125,0.389,13.6968
LVS,19.93727,19.487084870848708,24.30275707688145,0.887,2.08,0.554036875,5,Consumer Discretionary,3.7542627465004026,20.53,-1.04,Model Insignificant,0.1771,0.0125,0.389,13.6968
LII,21.884987,21.552677787532925,23.57732559277797,1.21,1.06,0.590284072,5,Industrials,1.7957455575728292,29.42,-7.87,Model Insignificant,0.1771,0.0125,0.389,13.6968
LLY,38.354656,38.46649260226284,27.391997512249663,0.504,0.7,0.7471603942318,5,Health Care,0.9368804950103271,17.18,21.29,Model Insignificant,0.1771,0.0125,0.389,13.6968
MCO,33.022205,32.66833810888252,25.111822146814788,1.446,0.9,0.5165109179999999,5,Financials,1.7424607469768918,30.51,2.16,Model Insignificant,0.1771,0.0125,0.389,13.6968
MSI,34.00314,34.373333333333335,25.00070824479453,0.992,1.1,0.6758217420000001,5,Information Technology,1.627648138020395,27.32,7.05,Model Insignificant,0.1771,0.0125,0.389,13.6968
NTAP,18.196308,18.23993288590604,23.79037158801489,1.292,1.91,0.7329413699999999,5,Information Technology,2.605938316730573,33.3,-15.06,Model Insignificant,0.1771,0.0125,0.389,13.6968
NFLX,29.741936,29.79193548387097,26.68487827175526,1.669,0.0,0.48494998,5,Communication Services,0.0,38.84,-9.05,Model Insignificant,0.1771,0.0125,0.389,13.6968
