Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
AKAM,34.10098,33.26058631921824,23.44247599318288,0.704,0.0,0.091730006,5,Information Technology,0.0,32.33,0.93,Fairly Valued,0.0986,0.0536,0.0987,15.5069
ALL,5.483452,5.455476753349093,24.715566706839645,0.206,2.08,0.3536465975269199,5,Financials,5.881577864867394,16.25,-10.79,Fairly Valued,0.0986,0.0536,0.0987,15.5069
AMGN,26.525686,26.528501055594653,26.03741109649951,0.425,2.67,0.3512008969,5,Health Care,7.602486279413599,18.01,8.52,Fairly Valued,0.0986,0.0536,0.0987,15.5069
ACGL,8.27931,8.243103448275862,24.273647194815105,0.365,0.0,0.19540001,5,Financials,0.0,22.89,-14.65,Fairly Valued,0.0986,0.0536,0.0987,15.5069
AJG,36.97913,37.874782608695654,24.72452925449848,0.672,1.29,0.0377758213812,5,Financials,34.14882728776343,29.8,8.07,Fairly Valued,0.0986,0.0536,0.0987,15.5069
AIZ,13.048996,12.967532467532466,23.12754344542312,0.547,1.53,0.1281936338202,5,Financials,11.935070053056814,27.49,-14.52,Fairly Valued,0.0986,0.0536,0.0987,15.5069
BRK-B,15.976151,16.023203351595228,27.698190985470333,0.688,0.0,0.09809,5,Financials,0.0,33.19,-17.17,Undervalued,0.0986,0.0536,0.0987,15.5069
BIIB,21.594141,21.41524459613197,24.050335871662025,0.145,0.0,0.07394,5,Health Care,0.0,19.91,1.51,Fairly Valued,0.0986,0.0536,0.0987,15.5069
BSX,36.383503,37.0618556701031,25.374733275141285,0.7,0.0,0.12445,5,Health Care,0.0,31.16,5.9,Fairly Valued,0.0986,0.0536,0.0987,15.5069
BRO,21.838608,22.48101265822785,23.882877716418005,0.798,0.89,0.0904142051226,5,Financials,9.843585958568971,34.59,-12.11,Fairly Valued,0.0986,0.0536,0.0987,15.5069
CBOE,27.43948,28.741594620557155,24.121050862337608,0.336,0.93,0.17307424,5,Financials,5.3734166332320745,21.5,7.24,Fairly Valued,0.0986,0.0536,0.0987,15.5069
CF,12.3835,12.379041248606466,23.575454722182045,0.689,1.8,0.1818257723401,5,Materials,9.899586713335394,29.8,-17.42,Undervalued,0.0986,0.0536,0.0987,15.5069
CB,12.719346,12.627481510315295,25.579946837405934,0.489,1.2,0.122036544,5,Financials,9.833120151288453,26.49,-13.86,Fairly Valued,0.0986,0.0536,0.0987,15.5069
CHD,33.85596,33.85761589403973,23.92406322072674,0.426,1.2,0.107358663524,5,Consumer Staples,11.177486386385018,24.79,9.07,Fairly Valued,0.0986,0.0536,0.0987,15.5069
CME,27.406895,27.899731423455684,25.42428550979572,0.26,1.63,0.0814200029499999,5,Financials,20.019650466003842,20.84,7.06,Fairly Valued,0.0986,0.0536,0.0987,15.5069
CTVA,44.605713,44.74285714285714,24.68878480708571,0.721,0.92,0.029844,5,Materials,30.826966894518165,30.82,13.92,Fairly Valued,0.0986,0.0536,0.0987,15.5069
DG,25.630396,25.132987910189986,24.209589564576387,0.22,1.62,0.097449805924,5,Consumer Staples,16.623942804600553,19.9,5.23,Fairly Valued,0.0986,0.0536,0.0987,15.5069
DLTR,22.4375,21.941287878787875,23.908132630266625,0.692,0.0,0.20066999,5,Consumer Staples,0.0,29.85,-7.91,Fairly Valued,0.0986,0.0536,0.0987,15.5069
EA,74.887634,74.63295880149813,24.636053089143584,0.754,0.38,0.071733158,5,Communication Services,5.297410717648873,30.69,43.94,Overvalued,0.0986,0.0536,0.0987,15.5069
EQT,18.755287,18.80060422960725,24.380523828212283,0.722,1.06,0.072722518,5,Energy,14.575952939363294,32.98,-14.18,Fairly Valued,0.0986,0.0536,0.0987,15.5069
FDS,13.493638,14.061068702290076,22.794866285446513,0.751,1.99,0.208707609,5,Financials,9.53487038414589,30.9,-16.84,Undervalued,0.0986,0.0536,0.0987,15.5069
FOXA,14.035971,14.211031175059953,23.938070625419623,0.537,0.94,0.1460404629999999,5,Communication Services,6.436572308045891,27.16,-12.95,Fairly Valued,0.0986,0.0536,0.0987,15.5069
FOX,12.791367,12.959232613908872,23.93821349072293,0.537,1.04,0.1460404629999999,5,Communication Services,7.121314042944391,27.13,-14.17,Fairly Valued,0.0986,0.0536,0.0987,15.5069
GD,23.190166,23.41397153945666,25.29735941153439,0.372,1.66,0.1080139868195997,5,Industrials,15.3683800485252,23.56,-0.15,Fairly Valued,0.0986,0.0536,0.0987,15.5069
GILD,22.019203,21.658788774002954,25.943938229944255,0.374,2.24,0.217057045,5,Health Care,10.319867756423204,21.24,0.42,Fairly Valued,0.0986,0.0536,0.0987,15.5069
GPN,16.827314,16.884875846501128,23.761350603737753,0.732,1.34,0.0373522324824,5,Financials,35.87469639549376,35.21,-18.33,Undervalued,0.0986,0.0536,0.0987,15.5069
GL,10.187989,10.093105899076049,23.157851833563964,0.455,0.93,0.1900776488235599,5,Financials,4.892737287924237,24.42,-14.33,Fairly Valued,0.0986,0.0536,0.0987,15.5069
HIG,10.3664665,10.348837209302324,24.374958281968365,0.516,1.74,0.1814339701656,5,Financials,9.590265805305654,25.68,-15.33,Fairly Valued,0.0986,0.0536,0.0987,15.5069
