Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
AES,10.77481,10.763358778625951,23.031611101850967,0.941,4.99,0.0090411579999999,5,Utilities,551.9204508979996,16.11,-5.35,Undervalued,0.4827,0.423,0.0006,3.4794
AVB,22.170715,21.777327935222672,23.870083756879435,0.745,4.41,0.0048084112846998,5,Real Estate,917.1428438396003,16.52,5.26,Overvalued,0.4827,0.423,0.0006,3.4794
BBY,12.654761,12.46031746031746,23.31853983923951,1.444,6.11,0.09112086,5,Consumer Discretionary,67.05380085306483,13.73,-1.27,Fairly Valued,0.4827,0.423,0.0006,3.4794
CPB,11.383152,11.451086956521738,22.55499544100526,-0.064,7.4,0.021142102,5,Consumer Staples,350.0125011221685,12.42,-0.97,Fairly Valued,0.4827,0.423,0.0006,3.4794
CMCSA,5.3552876,5.38404452690167,25.37894862635815,0.78,4.55,0.174769827859,5,Communication Services,26.034242041314066,10.85,-5.47,Undervalued,0.4827,0.423,0.0006,3.4794
D,17.1585,17.112391930835734,24.68069985265755,0.67,4.5,0.0224530088964,5,Utilities,200.41857288541433,13.16,3.95,Overvalued,0.4827,0.423,0.0006,3.4794
EIX,6.1385283,6.038961038961038,24.029780069486076,0.777,5.03,0.170914380091,5,Utilities,29.42994028543342,10.83,-4.79,Undervalued,0.4827,0.423,0.0006,3.4794
EQR,20.107508,19.788395904436857,23.863221515300133,0.735,4.85,0.0056613002824999,5,Real Estate,856.6936495123256,16.39,3.4,Fairly Valued,0.4827,0.423,0.0006,3.4794
ESS,23.607693,23.095192307692308,23.555021720363847,0.722,4.29,0.0014070249999999,5,Real Estate,3048.986336419257,42.29,-19.19,Undervalued,0.4827,0.423,0.0006,3.4794
ES,14.894736,14.62061403508772,23.962090539748974,0.753,4.72,0.0366310186892,5,Utilities,128.85254543553296,12.96,1.66,Fairly Valued,0.4827,0.423,0.0006,3.4794
FRT,22.455128,22.040598290598293,22.93399463906871,1.011,4.35,0.00575045,5,Real Estate,756.4625377144397,16.48,5.56,Overvalued,0.4827,0.423,0.0006,3.4794
FITB,12.821529,12.51841359773371,24.436491619310974,0.967,3.62,0.0687319387451999,5,Financials,52.668381920956854,12.7,-0.18,Fairly Valued,0.4827,0.423,0.0006,3.4794
GIS,8.059139,7.9591397849462355,23.71879748877721,-0.095,6.59,0.113142436,5,Consumer Staples,58.24516629640182,9.84,-1.88,Fairly Valued,0.4827,0.423,0.0006,3.4794
HST,17.486364,16.90909090909091,23.318581485329897,1.154,4.3,0.0313304972555,5,Real Estate,137.24646515928322,13.96,2.95,Fairly Valued,0.4827,0.423,0.0006,3.4794
HBAN,11.032374,10.85611510791367,24.16494049580063,0.967,4.11,0.0559263020189999,5,Financials,73.48957201932832,13.1,-2.24,Fairly Valued,0.4827,0.423,0.0006,3.4794
KEY,12.993422,12.769736842105264,23.792273553340603,1.086,4.22,0.04366461,5,Financials,96.64577331619358,13.67,-0.9,Fairly Valued,0.4827,0.423,0.0006,3.4794
MOS,13.9890585,13.876470588235296,22.74490869209077,0.946,3.73,0.0232757985528,5,Materials,160.2522891551359,13.89,-0.01,Fairly Valued,0.4827,0.423,0.0006,3.4794
OKE,16.487085,16.45940959409594,24.753559990706787,0.88,4.66,0.037158111,5,Energy,125.41003497190694,13.18,3.28,Fairly Valued,0.4827,0.423,0.0006,3.4794
PAYX,21.16742,20.93891402714932,24.2373452060657,0.889,4.67,0.018480019096,5,Industrials,252.7053665767489,13.87,7.07,Overvalued,0.4827,0.423,0.0006,3.4794
