Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
MMM,23.816666,23.753333333333337,25.044286708378692,1.131,2.19,0.3875466556503,5,Industrials,5.6509325214668635,22.36,1.39,Model Insignificant,0.0889,0.0418,0.1419,10.2667
ABNB,30.75682,30.545905707196027,25.031508070496432,1.163,0.0,0.30233,5,Consumer Discretionary,0.0,26.18,4.37,Model Insignificant,0.0889,0.0418,0.1419,10.2667
ALLE,19.30242,19.20564516129032,23.238649443394937,1.008,1.46,0.2618976719999999,5,Industrials,5.5746963646167895,21.47,-2.26,Model Insignificant,0.0889,0.0418,0.1419,10.2667
GOOGL,26.080557,25.324074074074073,28.856959615861296,1.112,0.31,0.3296285891242001,5,Communication Services,0.9404524068244448,25.32,0.0,Model Insignificant,0.0889,0.0418,0.1419,10.2667
GOOG,25.977358,25.243992606284657,28.85484491170816,1.112,0.31,0.3296285891242001,5,Communication Services,0.9404524068244448,25.32,-0.08,Model Insignificant,0.0889,0.0418,0.1419,10.2667
AXP,19.484396,19.342652795838752,26.049964751957233,1.152,1.28,0.267415064,5,Financials,4.786566548846329,23.39,-4.05,Model Insignificant,0.0889,0.0418,0.1419,10.2667
AMP,12.100627,12.091285162713737,24.43106814637258,1.271,1.46,0.5003406519999999,5,Financials,2.9180119467886056,27.05,-14.96,Model Insignificant,0.0889,0.0418,0.1419,10.2667
APH,36.770958,35.67365269461078,25.740320765186528,1.214,0.84,0.2862954226851,5,Information Technology,2.9340322388735034,24.66,11.01,Model Insignificant,0.0889,0.0418,0.1419,10.2667
AON,18.943268,19.051146384479715,24.961097555238705,0.828,0.92,0.3891326,5,Financials,2.3642326548842223,21.87,-2.82,Model Insignificant,0.0889,0.0418,0.1419,10.2667
AMAT,33.985657,33.10655737704918,26.296333523462817,1.634,0.66,0.317666162,5,Information Technology,2.0776528285061726,29.29,3.82,Model Insignificant,0.0889,0.0418,0.1419,10.2667
ANET,43.100002,42.22909090909091,25.72893391777301,1.46,0.0,0.314,5,Information Technology,0.0,28.37,13.86,Model Insignificant,0.0889,0.0418,0.1419,10.2667
ADSK,45.397705,45.06309751434034,24.641969641495557,1.467,0.0,0.39675,5,Information Technology,0.0,28.47,16.59,Model Insignificant,0.0889,0.0418,0.1419,10.2667
CAT,36.842262,35.46386822529224,26.50550097256007,1.531,0.9,0.30011177,5,Industrials,2.9988827162626777,27.56,7.9,Model Insignificant,0.0889,0.0418,0.1419,10.2667
CDW,14.688738,14.667079207920793,23.461006551486417,1.046,2.13,0.2968242,5,Information Technology,7.175964762980916,21.34,-6.67,Model Insignificant,0.0889,0.0418,0.1419,10.2667
CHTR,5.8958855,6.101629384148025,24.020382282162192,1.023,0.0,0.28667998,5,Communication Services,0.0,26.32,-20.22,Model Insignificant,0.0889,0.0418,0.1419,10.2667
CMG,27.855263,27.333333333333336,24.460671984333896,1.019,0.0,0.47355,5,Consumer Discretionary,0.0,24.88,2.45,Model Insignificant,0.0889,0.0418,0.1419,10.2667
CTAS,35.343884,35.58227848101266,24.928217395466465,0.944,1.07,0.261406705987,5,Industrials,4.093238526379703,20.86,14.72,Model Insignificant,0.0889,0.0418,0.1419,10.2667
FIX,46.038063,44.05467128027682,24.571908693819,1.602,0.18,0.45915365635,5,Industrials,0.3920256269565477,29.11,14.94,Model Insignificant,0.0889,0.0418,0.1419,10.2667
CPAY,19.34907,19.305851063829788,23.736764067543973,0.819,0.0,0.29071,5,Financials,0.0,23.48,-4.17,Model Insignificant,0.0889,0.0418,0.1419,10.2667
DECK,13.965199,13.490056818181818,23.38554457062604,1.161,0.0,0.39688,5,Consumer Discretionary,0.0,26.94,-13.45,Model Insignificant,0.0889,0.0418,0.1419,10.2667
DAL,8.428198,8.249347258485638,24.46488280542,1.35,1.19,0.252532467,5,Industrials,4.7122653737826115,26.23,-17.98,Model Insignificant,0.0889,0.0418,0.1419,10.2667
DXCM,30.076557,29.617224880382775,23.922609000659893,1.526,0.0,0.34497002,5,Health Care,0.0,29.86,-0.24,Model Insignificant,0.0889,0.0418,0.1419,10.2667
DLTR,18.187712,17.8013468013468,23.790532614581046,0.692,0.0,0.31693,5,Consumer Staples,0.0,22.37,-4.57,Model Insignificant,0.0889,0.0418,0.1419,10.2667
EBAY,21.241783,20.659624413145544,24.434432096112698,1.371,1.41,0.297243619,5,Consumer Discretionary,4.74358374704084,25.51,-4.85,Model Insignificant,0.0889,0.0418,0.1419,10.2667
EME,25.884314,24.879347054648687,24.209206105942283,1.14,0.23,0.37123605,5,Industrials,0.6195518996606069,25.83,-0.95,Model Insignificant,0.0889,0.0418,0.1419,10.2667
EXPE,23.073902,23.089704383282363,24.046010797758363,1.41,0.74,0.4073359728672,5,Consumer Discretionary,1.8166821721911983,27.74,-4.65,Model Insignificant,0.0889,0.0418,0.1419,10.2667
EXPD,23.971476,23.73825503355705,23.671574640778505,1.107,1.09,0.262614572,5,Industrials,4.150569375106878,23.14,0.6,Model Insignificant,0.0889,0.0418,0.1419,10.2667
GE,34.93362,33.901985111662526,26.416993484964618,1.369,0.69,0.3669660164691999,5,Industrials,1.8802831026123445,26.99,6.91,Model Insignificant,0.0889,0.0418,0.1419,10.2667
GEV,48.08867,46.30878186968839,26.162593543896417,1.151,0.18,0.39626281086795,5,Industrials,0.4542439892498085,25.32,20.99,Model Insignificant,0.0889,0.0418,0.1419,10.2667
HD,22.868938,22.733661278988052,26.50440134779987,1.044,2.88,0.514487435,5,Consumer Discretionary,5.597804346766991,21.46,1.27,Model Insignificant,0.0889,0.0418,0.1419,10.2667
HWM,62.2,60.26756756756757,25.25189348820915,1.188,0.21,0.2683246032177199,5,Industrials,0.7826341583354731,24.16,36.11,Model Insignificant,0.0889,0.0418,0.1419,10.2667
