Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
AOS,18.405195,18.706493506493505,23.00556906846992,1.304,1.94,0.187327952,5,Industrials,10.356169377221399,15.4,3.31,Fairly Valued,0.2949,0.2623,0.0,10.6024
ACN,18.06162,17.700578990901572,25.631621990476052,1.251,3.05,0.1246547279999999,5,Information Technology,24.467583772674892,22.81,-5.11,Fairly Valued,0.2949,0.2623,0.0,10.6024
ADI,58.04753,60.277879341864725,25.76678500219136,1.021,1.23,0.021706982,5,Information Technology,56.6637960081231,35.65,24.63,Overvalued,0.2949,0.2623,0.0,10.6024
APO,19.662455,20.07942238267148,24.86997249562359,1.638,1.83,0.0941112910604,5,Financials,19.445063173403053,17.58,2.5,Fairly Valued,0.2949,0.2623,0.0,10.6024
AVY,20.416857,20.925968109339408,23.351982119480287,0.97,2.05,0.174963471418,5,Materials,11.71673140333622,23.15,-2.22,Fairly Valued,0.2949,0.2623,0.0,10.6024
BKR,23.319233,23.15,24.816222428382552,0.879,1.53,0.094035024,5,Energy,16.270533413167417,32.22,-9.07,Fairly Valued,0.2949,0.2623,0.0,10.6024
BALL,18.918182,19.15757575757576,23.540495754943866,1.115,1.27,0.1221402736122,5,Materials,10.397880751702736,24.89,-5.73,Fairly Valued,0.2949,0.2623,0.0,10.6024
BAC,12.713911,13.0,26.591807907427633,1.263,2.25,0.0732048029566,5,Financials,30.73568822163115,27.54,-14.54,Undervalued,0.2949,0.2623,0.0,10.6024
BLK,27.118872,29.166052706149053,25.726252913152585,1.487,2.21,0.043914165951,5,Financials,50.325446291430126,26.11,3.06,Fairly Valued,0.2949,0.2623,0.0,10.6024
BK,15.529729,15.77162162162162,25.107032984847983,1.076,1.82,0.094116706,5,Financials,19.337693352761413,28.53,-12.76,Undervalued,0.2949,0.2623,0.0,10.6024
BR,21.695856,21.092817679558006,23.855420449908475,0.977,2.04,0.246411528,5,Industrials,8.278833448084459,15.58,5.51,Fairly Valued,0.2949,0.2623,0.0,10.6024
CHRW,37.267635,38.34232365145228,23.782341902232936,0.903,1.36,0.159453795,5,Industrials,8.529116538116888,24.64,13.7,Overvalued,0.2949,0.2623,0.0,10.6024
COF,55.875004,57.81845238095239,25.483398682959457,1.139,1.65,0.0054152289576,5,Financials,304.69625807498096,43.23,14.59,Overvalued,0.2949,0.2623,0.0,10.6024
CARR,34.467453,35.739644970414204,24.60869651619844,1.289,1.59,0.051074375,5,Industrials,31.13107110953389,28.25,7.49,Fairly Valued,0.2949,0.2623,0.0,10.6024
SCHW,20.419353,20.51827956989247,25.85150728956981,0.919,1.34,0.138969046323,5,Financials,9.642435027477223,27.22,-6.7,Fairly Valued,0.2949,0.2623,0.0,10.6024
CSCO,28.345325,28.78057553956835,26.46417152561869,0.829,2.1,0.097419250899,5,Information Technology,21.55631438982412,32.92,-4.14,Fairly Valued,0.2949,0.2623,0.0,10.6024
C,15.188842,15.586552217453503,25.947534033993353,1.131,2.2,0.0456379109999999,5,Financials,48.205536839755986,33.33,-17.74,Undervalued,0.2949,0.2623,0.0,10.6024
