Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
AKAM,52.756756,50.52027027027027,23.84578021141094,0.454,0.0,0.091680005,5,Information Technology,0.0,24.77,25.75,Overvalued,0.1658,0.1176,0.0232,13.3575
ALL,4.586062,4.535619469026548,24.70034191910569,0.207,2.1,0.41137543971326,5,Financials,5.104825901769337,4.85,-0.31,Fairly Valued,0.1658,0.1176,0.0232,13.3575
ACGL,6.8746157,6.872307692307692,24.164483251195296,0.33,0.0,0.21305999,5,Financials,0.0,18.78,-11.91,Fairly Valued,0.1658,0.1176,0.0232,13.3575
AJG,33.241493,32.59481361426256,24.68785860198962,0.545,1.39,0.0400239825986,5,Financials,34.729177601846665,23.59,9.0,Fairly Valued,0.1658,0.1176,0.0232,13.3575
AIZ,12.679907,12.75602255253716,23.229390895652376,0.556,1.41,0.1491364479999999,5,Financials,9.454429275397526,25.05,-12.29,Fairly Valued,0.1658,0.1176,0.0232,13.3575
BRK-B,13.98824,14.125632628758558,27.6443618234254,0.622,0.0,0.10499,5,Financials,0.0,31.72,-17.59,Undervalued,0.1658,0.1176,0.0232,13.3575
BIIB,20.726587,21.09795479009688,24.07062381517843,0.195,0.0,0.077010006,5,Health Care,0.0,21.23,-0.13,Fairly Valued,0.1658,0.1176,0.0232,13.3575
BSX,19.914225,20.213389121338913,24.98232057306908,0.623,0.0,0.14661,5,Health Care,0.0,28.97,-8.76,Fairly Valued,0.1658,0.1176,0.0232,13.3575
BRO,18.93811,18.322475570032573,23.70421068303127,0.657,1.15,0.094787848,5,Financials,12.13235688186528,29.7,-11.38,Fairly Valued,0.1658,0.1176,0.0232,13.3575
CASY,42.878307,44.037887485648675,24.04422083944645,0.65,0.3,0.156127742,5,Consumer Staples,1.921503482705847,27.71,16.33,Overvalued,0.1658,0.1176,0.0232,13.3575
CBOE,26.670366,28.485055508112723,24.210164445637535,0.372,0.86,0.19149138,5,Financials,4.49106377529892,18.95,9.54,Fairly Valued,0.1658,0.1176,0.0232,13.3575
CF,10.436035,10.12162162162162,23.60226289688671,0.417,1.78,0.22380539727,5,Materials,7.953338130861066,18.57,-8.45,Fairly Valued,0.1658,0.1176,0.0232,13.3575
SCHW,17.383698,17.365805168986082,25.747606863112257,0.797,1.47,0.1479505009083,5,Financials,9.935755478861871,31.57,-14.2,Undervalued,0.1658,0.1176,0.0232,13.3575
CB,11.00566,11.026883622214362,25.51636607441148,0.44,1.31,0.133155924,5,Financials,9.838090267767583,22.9,-11.87,Fairly Valued,0.1658,0.1176,0.0232,13.3575
CHD,31.44079,31.45723684210526,23.843296352476543,0.482,1.29,0.101965983,5,Consumer Staples,12.651278024750667,24.34,7.12,Fairly Valued,0.1658,0.1176,0.0232,13.3575
CTVA,41.88919,42.21621621621621,24.67123895262456,0.593,0.92,0.0316541952324,5,Materials,29.06407802332387,26.06,16.16,Overvalued,0.1658,0.1176,0.0232,13.3575
