Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
AKAM,45.44763,45.101351351351354,23.696649127703033,0.598,0.0,0.091680005,5,Information Technology,0.0,29.14,15.96,Overvalued,0.217,0.1718,0.005,13.2217
ACGL,7.028462,7.05076923076923,24.18661540671699,0.306,0.0,0.21305999,5,Financials,0.0,16.66,-9.61,Fairly Valued,0.217,0.1718,0.005,13.2217
AJG,34.982227,35.329563812600966,24.74213622649541,0.533,1.28,0.0400239825986,5,Financials,31.980825417527868,25.44,9.89,Fairly Valued,0.217,0.1718,0.005,13.2217
AIZ,13.308658,13.370389344262296,23.27829952299106,0.569,1.35,0.1491364479999999,5,Financials,9.05211313601891,25.5,-12.13,Fairly Valued,0.217,0.1718,0.005,13.2217
BRK-B,14.691758,14.556679559654864,27.694026722592845,0.617,0.0,0.10499,5,Financials,0.0,30.58,-16.02,Undervalued,0.217,0.1718,0.005,13.2217
BIIB,21.374193,21.510752688172044,24.102466642044792,0.177,0.0,0.077010006,5,Health Care,0.0,17.99,3.52,Fairly Valued,0.217,0.1718,0.005,13.2217
BSX,19.631798,19.627615062761503,24.968036754357662,0.559,0.0,0.14661,5,Health Care,0.0,26.47,-6.84,Fairly Valued,0.217,0.1718,0.005,13.2217
BRO,19.379478,19.540716612377853,23.72724905921143,0.624,1.08,0.094787848,5,Financials,11.393865593403916,29.34,-9.8,Fairly Valued,0.217,0.1718,0.005,13.2217
CASY,45.27479,46.71920668058455,24.193811020593568,0.624,0.26,0.16873793095765,5,Consumer Staples,1.5408509427868655,26.37,20.35,Overvalued,0.217,0.1718,0.005,13.2217
CBOE,25.415028,25.18445772843723,24.161952004122693,0.395,0.98,0.19149138,5,Financials,5.117723836968536,18.48,6.7,Fairly Valued,0.217,0.1718,0.005,13.2217
SCHW,18.286282,18.111332007952285,25.798225203587783,0.773,1.41,0.1479505009083,5,Financials,9.530214438908326,31.54,-13.43,Undervalued,0.217,0.1718,0.005,13.2217
CHTR,3.879091,3.944279145252908,23.835413319018738,0.707,0.0,0.27504998,5,Communication Services,0.0,27.34,-23.4,Undervalued,0.217,0.1718,0.005,13.2217
CB,11.534641,11.59915164369035,25.56401841010034,0.421,1.24,0.133155924,5,Financials,9.312390787810536,22.14,-10.54,Fairly Valued,0.217,0.1718,0.005,13.2217
CHD,32.113487,32.0921052631579,23.864466320596513,0.47,1.26,0.101965983,5,Consumer Staples,12.35706225673321,23.94,8.15,Fairly Valued,0.217,0.1718,0.005,13.2217
COO,57.525425,57.52542372881356,23.30640857341057,0.873,0.0,0.02853,5,Health Care,0.0,38.29,19.24,Overvalued,0.217,0.1718,0.005,13.2217
CTVA,41.11622,41.15675675675676,24.65261370576316,0.572,0.95,0.0316541952324,5,Materials,30.011819697997474,26.89,14.27,Overvalued,0.217,0.1718,0.005,13.2217
COST,49.26109,49.513608870967744,26.79499524511773,0.868,0.6,0.212780448,5,Consumer Staples,2.8198079552873203,29.78,19.73,Overvalued,0.217,0.1718,0.005,13.2217
