Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
ACN,14.8072195,14.75225594749795,25.433570901362163,1.071,3.63,0.1213882259999999,5,Information Technology,29.90405346231852,13.53,1.22,Fairly Valued,0.222,0.1415,0.0602,5.2388
AES,10.90458,10.900763358778626,23.044302420548696,0.957,4.93,0.0090411579999999,5,Utilities,545.2841328511297,16.9,-6.0,Undervalued,0.222,0.1415,0.0602,5.2388
AMT,29.451532,29.339256865912763,25.16514775550159,0.9,3.79,0.053134848,5,Real Estate,71.32795411403077,14.27,15.07,Overvalued,0.222,0.1415,0.0602,5.2388
T,8.521382,8.592105263157896,25.916204471848488,0.417,4.25,0.116631136349,5,Communication Services,36.43966896869251,12.4,-3.81,Fairly Valued,0.222,0.1415,0.0602,5.2388
AVB,22.905827,22.73234200743494,23.97033511203764,0.798,3.88,0.012527791,5,Real Estate,309.7114247835073,15.45,7.28,Overvalued,0.222,0.1415,0.0602,5.2388
BBY,11.732143,11.91468253968254,23.24014029437612,1.247,6.39,0.09112086,5,Consumer Discretionary,70.12664279068481,15.1,-3.19,Fairly Valued,0.222,0.1415,0.0602,5.2388
BMY,16.043419,16.30812324929972,25.484930228205315,0.259,4.33,0.1160797980059999,5,Health Care,37.30192569577173,11.17,5.14,Fairly Valued,0.222,0.1415,0.0602,5.2388
CPB,11.184782,11.266304347826086,22.537415286651715,-0.005,7.53,0.021142102,5,Consumer Staples,356.1613693851255,14.18,-2.91,Fairly Valued,0.222,0.1415,0.0602,5.2388
CMCSA,5.2931376,5.326470588235295,25.29210721491616,0.689,4.85,0.155044216,5,Communication Services,31.281399107464928,12.33,-7.0,Undervalued,0.222,0.1415,0.0602,5.2388
D,18.386168,18.42651296829971,24.750008541487404,0.658,4.14,0.0224530088964,5,Utilities,184.3850870545812,14.99,3.44,Fairly Valued,0.222,0.1415,0.0602,5.2388
EIX,7.5836954,7.595652173913043,24.01342261121103,0.675,5.02,0.118711152,5,Utilities,42.28751819374139,12.95,-5.35,Undervalued,0.222,0.1415,0.0602,5.2388
