Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
AES,7.463594,7.463541666666667,23.047575373677574,0.957,4.91,0.0333168425336,5,Utilities,147.3729089138105,14.31,-6.85,Undervalued,0.497,0.3892,0.0191,3.4259
T,8.143092,8.276315789473685,25.87079585545383,0.417,4.41,0.116631136349,5,Communication Services,37.811515329866815,9.33,-1.05,Fairly Valued,0.497,0.3892,0.0191,3.4259
BBY,11.475199,11.785714285714285,23.223517150229306,1.247,6.46,0.09112086,5,Consumer Discretionary,70.89485327508982,9.57,2.22,Fairly Valued,0.497,0.3892,0.0191,3.4259
BMY,15.526611,15.731092436974787,25.452351414782527,0.259,4.49,0.1160797980059999,5,Health Care,38.68028784619286,7.96,7.77,Overvalued,0.497,0.3892,0.0191,3.4259
CPB,11.089674,11.326086956521738,22.528875486745125,-0.005,7.49,0.021142102,5,Consumer Staples,354.26940991960026,16.26,-4.93,Undervalued,0.497,0.3892,0.0191,3.4259
CMCSA,4.8872547,4.979411764705882,25.212326829142885,0.689,5.2,0.155044216,5,Communication Services,33.53881966161188,8.18,-3.2,Fairly Valued,0.497,0.3892,0.0191,3.4259
D,18.324482,18.25663716814159,24.72388138317226,0.636,4.31,0.0207875840852,5,Utilities,207.33530083799212,13.51,4.75,Overvalued,0.497,0.3892,0.0191,3.4259
EIX,7.640218,7.4945652173913055,24.02084814174875,0.675,5.09,0.118711152,5,Utilities,42.877184782100336,9.19,-1.7,Fairly Valued,0.497,0.3892,0.0191,3.4259
ES,14.413276,14.241970021413277,23.954621290305905,0.749,4.74,0.037973765456,5,Utilities,124.8230177618865,12.91,1.33,Fairly Valued,0.497,0.3892,0.0191,3.4259
GIS,8.180928,8.47921760391198,23.60565990194805,-0.034,7.04,0.095755869,5,Consumer Staples,73.52029774801585,11.14,-2.66,Fairly Valued,0.497,0.3892,0.0191,3.4259
KVUE,20.488094,20.94047619047619,24.221086095721382,0.521,4.72,0.0023394442896999,5,Consumer Staples,2017.5731564890027,-5.33,26.27,Overvalued,0.497,0.3892,0.0191,3.4259
KMB,18.528046,19.015473887814313,24.182624133983296,0.31,5.21,0.0237978063092,5,Consumer Staples,218.92774200729016,13.32,5.7,Overvalued,0.497,0.3892,0.0191,3.4259
OKE,15.561498,15.180035650623884,24.73063295323958,0.762,5.03,0.0411092549999999,5,Energy,122.35687559893782,12.62,2.56,Fairly Valued,0.497,0.3892,0.0191,3.4259
PGR,9.959034,9.872773536895677,25.462544856487916,0.295,7.16,0.1110558051612,5,Financials,64.47209121222522,9.55,0.32,Fairly Valued,0.497,0.3892,0.0191,3.4259
PRU,10.384655,10.382080329557157,24.27925736313943,0.851,5.41,0.0469891527155999,5,Financials,115.1329548916071,12.79,-2.41,Fairly Valued,0.497,0.3892,0.0191,3.4259
TROW,11.274678,11.301502145922749,23.83745365383946,1.532,4.94,0.084418208483,5,Financials,58.518180956124056,9.53,1.77,Fairly Valued,0.497,0.3892,0.0191,3.4259
VZ,11.467073,11.517073170731708,26.003086351398643,0.224,5.99,0.0559966828405999,5,Communication Services,106.97062211794095,12.55,-1.03,Fairly Valued,0.497,0.3892,0.0191,3.4259
VICI,9.847602,9.876712328767123,24.15605273838825,0.696,6.18,0.0441455759999999,5,Real Estate,139.99137761845068,13.13,-3.25,Fairly Valued,0.497,0.3892,0.0191,3.4259
