Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
AOS,14.938666,15.12,22.76723040731814,1.217,2.5,0.1771492833465999,4,Industrials,14.11239127120061,30.55,-15.43,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
A,24.655628,24.748344370860927,24.17527837161141,1.219,0.91,0.1554790564045998,4,Health Care,5.852878330004311,30.77,-6.02,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
AME,33.6233,34.13918305597579,24.653921508042263,1.033,0.6,0.1182154059179999,4,Industrials,5.075480605431325,30.84,3.3,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
ADI,76.624084,76.38321167883211,26.04626078814751,1.194,0.97,0.021706982,4,Information Technology,44.68608303079627,34.4,41.98,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
APTV,31.607143,31.553571428571427,23.142482133070153,1.308,0.0,0.040799998,4,Consumer Discretionary,0.0,34.94,-3.39,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
BKR,21.123001,21.151757188498404,24.906698537307214,0.97,1.39,0.1213362274368,4,Energy,11.455770707260571,30.75,-9.6,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
BALL,16.104956,16.26822157434402,23.411620552276585,1.065,1.43,0.1287150403319999,4,Materials,11.109812779544201,31.02,-14.75,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
BAC,12.657567,12.578163771712155,26.614901967059968,1.221,2.21,0.07738188,4,Financials,28.55965763561185,34.16,-21.58,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
TECH,65.52143,63.471428571428575,22.694708149067463,1.405,0.72,0.0289908610858,4,Health Care,24.835412713997062,34.91,28.56,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
BLK,26.240816,27.324609964771017,25.810118414770923,1.456,2.11,0.0550209778496,4,Financials,38.34900945904108,36.5,-9.18,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
BK,17.047144,16.945409429280396,25.269836894021644,1.068,1.55,0.1002855679999999,4,Financials,15.455863001144907,32.09,-15.14,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
AVGO,80.766075,82.00974658869396,28.304840227102453,1.44,0.62,0.1762989943911998,4,Information Technology,3.51675290117791,28.72,53.29,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
BLDR,25.59733,26.786259541984737,22.6992205199098,1.485,0.0,0.06958,4,Industrials,0.0,35.22,-8.43,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
CHRW,35.168358,34.42596348884381,23.74060441215836,0.943,1.49,0.172064882,4,Industrials,8.659524143921477,28.52,5.91,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
CDNS,79.74592,80.65034965034965,25.27037678099543,1.131,0.0,0.20656,4,Information Technology,0.0,26.27,54.38,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
COF,56.174847,57.16871165644172,25.459117601252924,1.05,1.71,0.0045234910223,4,Financials,378.0266151894646,-39.0,96.17,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
CARR,41.47,43.00666666666667,24.668070714301425,1.377,1.49,0.0386373,4,Industrials,38.56377127801373,35.93,7.08,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
CBRE,29.771687,29.78082191780822,24.365663577168124,1.278,0.0,0.15597,4,Real Estate,0.0,30.85,-1.07,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
CSCO,39.16,39.626666666666665,26.863222472643557,0.912,1.41,0.1135304999999999,4,Information Technology,12.419570071478601,30.37,9.26,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
C,14.934486,15.131025957972806,26.05147112780239,1.124,1.96,0.054177867,4,Financials,36.177134843643806,34.67,-19.54,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
CEG,22.48913,22.782608695652176,25.260293982074213,1.155,0.65,0.138808986381,4,Utilities,4.68269394472699,30.94,-8.16,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
COO,30.686567,30.318407960199007,23.211056345746123,0.894,0.0,0.04868,4,Health Care,0.0,32.4,-2.08,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
CPRT,20.845911,21.031446540880506,24.18677609683939,1.02,0.0,0.17129,4,Industrials,0.0,29.11,-8.08,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
GLW,85.62802,86.256038647343,25.750745458096127,1.136,0.63,0.0772551,4,Information Technology,8.154801430585167,32.05,54.21,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
COST,56.40062,55.862480539699014,26.90158191035927,0.908,0.55,0.2163336754778003,4,Consumer Staples,2.5423688604432733,25.11,30.75,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
CRH,18.46475,19.181818181818183,24.92050723092795,1.228,1.51,0.114115204,4,Materials,13.232242041998191,32.42,-13.24,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
CSX,28.41411,28.34355828220859,25.17830703341872,1.238,1.21,0.159819632,4,Industrials,7.57103482756111,30.72,-2.38,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
CMI,34.417408,35.21402597402597,25.238758607715653,1.268,1.18,0.130600366062,4,Industrials,9.03519672708894,31.79,3.42,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
DHR,32.469284,31.755813953488374,25.49886171270387,0.841,0.98,0.0521371199999999,4,Health Care,18.796588687675918,32.41,-0.65,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
DE,31.595373,31.856094808126414,25.742034468003354,0.969,1.15,0.12414627,4,Industrials,9.263266628953088,30.42,1.44,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
DAL,10.032117,10.254014598540143,24.53322634041925,1.252,1.07,0.2239104012495,4,Industrials,4.778697166496142,29.64,-19.39,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
DOV,26.227785,26.38673341677097,24.063284164723072,1.213,0.99,0.1110751954059999,4,Industrials,8.912881011654953,32.25,-5.86,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
DHI,12.655723,12.897748592870546,24.36761134911288,1.414,1.31,0.109957936,4,Consumer Discretionary,11.913646687584242,33.97,-21.07,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
ETN,36.644184,37.328445747800586,25.70386812814256,1.24,1.15,0.1223809891289999,4,Industrials,9.39688433787541,31.91,5.42,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
ECL,33.31554,33.67702702702702,24.962924897533316,0.929,1.17,0.140505155,4,Materials,8.327096610796948,29.57,4.11,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
EW,44.591892,44.535135135135135,24.58400868204812,0.872,0.0,0.1046,4,Health Care,0.0,29.92,14.62,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
