Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
AKAM,34.739414,33.83387622149837,23.47701171051512,0.454,0.0,0.091730006,4,Information Technology,0.0,26.72,7.11,Fairly Valued,0.1307,0.0833,0.0509,13.6062
ALL,4.833407,4.791814159292035,24.75287188903892,0.207,1.99,0.41137543971326,4,Financials,4.837430259295705,6.18,-1.39,Fairly Valued,0.1307,0.0833,0.0509,13.6062
ACGL,7.2453847,7.216923076923076,24.227859063804676,0.33,0.0,0.21305999,4,Financials,0.0,19.67,-12.45,Fairly Valued,0.1307,0.0833,0.0509,13.6062
AJG,33.920715,33.674757281553404,24.70970502320996,0.545,1.35,0.0400239825986,4,Financials,33.72977680754892,22.99,10.68,Fairly Valued,0.1307,0.0833,0.0509,13.6062
AIZ,13.7154255,13.682624113475176,23.170281924697765,0.556,1.45,0.1281936338202,4,Financials,11.311014102570182,25.27,-11.59,Fairly Valued,0.1307,0.0833,0.0509,13.6062
BRK-B,15.4025135,15.243635191749918,27.661409543830683,0.622,0.0,0.10499,4,Financials,0.0,31.16,-15.92,Undervalued,0.1307,0.0833,0.0509,13.6062
BIIB,20.092203,20.113978494623655,24.04061420770061,0.195,0.0,0.077010006,4,Health Care,0.0,23.86,-3.75,Fairly Valued,0.1307,0.0833,0.0509,13.6062
BSX,24.108786,23.640167364016737,25.173341336286313,0.623,0.0,0.14661,4,Health Care,0.0,28.14,-4.5,Fairly Valued,0.1307,0.0833,0.0509,13.6062
BRO,19.08469,18.77198697068404,23.71192083758086,0.657,1.12,0.094787848,4,Financials,11.815860615381839,28.86,-10.09,Fairly Valued,0.1307,0.0833,0.0509,13.6062
CASY,49.06843,48.06900517538815,24.177346949767458,0.65,0.27,0.156127742,4,Consumer Staples,1.7293531344352626,26.75,21.32,Overvalued,0.1307,0.0833,0.0509,13.6062
CBOE,28.901793,27.921434671221174,24.291360185698643,0.372,0.85,0.19149138,4,Financials,4.438842103493118,19.58,8.34,Fairly Valued,0.1307,0.0833,0.0509,13.6062
