Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
ABT,23.0,23.619047619047617,25.686252259670773,0.647,2.99,0.0404185117556001,4,Health Care,73.9760043140561,21.25,2.37,Fairly Valued,0.1844,0.1559,0.0005,6.4274
ACN,14.144262,14.788524590163934,25.38858507161808,1.071,3.61,0.1213882259999999,4,Information Technology,29.739292837181775,15.95,-1.16,Fairly Valued,0.1844,0.1559,0.0005,6.4274
AFL,13.145143,12.925714285714283,24.79303487753606,0.619,2.16,0.1204542627062,4,Financials,17.932117564560222,18.97,-6.04,Fairly Valued,0.1844,0.1559,0.0005,6.4274
APD,31.993671,31.161392405063292,24.935971793409987,0.776,2.45,0.0300672019999999,4,Materials,81.48413676803077,20.53,10.63,Overvalued,0.1844,0.1559,0.0005,6.4274
LNT,22.792454,22.566037735849054,23.65285185327417,0.566,2.91,0.0399313662898001,4,Utilities,72.87504211302978,21.82,0.75,Fairly Valued,0.1844,0.1559,0.0005,6.4274
AEE,19.753597,19.616906474820144,24.137209053314713,0.511,2.75,0.0566205380719999,4,Utilities,48.568948541305645,21.67,-2.05,Fairly Valued,0.1844,0.1559,0.0005,6.4274
AEP,19.286242,19.254437869822485,24.985067609129857,0.552,2.92,0.0558522337755,4,Utilities,52.28080960444737,21.43,-2.18,Fairly Valued,0.1844,0.1559,0.0005,6.4274
AIG,13.316902,13.443661971830986,24.41476176909436,0.541,2.62,0.052755813,4,Financials,49.66277365491458,21.68,-8.24,Undervalued,0.1844,0.1559,0.0005,6.4274
AMT,28.467743,28.47258064516129,25.13278755050912,0.9,3.9,0.053134848,4,Real Estate,73.39815858699737,18.95,9.52,Overvalued,0.1844,0.1559,0.0005,6.4274
AWK,22.265959,22.17198581560284,23.92289072737674,0.634,2.86,0.042206427,4,Utilities,67.7621917628801,21.3,0.87,Fairly Valued,0.1844,0.1559,0.0005,6.4274
AMGN,22.83844,23.098885793871865,25.899971299548277,0.435,3.04,0.332120404,4,Health Care,9.153306943466202,11.28,11.82,Overvalued,0.1844,0.1559,0.0005,6.4274
APA,8.579254,8.28904428904429,23.288943583837177,0.374,2.81,0.201058173,4,Energy,13.976054581974143,18.59,-10.3,Undervalued,0.1844,0.1559,0.0005,6.4274
ADM,35.53125,34.669642857142854,24.37025285715756,0.578,2.68,0.0040415677455999,4,Consumer Staples,663.1090133074588,23.27,11.4,Overvalued,0.1844,0.1559,0.0005,6.4274
ATO,22.400246,22.274630541871925,24.13642627636269,0.648,2.21,0.05178239808,4,Utilities,42.67859508139643,20.87,1.4,Fairly Valued,0.1844,0.1559,0.0005,6.4274
ADP,19.668533,19.8874883286648,25.15650849710268,0.841,3.19,0.28162764,4,Industrials,11.327013215038125,11.38,8.51,Overvalued,0.1844,0.1559,0.0005,6.4274
AVB,23.076302,22.838709677419356,23.97651013448172,0.798,3.87,0.012527791,4,Real Estate,308.9131994619004,21.4,1.44,Fairly Valued,0.1844,0.1559,0.0005,6.4274
AVY,18.239864,18.413288288288285,23.2400867366779,0.847,2.45,0.177921462,4,Materials,13.770120661441059,15.44,2.97,Fairly Valued,0.1844,0.1559,0.0005,6.4274
BDX,25.195805,26.124125874125877,24.404891139207784,0.285,2.81,0.01804776,4,Health Care,155.69799243784271,24.4,1.72,Fairly Valued,0.1844,0.1559,0.0005,6.4274
BR,15.898822,16.00642398286938,23.566701957441513,0.901,2.61,0.25092202,4,Industrials,10.401637927193475,12.59,3.42,Fairly Valued,0.1844,0.1559,0.0005,6.4274
BF-B,15.767442,16.093023255813954,23.24418634032878,0.346,3.31,0.096082402,4,Consumer Staples,34.44959671178912,21.62,-5.53,Fairly Valued,0.1844,0.1559,0.0005,6.4274
BG,33.389473,32.87894736842105,23.926703802678936,0.627,2.24,0.012983656,4,Consumer Staples,172.52459553765135,22.17,10.71,Overvalued,0.1844,0.1559,0.0005,6.4274
CNP,25.88957,25.595092024539877,24.041297257140567,0.476,2.21,0.04340694,4,Utilities,50.91351751586267,22.23,3.37,Fairly Valued,0.1844,0.1559,0.0005,6.4274
CINF,9.308748,9.233847913093197,23.94949642177923,0.598,2.33,0.1493179499999999,4,Financials,15.60428602187481,18.32,-9.09,Undervalued,0.1844,0.1559,0.0005,6.4274
CFG,14.751185,15.101895734597155,23.993762185344867,1.041,2.89,0.0451106325478,4,Financials,64.0647190424055,18.71,-3.61,Fairly Valued,0.1844,0.1559,0.0005,6.4274
CMS,20.23757,20.058011049723756,23.842606486842712,0.371,3.14,0.0406686096473999,4,Utilities,77.20942582557042,23.18,-3.12,Fairly Valued,0.1844,0.1559,0.0005,6.4274
KO,24.570755,24.660377358490564,26.540896152030033,0.356,2.7,0.1527562040556006,4,Consumer Staples,17.675223187774733,19.37,5.29,Fairly Valued,0.1844,0.1559,0.0005,6.4274
CTSH,10.700651,11.210412147505425,23.873138418616733,0.803,2.55,0.108103892,4,Information Technology,23.588419924788646,18.2,-6.99,Undervalued,0.1844,0.1559,0.0005,6.4274
COP,19.598305,19.15762711864407,25.671112799640685,0.149,2.95,0.0508682738032,4,Energy,57.99292524478043,24.5,-5.34,Fairly Valued,0.1844,0.1559,0.0005,6.4274
ED,17.969646,17.927487352445194,24.393740020446412,0.288,3.27,0.0367005959999999,4,Utilities,89.09937048433788,24.0,-6.07,Fairly Valued,0.1844,0.1559,0.0005,6.4274
STZ,14.899999,15.438541666666667,23.927434648651506,0.424,2.78,0.130253292246,4,Consumer Staples,21.34303058343903,19.98,-4.54,Fairly Valued,0.1844,0.1559,0.0005,6.4274
DRI,20.547369,20.65578947368421,23.830415667908152,0.594,3.06,0.1949720521319999,4,Consumer Discretionary,15.694557073894469,16.51,4.15,Fairly Valued,0.1844,0.1559,0.0005,6.4274
DVN,13.008357,12.70473537604457,24.7093685429515,0.478,2.28,0.1111940353259999,4,Energy,20.504696976914907,20.24,-7.54,Undervalued,0.1844,0.1559,0.0005,6.4274
DTE,23.4827,23.16309719934102,24.112807388308337,0.413,3.26,0.0269121859999999,4,Utilities,121.13471570091006,23.31,-0.15,Fairly Valued,0.1844,0.1559,0.0005,6.4274
DUK,19.229586,19.13251155624037,25.300999203265818,0.402,3.43,0.0335912912034,4,Utilities,102.10979921048188,23.25,-4.12,Fairly Valued,0.1844,0.1559,0.0005,6.4274
ETR,28.805485,28.46683673469388,24.668790141586573,0.529,2.29,0.0394884229999999,4,Utilities,57.991680245119085,21.97,6.5,Overvalued,0.1844,0.1559,0.0005,6.4274
EOG,13.080629,12.785644051130776,24.98390946624172,0.279,3.14,0.110571015,4,Energy,28.398039034009052,21.78,-8.99,Undervalued,0.1844,0.1559,0.0005,6.4274
ERIE,19.725733,19.77106227106227,23.14483318082851,0.32,2.71,0.12462285,4,Financials,21.745610857077978,20.76,-0.99,Fairly Valued,0.1844,0.1559,0.0005,6.4274
EVRG,22.127659,21.75,23.677065205814554,0.544,3.4,0.0244108455869002,4,Utilities,139.28235250582927,22.56,-0.81,Fairly Valued,0.1844,0.1559,0.0005,6.4274
EXC,16.20513,16.084249084249084,24.535838184786275,0.416,3.83,0.039700424,4,Utilities,96.47252130103196,23.01,-6.93,Undervalued,0.1844,0.1559,0.0005,6.4274
EXE,7.215774,7.136532738095239,23.86743594718383,0.352,3.32,0.1339735756259999,4,Energy,24.78100613861422,20.69,-13.55,Undervalued,0.1844,0.1559,0.0005,6.4274
XOM,25.097643,24.338383838383837,27.14963894856756,0.183,2.85,0.031583727,4,Energy,90.23634227841445,24.65,-0.31,Fairly Valued,0.1844,0.1559,0.0005,6.4274
FAST,38.163715,39.088495575221245,24.625420539568196,0.744,2.08,0.06886847,4,Industrials,30.202500505674077,19.41,19.68,Overvalued,0.1844,0.1559,0.0005,6.4274
FRT,19.961872,20.048526863084923,23.02697638917355,0.928,3.91,0.032788694,4,Real Estate,119.2484214223354,19.72,0.33,Fairly Valued,0.1844,0.1559,0.0005,6.4274
FITB,16.429293,16.60942760942761,24.51252151711865,0.955,3.24,0.037565866,4,Financials,86.24851081564312,19.47,-2.86,Fairly Valued,0.1844,0.1559,0.0005,6.4274
FE,24.11413,24.092391304347824,23.96839369132605,0.472,4.2,0.0030842909261002,4,Utilities,1361.7392459506118,25.13,-1.04,Fairly Valued,0.1844,0.1559,0.0005,6.4274
BEN,24.057253,23.70229007633588,23.519104914662623,1.591,4.25,0.000509504,4,Financials,8341.445798266548,69.32,-45.62,Undervalued,0.1844,0.1559,0.0005,6.4274
HON,34.971294,33.99043062200957,25.65731608689721,0.811,2.23,0.0627952247208,4,Industrials,35.51225447340975,19.17,14.82,Overvalued,0.1844,0.1559,0.0005,6.4274
HST,14.884353,15.149659863945578,23.44324853828694,1.116,3.59,0.06777746,4,Real Estate,52.967461453999604,17.45,-2.3,Fairly Valued,0.1844,0.1559,0.0005,6.4274
HBAN,12.288463,12.4,24.200912160249064,0.98,3.85,0.0438671650616999,4,Financials,87.76496029740947,19.28,-6.88,Undervalued,0.1844,0.1559,0.0005,6.4274
IBM,19.732302,20.332743362831856,26.068328129398765,0.581,2.94,0.1449839016911999,4,Information Technology,20.278113402285747,18.31,2.02,Fairly Valued,0.1844,0.1559,0.0005,6.4274
JNJ,25.550995,25.645422943221316,26.997657901099764,0.263,2.42,0.1050035999999999,4,Health Care,23.046828870629216,21.56,4.09,Fairly Valued,0.1844,0.1559,0.0005,6.4274
KDP,21.233334,21.35555555555555,24.38683878639679,0.416,3.19,0.02010372,4,Consumer Staples,158.67710055651392,23.6,-2.24,Fairly Valued,0.1844,0.1559,0.0005,6.4274
KEY,13.11043,13.25153374233129,23.86611997132489,1.055,3.8,0.0495757090092,4,Financials,76.65044183825623,18.58,-5.33,Fairly Valued,0.1844,0.1559,0.0005,6.4274
