Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
ALGN,28.505884,28.19159663865546,23.220360481126992,1.671,0.0,0.10824,4,Health Care,0.0,50.75,-22.56,Model Insignificant,0.1661,0.0098,0.3925,23.2979
XYZ,54.570312,53.2421875,24.450726193424504,2.552,0.0,0.03743,4,Financials,0.0,56.97,-3.73,Model Insignificant,0.1661,0.0098,0.3925,23.2979
CCL,12.028635,12.07488986784141,24.356136559611667,2.331,1.09,0.260119167,4,Consumer Discretionary,4.190387092851179,39.11,-27.04,Model Insignificant,0.1661,0.0098,0.3925,23.2979
CVNA,39.560696,38.445086705202314,25.041652761790793,3.449,0.0,0.60172004,4,Consumer Discretionary,0.0,37.14,1.31,Model Insignificant,0.1661,0.0098,0.3925,23.2979
COIN,59.20664,56.23616236162362,24.46739740266021,3.32,0.0,0.06686,4,Financials,0.0,63.45,-7.21,Model Insignificant,0.1661,0.0098,0.3925,23.2979
DASH,74.054245,73.9622641509434,24.94872137160464,1.811,0.0,0.09922,4,Consumer Discretionary,0.0,46.15,27.81,Model Insignificant,0.1661,0.0098,0.3925,23.2979
FSLR,18.255325,18.012265978050355,24.137218961370316,1.692,0.0,0.18436001,4,Information Technology,0.0,48.21,-30.2,Model Insignificant,0.1661,0.0098,0.3925,23.2979
GNRC,84.12695,81.98746081504703,23.483167700253176,1.91,0.0,0.07388,4,Industrials,0.0,46.65,35.34,Model Insignificant,0.1661,0.0098,0.3925,23.2979
KKR,31.943878,31.7687074829932,25.1957071856163,1.791,0.8,0.0573422319932,4,Financials,13.951322998638577,8.62,23.15,Model Insignificant,0.1661,0.0098,0.3925,23.2979
MU,44.7709,40.81294284364667,27.697619644992056,2.173,0.07,0.389588428566,4,Information Technology,0.17967679445115073,38.53,2.28,Model Insignificant,0.1661,0.0098,0.3925,23.2979
NCLH,15.326612,15.120967741935484,22.88950280696731,1.908,0.0,0.29533002,4,Consumer Discretionary,0.0,44.79,-29.67,Model Insignificant,0.1661,0.0098,0.3925,23.2979
NUE,25.193645,25.262164846077457,24.77987178835342,1.906,0.88,0.09579843,4,Materials,9.185954300086129,31.54,-6.28,Model Insignificant,0.1661,0.0098,0.3925,23.2979
NXPI,29.060287,28.32153110047847,25.06278169190471,1.788,1.37,0.1580271789185995,4,Information Technology,8.669394779904875,27.87,0.45,Model Insignificant,0.1661,0.0098,0.3925,23.2979
ON,90.23897,86.22058823529412,24.588529941919433,1.977,0.0,0.074939996,4,Information Technology,0.0,46.58,39.64,Model Insignificant,0.1661,0.0098,0.3925,23.2979
HOOD,41.20437,40.03398058252427,25.059716581891575,2.348,0.0,0.21461001,4,Financials,0.0,48.14,-8.11,Model Insignificant,0.1661,0.0098,0.3925,23.2979
SMCI,22.66842,21.91578947368421,23.977628248711348,1.869,0.0,0.17877,4,Information Technology,0.0,48.33,-26.41,Model Insignificant,0.1661,0.0098,0.3925,23.2979
TER,69.93241,66.28333333333333,24.802764044213895,1.794,0.15,0.26136624885,4,Information Technology,0.5739073069303837,38.25,28.03,Model Insignificant,0.1661,0.0098,0.3925,23.2979
URI,27.891502,27.32267144319345,24.946952266374435,1.82,0.74,0.229397388,4,Industrials,3.225843181788975,37.72,-10.4,Model Insignificant,0.1661,0.0098,0.3925,23.2979
VRT,77.27705,75.69521410579344,25.492599474664033,2.037,0.08,0.42828620809806,4,Industrials,0.18679097875989337,25.77,49.93,Model Insignificant,0.1661,0.0098,0.3925,23.2979
ZBRA,28.24789,27.99879372738239,23.135113301846904,1.626,0.0,0.11781,4,Information Technology,0.0,50.16,-22.16,Model Insignificant,0.1661,0.0098,0.3925,23.2979
