Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
ALGN,27.538591,27.451342281879196,23.187517584675252,1.695,0.0,0.10824,4,Health Care,0.0,51.49,-24.04,Model Insignificant,0.2322,0.111,0.1613,22.8746
AMAT,42.47507,40.65475070555033,26.605140498451483,1.654,0.49,0.3282131728069999,4,Information Technology,1.4929321568946778,33.18,7.47,Model Insignificant,0.2322,0.111,0.1613,22.8746
ANET,54.09622,52.93127147766323,26.012635536730397,1.673,0.0,0.31520998,4,Information Technology,0.0,36.66,16.27,Model Insignificant,0.2322,0.111,0.1613,22.8746
XYZ,53.976562,53.1875,24.439786007961473,2.57,0.0,0.03743,4,Financials,0.0,63.32,-10.13,Model Insignificant,0.2322,0.111,0.1613,22.8746
CCL,11.73348,11.444933920704846,24.33129287753015,2.331,1.15,0.260119167,4,Consumer Discretionary,4.421050602549408,39.41,-27.97,Model Insignificant,0.2322,0.111,0.1613,22.8746
CVNA,41.728325,39.46820809248555,25.09499678526678,3.55,0.0,0.60172004,4,Consumer Discretionary,0.0,49.44,-9.97,Model Insignificant,0.2322,0.111,0.1613,22.8746
COIN,68.163605,68.01102941176471,24.61195761793866,3.381,0.0,0.06686,4,Financials,0.0,67.47,0.54,Model Insignificant,0.2322,0.111,0.1613,22.8746
DASH,73.33962,75.58962264150944,24.939024556390393,1.871,0.0,0.09922,4,Consumer Discretionary,0.0,48.42,27.17,Model Insignificant,0.2322,0.111,0.1613,22.8746
FSLR,17.49438,16.6677440206852,24.093349959202925,1.564,0.0,0.18436001,4,Information Technology,0.0,47.0,-30.33,Model Insignificant,0.2322,0.111,0.1613,22.8746
GNRC,86.57053,84.68338557993731,23.51180015770094,1.937,0.0,0.07388,4,Industrials,0.0,48.95,35.73,Model Insignificant,0.2322,0.111,0.1613,22.8746
KKR,32.416668,31.986394557823132,25.21039928981964,1.852,0.8,0.0573422319932,4,Financials,13.951322998638577,6.54,25.45,Model Insignificant,0.2322,0.111,0.1613,22.8746
MU,41.21813,35.45797922568461,27.615411728339147,1.919,0.08,0.389588428566,4,Information Technology,0.20534490794417226,36.95,-1.49,Model Insignificant,0.2322,0.111,0.1613,22.8746
NCLH,13.635726,13.145161290322582,22.77260538568334,1.921,0.0,0.29533002,4,Consumer Discretionary,0.0,44.22,-31.07,Model Insignificant,0.2322,0.111,0.1613,22.8746
NUE,23.786495,23.038728897715988,24.722397958800865,1.884,0.97,0.09579843,4,Materials,10.125426898958573,27.94,-4.9,Model Insignificant,0.2322,0.111,0.1613,22.8746
NXPI,31.471376,30.197519083969468,25.145354283258744,1.776,1.28,0.1580271789185995,4,Information Technology,8.099872495093605,27.01,3.19,Model Insignificant,0.2322,0.111,0.1613,22.8746
ON,93.17647,85.44117647058823,24.62056378903548,1.938,0.0,0.074939996,4,Information Technology,0.0,48.83,36.61,Model Insignificant,0.2322,0.111,0.1613,22.8746
HOOD,36.601894,35.74757281553398,24.941272346244563,2.294,0.0,0.21461001,4,Financials,0.0,50.63,-14.88,Model Insignificant,0.2322,0.111,0.1613,22.8746
RCL,16.172667,15.625381330079318,24.987218795332012,1.777,1.95,0.367209432,4,Consumer Discretionary,5.310321113974,25.66,-10.03,Model Insignificant,0.2322,0.111,0.1613,22.8746
SMCI,19.178894,18.726315789473684,23.81046589812529,1.684,0.0,0.17877,4,Information Technology,0.0,47.83,-29.1,Model Insignificant,0.2322,0.111,0.1613,22.8746
TER,71.11338,66.62453531598513,24.815799865140495,1.793,0.15,0.26136624885,4,Information Technology,0.5739073069303837,39.03,27.59,Model Insignificant,0.2322,0.111,0.1613,22.8746
URI,24.355137,23.981093510475215,24.812906943509265,1.831,0.84,0.229397388,4,Industrials,3.661767936084782,36.07,-12.09,Model Insignificant,0.2322,0.111,0.1613,22.8746
VRT,83.3775,81.865,25.57610927415099,2.099,0.08,0.42828620809806,4,Industrials,0.18679097875989337,28.87,52.99,Model Insignificant,0.2322,0.111,0.1613,22.8746
ZBRA,30.596619,30.863526570048315,23.213777061058792,1.624,0.0,0.11781,4,Information Technology,0.0,49.85,-18.99,Model Insignificant,0.2322,0.111,0.1613,22.8746
