Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
ADBE,14.5256405,14.48892773892774,25.344383972142783,1.518,0.0,0.58774,4,Information Technology,0.0,38.07,-23.58,Model Insignificant,0.0519,-0.3545,0.9407,16.3812
COR,37.51861,38.77671068427371,24.83080092126437,0.718,0.74,0.974175633,4,Health Care,0.7596166183310807,31.82,6.96,Model Insignificant,0.0519,-0.3545,0.9407,16.3812
DVA,15.791272,15.702418506834912,23.02974824712411,0.915,0.0,0.64848,4,Health Care,0.0,36.73,-21.03,Model Insignificant,0.0519,-0.3545,0.9407,16.3812
IT,16.363356,16.17287784679089,23.133456020973178,1.045,0.0,0.86861,4,Information Technology,0.0,45.02,-28.85,Model Insignificant,0.0519,-0.3545,0.9407,16.3812
IDXX,43.8415,44.64471669218989,24.542961500107833,1.722,0.0,0.66202,4,Health Care,0.0,25.57,19.07,Model Insignificant,0.0519,-0.3545,0.9407,16.3812
JBL,45.361374,44.45222072678331,24.29531087412292,1.159,0.1,0.571240554724,4,Information Technology,0.17505759906755203,22.88,21.57,Model Insignificant,0.0519,-0.3545,0.9407,16.3812
KLAC,52.295628,52.6332361516035,26.185756457155104,1.435,0.42,0.7902961859274,4,Information Technology,0.5314463203528391,27.27,25.36,Model Insignificant,0.0519,-0.3545,0.9407,16.3812
LII,21.594736,21.64298245614035,23.564851825330155,1.21,1.05,0.590284072,4,Industrials,1.7788045617466703,28.75,-7.11,Model Insignificant,0.0519,-0.3545,0.9407,16.3812
LLY,39.29485,40.152771715408115,27.415022172372357,0.504,0.68,0.7471603942318,4,Health Care,0.910112480867175,20.99,19.16,Model Insignificant,0.0519,-0.3545,0.9407,16.3812
MSI,34.923862,35.08006279434851,25.02664111130729,0.992,1.08,0.6758217420000001,4,Information Technology,1.5980545355109335,26.2,8.88,Model Insignificant,0.0519,-0.3545,0.9407,16.3812
NTAP,18.793625,17.91778523489933,23.82267054102392,1.292,1.95,0.7329413699999999,4,Information Technology,2.660512941164721,44.28,-26.36,Model Insignificant,0.0519,-0.3545,0.9407,16.3812
