Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
AES,10.744275,10.702290076335878,23.029492598210084,0.941,5.02,0.0090411579999999,4,Utilities,555.2386099214343,16.31,-5.61,Undervalued,0.4685,0.4021,0.0015,3.6466
AVB,21.794594,21.59189189189189,23.85162303160373,0.745,4.41,0.0048084112846998,4,Real Estate,917.1428438396003,16.7,4.89,Overvalued,0.4685,0.4021,0.0015,3.6466
BBY,12.785715,12.680555555555555,23.326136431655357,1.444,6.01,0.09112086,4,Consumer Discretionary,65.95635730391483,13.75,-1.07,Fairly Valued,0.4685,0.4021,0.0015,3.6466
CPB,12.038043,12.054347826086955,22.61093302862674,-0.064,7.02,0.021142102,4,Consumer Staples,332.0388861996787,12.65,-0.6,Fairly Valued,0.4685,0.4021,0.0015,3.6466
CMCSA,5.2922077,5.361781076066791,25.367099721907262,0.78,4.57,0.174769827859,4,Communication Services,26.148678270067098,11.06,-5.7,Undervalued,0.4685,0.4021,0.0015,3.6466
D,17.724785,17.821325648414987,24.71337385014199,0.67,4.32,0.0224530088964,4,Utilities,192.40182996999778,13.32,4.5,Overvalued,0.4685,0.4021,0.0015,3.6466
EIX,6.2363634,6.21991341991342,24.045592270023796,0.777,4.89,0.170914380091,4,Utilities,28.61081669896012,11.01,-4.79,Undervalued,0.4685,0.4021,0.0015,3.6466
EQR,20.146757,19.993174061433447,23.86517153325159,0.735,4.8,0.0056613002824999,4,Real Estate,847.8617562183841,16.52,3.47,Fairly Valued,0.4685,0.4021,0.0015,3.6466
ESS,23.193085,23.0566762728146,23.53828776828284,0.722,4.25,0.0014070249999999,4,Real Estate,3020.557559389707,41.88,-18.82,Undervalued,0.4685,0.4021,0.0015,3.6466
ES,15.026316,15.00219298245614,23.971813937695448,0.753,4.6,0.0366310186892,4,Utilities,125.57663326344314,13.14,1.86,Fairly Valued,0.4685,0.4021,0.0015,3.6466
FRT,22.527779,22.32051282051282,22.938516335630823,1.011,4.3,0.00575045,4,Real Estate,747.7675660165726,16.52,5.8,Overvalued,0.4685,0.4021,0.0015,3.6466
GIS,9.057456,9.073349633251834,23.707442629554823,-0.095,6.58,0.095755869,4,Consumer Staples,68.71641465652618,10.4,-1.33,Fairly Valued,0.4685,0.4021,0.0015,3.6466
HST,17.25909,17.054545454545455,23.305499153274212,1.154,4.22,0.0313304972555,4,Real Estate,134.69304255166867,14.04,3.01,Fairly Valued,0.4685,0.4021,0.0015,3.6466
HBAN,11.057554,10.805755395683454,24.16722025211671,0.967,4.13,0.0559263020189999,4,Financials,73.84718550847346,13.29,-2.48,Fairly Valued,0.4685,0.4021,0.0015,3.6466
KEY,13.032763,12.76315789473684,23.79529684050507,1.086,4.23,0.04366461,4,Financials,96.87479173637416,13.82,-1.06,Fairly Valued,0.4685,0.4021,0.0015,3.6466
OKE,17.093172,17.15129151291513,24.789661772793753,0.88,4.48,0.037158111,4,Energy,120.565870530932,13.31,3.84,Overvalued,0.4685,0.4021,0.0015,3.6466
PAYX,20.525387,20.556291390728475,24.229240150254363,0.889,4.64,0.018681568928,4,Industrials,248.37314349147368,14.03,6.53,Overvalued,0.4685,0.4021,0.0015,3.6466
PGR,10.336454,10.472698907956318,25.480818937207392,0.29,6.9,0.112121856,4,Financials,61.540187133541565,10.6,-0.13,Fairly Valued,0.4685,0.4021,0.0015,3.6466
PRU,9.610611,9.457457457457458,24.23216543833601,0.966,5.77,0.052199195405,4,Financials,110.53810226828341,13.58,-4.12,Undervalued,0.4685,0.4021,0.0015,3.6466
RF,11.191304,10.97391304347826,23.82455836812847,1.041,4.14,0.06433130233,4,Financials,64.35436327346615,13.27,-2.3,Fairly Valued,0.4685,0.4021,0.0015,3.6466
SPG,13.01976,12.868736767819335,24.816787276495972,1.397,4.74,0.412896294,4,Real Estate,11.479880223870452,-6.74,19.61,Overvalued,0.4685,0.4021,0.0015,3.6466
TROW,9.699135,9.635281385281385,23.695918478596983,1.553,5.84,0.084597082,4,Financials,69.03311393175476,14.84,-5.2,Undervalued,0.4685,0.4021,0.0015,3.6466
TGT,14.766625,14.628078817733993,24.717783581360685,1.105,3.84,0.1067109644399999,4,Consumer Staples,35.98505570773945,12.29,2.34,Fairly Valued,0.4685,0.4021,0.0015,3.6466
TFC,11.861258,11.68586387434555,24.78306470297284,0.861,4.66,0.03751498,4,Financials,124.21704609731898,13.55,-1.86,Fairly Valued,0.4685,0.4021,0.0015,3.6466
USB,11.108225,10.9004329004329,25.101982860093052,1.041,4.05,0.068035456,4,Financials,59.527785041964,13.18,-2.28,Fairly Valued,0.4685,0.4021,0.0015,3.6466
UPS,14.721799,14.47408536585366,25.130681898159914,1.054,6.91,0.0,4,Industrials,0.0,13.98,0.49,Fairly Valued,0.4685,0.4021,0.0015,3.6466
VZ,12.294335,12.389162561576356,26.072873651157945,0.281,5.63,0.084713447,4,Communication Services,66.45934263541419,10.86,1.53,Fairly Valued,0.4685,0.4021,0.0015,3.6466
VICI,10.446361,10.386973180076629,24.095583005230843,0.699,6.58,0.0330826429349,4,Real Estate,198.8958383085692,13.64,-3.25,Fairly Valued,0.4685,0.4021,0.0015,3.6466
