Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
MMM,25.508333,26.035,25.112906343592822,1.131,2.0,0.3875466556503,4,Industrials,5.160668969376131,22.38,3.66,Model Insignificant,0.0969,0.0476,0.1296,11.2221
ADBE,16.851887,16.860562537402753,25.492896270694008,1.532,0.0,0.55426,4,Information Technology,0.0,33.77,-16.91,Model Insignificant,0.0969,0.0476,0.1296,11.2221
ABNB,33.16161,33.70967741935483,25.106789155829496,1.163,0.0,0.30233,4,Consumer Discretionary,0.0,30.84,2.87,Model Insignificant,0.0969,0.0476,0.1296,11.2221
ALLE,20.176512,20.437583892617447,23.284281253676937,1.008,1.37,0.2618976719999999,4,Industrials,5.231050698304797,22.91,-2.47,Model Insignificant,0.0969,0.0476,0.1296,11.2221
GOOGL,27.703705,27.859259259259257,28.917335662831356,1.112,0.28,0.3296285891242001,4,Communication Services,0.8494408835833696,29.2,-1.34,Model Insignificant,0.0969,0.0476,0.1296,11.2221
GOOG,27.684258,27.862037037037037,28.916633453669377,1.112,0.28,0.3296285891242001,4,Communication Services,0.8494408835833696,29.2,-1.34,Model Insignificant,0.0969,0.0476,0.1296,11.2221
AXP,19.547108,19.961663417803766,26.057081728971063,1.152,1.24,0.267415064,4,Financials,4.636986344194881,24.9,-4.94,Model Insignificant,0.0969,0.0476,0.1296,11.2221
AMP,12.762062,13.038047973531842,24.48456350174237,1.271,1.35,0.5003406519999999,4,Financials,2.6981617316196016,27.37,-14.33,Model Insignificant,0.0969,0.0476,0.1296,11.2221
APH,39.703564,40.79041916167665,25.81705328113325,1.214,0.73,0.2862954226851,4,Information Technology,2.549813731401973,27.48,13.31,Model Insignificant,0.0969,0.0476,0.1296,11.2221
AON,20.020283,19.91593180482069,25.01639479362847,0.828,0.88,0.3891326,4,Financials,2.261439930758821,24.73,-4.81,Model Insignificant,0.0969,0.0476,0.1296,11.2221
AMAT,33.762836,35.57802874743326,26.287704271867312,1.634,0.53,0.317666162,4,Information Technology,1.6684181804670781,31.83,3.75,Model Insignificant,0.0969,0.0476,0.1296,11.2221
ANET,48.98909,50.690909090909095,25.857008614905972,1.46,0.0,0.314,4,Information Technology,0.0,31.97,18.72,Model Insignificant,0.0969,0.0476,0.1296,11.2221
ADSK,49.669212,50.50095602294455,24.73189338587411,1.467,0.0,0.39675,4,Information Technology,0.0,31.59,18.91,Model Insignificant,0.0969,0.0476,0.1296,11.2221
CAT,36.52236,37.59744408945687,26.494652490406065,1.531,0.86,0.30011177,4,Industrials,2.8655990399843363,29.29,8.31,Model Insignificant,0.0969,0.0476,0.1296,11.2221
CDW,15.4009905,15.38490099009901,23.508357320903567,1.046,2.03,0.2968242,4,Information Technology,6.839065008850357,21.07,-5.69,Model Insignificant,0.0969,0.0476,0.1296,11.2221
CHTR,6.470044,6.348426283821094,24.13528570657988,1.023,0.0,0.28667998,4,Communication Services,0.0,31.91,-25.56,Model Insignificant,0.0969,0.0476,0.1296,11.2221
CMG,31.188597,32.50877192982457,24.573702698604013,1.019,0.0,0.47355,4,Consumer Discretionary,0.0,28.0,4.51,Model Insignificant,0.0969,0.0476,0.1296,11.2221
CTAS,44.120132,44.27056277056277,25.12894179597959,0.944,0.88,0.2761721353208,4,Industrials,3.186418495760975,24.05,20.22,Model Insignificant,0.0969,0.0476,0.1296,11.2221
FIX,44.651646,46.707798960138646,24.539599747655043,1.602,0.17,0.45915365635,4,Industrials,0.37024642545896175,31.33,15.38,Model Insignificant,0.0969,0.0476,0.1296,11.2221
CPAY,20.939747,21.59320905459387,23.814438190231,0.819,0.0,0.29071,4,Financials,0.0,29.22,-7.63,Model Insignificant,0.0969,0.0476,0.1296,11.2221
DECK,14.815341,15.28125,23.44463934175056,1.161,0.0,0.39688,4,Consumer Discretionary,0.0,30.77,-15.49,Model Insignificant,0.0969,0.0476,0.1296,11.2221
DAL,7.6958227,8.003916449086162,24.373977477749435,1.35,1.22,0.252532467,4,Industrials,4.831061979844359,27.49,-19.49,Model Insignificant,0.0969,0.0476,0.1296,11.2221
DXCM,32.820576,33.822966507177036,24.009918632708615,1.526,0.0,0.34497002,4,Health Care,0.0,33.36,0.46,Model Insignificant,0.0969,0.0476,0.1296,11.2221
EBAY,21.66197,21.76760563380282,24.454020152689456,1.371,1.33,0.297243619,4,Consumer Discretionary,4.474444243662637,26.51,-4.74,Model Insignificant,0.0969,0.0476,0.1296,11.2221
EME,25.052322,25.505853139411137,24.17689029135979,1.14,0.22,0.37123605,4,Industrials,0.5926148605449283,29.49,-3.98,Model Insignificant,0.0969,0.0476,0.1296,11.2221
EXPE,25.41845,25.64118246687054,24.142783813334844,1.41,0.67,0.4073359728672,4,Consumer Discretionary,1.6448338586055447,29.71,-4.07,Model Insignificant,0.0969,0.0476,0.1296,11.2221
EXPD,24.580536,24.61744966442953,23.700531925575152,1.107,1.05,0.262614572,4,Industrials,3.998254902625891,25.26,-0.64,Model Insignificant,0.0969,0.0476,0.1296,11.2221
GE,40.03731,40.670398009950254,26.550871062232066,1.369,0.57,0.3669660164691999,4,Industrials,1.5532773456362847,29.53,11.14,Model Insignificant,0.0969,0.0476,0.1296,11.2221
HD,25.250528,25.45249824067558,26.601560226776357,1.044,2.58,0.514487435,4,Consumer Discretionary,5.014699727312096,20.15,5.3,Model Insignificant,0.0969,0.0476,0.1296,11.2221
HWM,67.254715,68.02964959568733,25.332724725608085,1.188,0.18,0.2683246032177199,4,Industrials,0.6708292785732627,28.15,39.88,Model Insignificant,0.0969,0.0476,0.1296,11.2221
ITW,26.380726,26.957061068702288,25.101267537629937,1.123,2.28,0.3815259567967984,4,Industrials,5.976002312247219,20.89,6.07,Model Insignificant,0.0969,0.0476,0.1296,11.2221
INCY,14.97348,15.18408736349454,23.673028060787477,0.844,0.0,0.2987,4,Health Care,0.0,29.91,-14.73,Model Insignificant,0.0969,0.0476,0.1296,11.2221
JBL,38.049374,39.53134796238245,23.97873618986825,1.183,0.13,0.4542707045405399,4,Information Technology,0.2861729772591985,28.83,10.7,Model Insignificant,0.0969,0.0476,0.1296,11.2221
LRCX,41.34497,44.08213552361397,26.256266468039076,1.787,0.48,0.5237332134435,4,Information Technology,0.9164971548091099,30.62,13.46,Model Insignificant,0.0969,0.0476,0.1296,11.2221
LVS,22.989363,23.46382978723404,24.32134944008328,0.888,1.9,0.420895935,4,Consumer Discretionary,4.514179971826052,21.2,2.26,Model Insignificant,0.0969,0.0476,0.1296,11.2221
LULU,11.865345,12.05149617258177,23.729940291485786,1.013,0.0,0.41017,4,Consumer Discretionary,0.0,29.89,-17.84,Model Insignificant,0.0969,0.0476,0.1296,11.2221
META,27.457481,28.08545918367347,28.121799268340354,1.279,0.32,0.2753472310238,4,Communication Services,1.1621689414132528,30.6,-2.51,Model Insignificant,0.0969,0.0476,0.1296,11.2221
MSFT,25.659576,25.69962453066333,28.74536644650352,1.108,0.89,0.2707259328169002,4,Information Technology,3.2874575063406755,26.2,-0.5,Model Insignificant,0.0969,0.0476,0.1296,11.2221
MCO,34.4163,34.360380116959064,25.14781897615763,1.442,0.88,0.450003422,4,Financials,1.9555406847550596,28.76,5.6,Model Insignificant,0.0969,0.0476,0.1296,11.2221
NFLX,39.268776,39.19762845849803,26.766923574214257,1.714,0.0,0.42762002,4,Communication Services,0.0,33.61,5.59,Model Insignificant,0.0969,0.0476,0.1296,11.2221
NVR,15.992051,16.207367360029323,23.710040607590425,1.036,0.0,0.33185002,4,Consumer Discretionary,0.0,30.54,-14.33,Model Insignificant,0.0969,0.0476,0.1296,11.2221
ORCL,29.255638,29.095864661654133,26.82654796707835,1.648,1.29,0.4437681678052,4,Information Technology,2.9069232396278335,29.3,-0.2,Model Insignificant,0.0969,0.0476,0.1296,11.2221
PYPL,8.668207,8.80536044362292,24.504665231218592,1.459,1.18,0.25065543173932,4,Financials,4.707657806622728,28.79,-19.98,Model Insignificant,0.0969,0.0476,0.1296,11.2221
RL,23.144218,24.042176870748303,23.750068630103776,1.488,1.03,0.2564511453845999,4,Consumer Discretionary,4.016359523196157,28.52,-4.48,Model Insignificant,0.0969,0.0476,0.1296,11.2221
ROST,33.003124,33.5671875,24.95293198364298,0.98,0.83,0.276075306,4,Consumer Discretionary,3.006426079991377,25.19,8.38,Model Insignificant,0.0969,0.0476,0.1296,11.2221
RCL,17.795511,18.04871794871795,25.05014759255205,1.926,1.5,0.370297098,4,Consumer Discretionary,4.05080139191369,32.63,-14.58,Model Insignificant,0.0969,0.0476,0.1296,11.2221
SHW,32.19347,32.69493177387914,25.128047135796212,1.244,0.95,0.41098572,4,Materials,2.3115158356353596,27.21,5.48,Model Insignificant,0.0969,0.0476,0.1296,11.2221
TRGP,28.063091,28.18514150943396,24.658089990160477,0.853,1.67,0.2868601332762,4,Energy,5.821652458036263,19.62,8.57,Model Insignificant,0.0969,0.0476,0.1296,11.2221
TJX,32.717213,32.977459016393446,25.903316446383705,0.736,1.06,0.390960948,4,Consumer Discretionary,2.711268236437774,22.24,10.74,Model Insignificant,0.0969,0.0476,0.1296,11.2221
TT,32.176697,33.15384615384615,25.26315371524028,1.188,0.96,0.263828884,4,Industrials,3.6387221347606507,26.02,7.13,Model Insignificant,0.0969,0.0476,0.1296,11.2221
UBER,15.909091,15.949260042283296,25.77540602239659,1.215,0.0,0.39925998,4,Industrials,0.0,31.13,-15.18,Model Insignificant,0.0969,0.0476,0.1296,11.2221
ULTA,24.763842,25.062883435582823,24.089128010773315,0.847,0.0,0.47967,4,Consumer Discretionary,0.0,27.26,-2.2,Model Insignificant,0.0969,0.0476,0.1296,11.2221
VLTO,25.087767,25.31648936170213,23.87693682858577,1.106,0.55,0.320342946,4,Industrials,1.7169099768471257,28.03,-2.71,Model Insignificant,0.0969,0.0476,0.1296,11.2221
V,29.699064,30.028169014084508,27.136444956195575,0.791,0.84,0.415931386,4,Financials,2.01956387104675,23.8,6.23,Model Insignificant,0.0969,0.0476,0.1296,11.2221
GWW,31.34661,32.364689265536725,24.68909637910025,1.092,0.79,0.346019078988,4,Industrials,2.2831110998575816,26.7,5.66,Model Insignificant,0.0969,0.0476,0.1296,11.2221
WAT,28.534851,29.32992565055762,24.128478748765115,1.203,0.0,0.29279,4,Health Care,0.0,31.53,-2.2,Model Insignificant,0.0969,0.0476,0.1296,11.2221
WDC,23.33491,24.50614947965941,25.157997055110727,1.853,0.19,0.398634318,4,Information Technology,0.476627303322139,35.96,-11.45,Model Insignificant,0.0969,0.0476,0.1296,11.2221
WSM,20.428415,21.3204845814978,23.820829179382212,1.558,1.36,0.409190669433,4,Consumer Discretionary,3.3236339476765213,28.74,-7.42,Model Insignificant,0.0969,0.0476,0.1296,11.2221
ZTS,20.17081,20.270315091210612,24.70484314104244,0.954,1.73,0.4406945628016,4,Health Care,3.9256213850290753,22.77,-2.5,Model Insignificant,0.0969,0.0476,0.1296,11.2221
