Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
AMD,77.48851,76.84351145038168,26.52540189704927,2.022,0.0,0.07082,4,Information Technology,0.0,56.4,20.44,Fairly Valued,0.1638,0.1258,0.0077,21.0404
A,24.671082,24.569536423841058,24.17674439650515,1.312,0.92,0.1554790564045998,4,Health Care,5.917195674290072,35.71,-11.14,Fairly Valued,0.1638,0.1258,0.0077,21.0404
ALGN,31.654867,30.651327433628317,23.275245952184022,1.823,0.0,0.103870004,4,Health Care,0.0,53.2,-22.55,Undervalued,0.1638,0.1258,0.0077,21.0404
AMZN,29.358438,28.64295676429568,28.446253477368817,1.42,0.0,0.22286,4,Consumer Discretionary,0.0,29.65,-1.01,Fairly Valued,0.1638,0.1258,0.0077,21.0404
AME,33.374416,32.66302652106084,24.6151670800258,1.013,0.65,0.1176568294593999,4,Industrials,5.5245411846177355,37.93,-5.27,Fairly Valued,0.1638,0.1258,0.0077,21.0404
APTV,94.0,90.8,23.43307873318833,1.534,0.0,0.01948,4,Consumer Discretionary,0.0,57.51,33.29,Overvalued,0.1638,0.1258,0.0077,21.0404
TECH,98.226425,97.1320754716981,22.820665042278097,1.475,0.62,0.015713292,4,Health Care,39.45704057431123,6.4,90.73,Overvalued,0.1638,0.1258,0.0077,21.0404
AVGO,62.430664,60.51953125,28.04678258437187,1.257,0.84,0.1762989943911998,4,Information Technology,4.764632962886201,31.56,28.96,Overvalued,0.1638,0.1258,0.0077,21.0404
BLDR,21.793058,20.87917737789203,22.96147717048227,1.564,0.0,0.10064,4,Industrials,0.0,50.25,-29.37,Undervalued,0.1638,0.1258,0.0077,21.0404
CDNS,72.56527,69.92610837438424,25.12112953665375,1.025,0.0,0.21855,4,Information Technology,0.0,22.92,47.01,Overvalued,0.1638,0.1258,0.0077,21.0404
CBRE,35.49221,34.28311688311688,24.428623685486283,1.341,0.0,0.13572,4,Real Estate,0.0,41.6,-7.32,Fairly Valued,0.1638,0.1258,0.0077,21.0404
CEG,39.213806,38.15832205683356,25.37628461482099,1.107,0.6,0.1293410576364,4,Utilities,4.638898204209087,37.51,0.65,Fairly Valued,0.1638,0.1258,0.0077,21.0404
COO,34.9403,34.80597014925373,23.340872258991887,1.03,0.0,0.04868,4,Health Care,0.0,52.02,-17.21,Fairly Valued,0.1638,0.1258,0.0077,21.0404
CPRT,21.02201,20.66981132075472,24.200064987710917,1.106,0.0,0.17129,4,Industrials,0.0,33.93,-13.26,Fairly Valued,0.1638,0.1258,0.0077,21.0404
COST,50.21039,50.51064935064935,26.78477400588047,0.993,0.53,0.2163336754778003,4,Consumer Staples,2.4499190836998817,22.74,27.77,Overvalued,0.1638,0.1258,0.0077,21.0404
DASH,75.07042,73.53990610328638,24.96408565103117,1.902,0.0,0.10439,4,Consumer Discretionary,0.0,50.72,22.82,Overvalued,0.1638,0.1258,0.0077,21.0404
DOV,26.73559,26.23684210526316,24.099543269245817,1.249,0.99,0.113154855,4,Industrials,8.749072233798541,39.96,-13.72,Fairly Valued,0.1638,0.1258,0.0077,21.0404
EW,45.480663,45.58011049723757,24.59053113441811,0.934,0.0,0.10353,4,Health Care,0.0,41.21,4.37,Fairly Valued,0.1638,0.1258,0.0077,21.0404
EPAM,20.43006,20.450892857142858,22.749340761653233,1.768,0.0,0.10335,4,Information Technology,0.0,53.03,-32.58,Undervalued,0.1638,0.1258,0.0077,21.0404
EFX,33.74624,33.462406015037594,23.813098540670808,1.532,1.16,0.0886913817513999,4,Industrials,13.079061089063375,44.99,-11.53,Fairly Valued,0.1638,0.1258,0.0077,21.0404
FFIV,23.763245,23.533112582781456,23.51493341089451,0.994,0.0,0.20844,4,Information Technology,0.0,26.97,-3.44,Fairly Valued,0.1638,0.1258,0.0077,21.0404
FSLR,13.338142,13.569317382125265,23.73581539196514,1.648,0.0,0.1745,4,Information Technology,0.0,40.47,-26.9,Undervalued,0.1638,0.1258,0.0077,21.0404
FTV,35.132076,34.72955974842767,23.59918854922737,0.998,0.47,0.052696644,4,Industrials,8.918974043204724,46.25,-11.52,Fairly Valued,0.1638,0.1258,0.0077,21.0404
FCX,35.84579,34.26973684210527,25.083900224427605,1.438,1.15,0.0844151352108,4,Materials,13.623149416609236,44.21,-9.94,Fairly Valued,0.1638,0.1258,0.0077,21.0404
GEHC,15.753845,15.30769230769231,24.21085121200168,1.181,0.2,0.216887576,4,Health Care,0.9221367294915962,27.87,-12.56,Fairly Valued,0.1638,0.1258,0.0077,21.0404
GNRC,75.81784,74.09293680297398,23.205553679316335,1.769,0.0,0.06283,4,Industrials,0.0,55.64,18.45,Fairly Valued,0.1638,0.1258,0.0077,21.0404
GM,23.27523,22.26605504587156,24.985946730775943,1.356,0.99,0.035653726,4,Consumer Discretionary,27.767083866634305,48.25,-25.98,Undervalued,0.1638,0.1258,0.0077,21.0404
IR,56.86896,56.13103448275862,24.206989073334405,1.289,0.1,0.0545433011655999,4,Industrials,1.8334057136803694,51.68,4.45,Fairly Valued,0.1638,0.1258,0.0077,21.0404
PODD,65.389046,65.44668587896253,23.49415423445305,1.435,0.0,0.18124,4,Health Care,0.0,35.01,30.44,Overvalued,0.1638,0.1258,0.0077,21.0404
IBKR,30.585587,29.490990990990987,25.472042093849048,1.251,0.49,0.2030385873629999,4,Financials,2.4133343635018494,29.43,0.06,Fairly Valued,0.1638,0.1258,0.0077,21.0404
INTU,29.70293,29.678175895765474,25.566478330344214,1.282,1.02,0.166192852085,4,Information Technology,6.137448074351097,33.56,-3.88,Fairly Valued,0.1638,0.1258,0.0077,21.0404
ISRG,61.03549,60.57921419518378,25.86515790796922,1.68,0.0,0.16690001,4,Health Care,0.0,39.91,20.67,Fairly Valued,0.1638,0.1258,0.0077,21.0404
IQV,21.27806,21.182397959183675,24.06645813453863,1.411,0.0,0.21438,4,Health Care,0.0,31.18,-10.0,Fairly Valued,0.1638,0.1258,0.0077,21.0404
JBHT,33.51389,32.66830065359477,23.695205227432005,1.207,0.9,0.1124665879999999,4,Industrials,8.00237667030497,39.76,-7.09,Fairly Valued,0.1638,0.1258,0.0077,21.0404
KEYS,51.096657,48.7750439367311,24.632626731860594,1.137,0.0,0.17222999,4,Information Technology,0.0,33.3,15.48,Fairly Valued,0.1638,0.1258,0.0077,21.0404
KKR,38.60684,38.46153846153847,25.150094136098748,2.013,0.82,0.05887904,4,Financials,13.926857503111464,56.07,-17.61,Fairly Valued,0.1638,0.1258,0.0077,21.0404
MLM,35.333336,34.35600490196079,24.27226065571871,1.149,0.59,0.0814447110169999,4,Materials,7.244178199328986,44.14,-9.78,Fairly Valued,0.1638,0.1258,0.0077,21.0404
MGM,49.22921,46.53947368421052,23.04888602443563,1.396,0.0,0.1489,4,Consumer Discretionary,0.0,40.03,6.51,Fairly Valued,0.1638,0.1258,0.0077,21.0404
MPWR,84.30319,83.3086515978176,24.69594209120712,1.49,0.75,0.0987077430172002,4,Information Technology,7.598188116501759,44.22,39.09,Overvalued,0.1638,0.1258,0.0077,21.0404
NCLH,22.11413,20.59782608695652,22.949841591951188,2.044,0.0,0.23285,4,Consumer Discretionary,0.0,38.01,-17.41,Fairly Valued,0.1638,0.1258,0.0077,21.0404
NUE,21.44282,21.087765957446813,24.33157106295485,1.768,1.41,0.0660980228722,4,Materials,21.33195425113129,50.43,-29.34,Undervalued,0.1638,0.1258,0.0077,21.0404
ODFL,39.223137,38.0,24.404497252026296,1.219,0.63,0.18392598,4,Industrials,3.425290978468621,31.19,6.81,Fairly Valued,0.1638,0.1258,0.0077,21.0404
PH,33.396145,32.67848008768725,25.471397485000683,1.218,0.8,0.191681735,4,Industrials,4.173584927118904,29.8,2.88,Fairly Valued,0.1638,0.1258,0.0077,21.0404
PTC,22.111929,22.06332842415317,23.6061695650626,1.042,0.0,0.23141001,4,Information Technology,0.0,24.1,-2.04,Fairly Valued,0.1638,0.1258,0.0077,21.0404
PHM,10.672662,10.301258992805757,23.850173809055107,1.298,0.91,0.1621235910596001,4,Consumer Discretionary,5.613001747940956,35.03,-24.73,Undervalued,0.1638,0.1258,0.0077,21.0404
PWR,84.1497,81.91592920353982,25.17017992387432,1.109,0.08,0.11970838249044,4,Industrials,0.6682907106057411,39.55,42.37,Overvalued,0.1638,0.1258,0.0077,21.0404
RVTY,42.184467,41.71844660194174,22.997009889630174,1.107,0.33,0.027789456,4,Health Care,11.875007556822991,49.63,-7.91,Fairly Valued,0.1638,0.1258,0.0077,21.0404
SPGI,29.219944,28.991120218579233,25.58719210203095,1.221,0.91,0.0965951469999999,4,Financials,9.42076313626813,41.78,-12.79,Fairly Valued,0.1638,0.1258,0.0077,21.0404
CRM,24.85128,25.04871794871795,25.925226894864124,1.307,0.9,0.0975193288532,4,Information Technology,9.228939642876423,42.8,-17.75,Fairly Valued,0.1638,0.1258,0.0077,21.0404
NOW,66.05988,66.09580838323353,25.480327341171225,1.019,0.0,0.15488,4,Information Technology,0.0,33.74,32.36,Overvalued,0.1638,0.1258,0.0077,21.0404
STLD,20.966166,20.545112781954884,23.91894316907905,1.395,1.24,0.0995901528401998,4,Materials,12.451030193614393,42.38,-21.83,Undervalued,0.1638,0.1258,0.0077,21.0404
SMCI,15.773723,14.985401459854014,23.28639929435128,1.487,0.0,0.13193,4,Information Technology,0.0,44.42,-29.43,Undervalued,0.1638,0.1258,0.0077,21.0404
SNPS,66.80799,64.56528417818741,25.145884404222333,1.156,0.0,0.055430003,4,Information Technology,0.0,50.16,14.41,Fairly Valued,0.1638,0.1258,0.0077,21.0404
TPR,56.217052,54.604651162790695,24.113820088636167,1.597,1.14,0.231640682,4,Consumer Discretionary,4.921415315121546,25.77,28.83,Overvalued,0.1638,0.1258,0.0077,21.0404
TDY,33.351803,32.6712619300106,24.095180856788513,0.975,0.0,0.08926,4,Information Technology,0.0,44.73,-12.06,Fairly Valued,0.1638,0.1258,0.0077,21.0404
TER,88.29046,84.05491329479769,24.590824681879596,1.801,0.18,0.1700478779999999,4,Information Technology,1.058525411296224,38.51,45.54,Overvalued,0.1638,0.1258,0.0077,21.0404
TXT,17.612307,17.337890625,23.477251225250154,0.935,0.09,0.120510248,4,Industrials,0.7468244526390817,39.72,-22.38,Undervalued,0.1638,0.1258,0.0077,21.0404
TMO,26.893038,26.741262683201807,25.900706419449893,0.971,0.37,0.1176067296812,4,Health Care,3.1460784684938505,38.85,-12.11,Fairly Valued,0.1638,0.1258,0.0077,21.0404
TTD,26.538889,26.788888888888888,23.1541308746177,1.19,0.0,0.16317,4,Communication Services,0.0,35.91,-9.12,Fairly Valued,0.1638,0.1258,0.0077,21.0404
TRMB,38.076706,37.335227272727266,23.4923655356161,1.574,0.0,0.07322,4,Information Technology,0.0,54.18,-16.84,Fairly Valued,0.1638,0.1258,0.0077,21.0404
TYL,48.694866,48.57142857142857,23.437412302278183,0.934,0.0,0.08901,4,Information Technology,0.0,43.25,5.32,Fairly Valued,0.1638,0.1258,0.0077,21.0404
UAL,9.183333,8.818627450980394,24.135223035073167,1.247,0.0,0.23987,4,Industrials,0.0,26.19,-17.37,Fairly Valued,0.1638,0.1258,0.0077,21.0404
URI,18.95075,18.41550025920166,24.56317555820275,1.654,1.11,0.2309961191643,4,Industrials,4.80527553456642,29.87,-11.45,Fairly Valued,0.1638,0.1258,0.0077,21.0404
UHS,8.1971855,8.044155844155844,23.171427237650143,1.261,0.43,0.205881204,4,Health Care,2.0885830840585133,30.12,-22.08,Undervalued,0.1638,0.1258,0.0077,21.0404
VST,69.461006,66.98165137614679,24.66108624247216,1.45,0.62,0.1035524435312,4,Utilities,5.987304392418284,44.24,22.74,Overvalued,0.1638,0.1258,0.0077,21.0404
WAB,35.473606,34.61290322580645,24.445572119726226,0.979,0.45,0.094715456,4,Industrials,4.751072517668077,41.37,-6.76,Fairly Valued,0.1638,0.1258,0.0077,21.0404
WBD,94.63793,94.55172413793105,24.94411736161604,1.675,0.0,0.02078,4,Communication Services,0.0,58.33,36.22,Overvalued,0.1638,0.1258,0.0077,21.0404
WST,35.756634,34.96017699115044,23.584022493771837,1.179,0.37,0.14744754,4,Health Care,2.5093670603117557,36.73,-1.77,Fairly Valued,0.1638,0.1258,0.0077,21.0404
WDAY,52.78101,52.697674418604656,24.30160547662723,1.167,0.0,0.08231,4,Information Technology,0.0,47.02,5.68,Fairly Valued,0.1638,0.1258,0.0077,21.0404
ZBRA,25.438862,24.892420537897312,23.078622151175892,1.679,0.0,0.116809994,4,Information Technology,0.0,49.18,-24.29,Undervalued,0.1638,0.1258,0.0077,21.0404
