Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
ADBE,16.390652,16.922708208508087,25.444407448553683,1.532,0.0,0.55426,4,Information Technology,0.0,30.41,-13.49,Model Insignificant,0.1386,-0.2921,0.81,15.0603
COR,42.65625,43.48557692307692,24.95793653250294,0.646,0.66,0.974175633,4,Health Care,0.6774959028358288,35.21,8.28,Model Insignificant,0.1386,-0.2921,0.81,15.0603
DVA,16.077896,16.05894736842105,23.046684103688243,0.931,0.0,0.64848,4,Health Care,0.0,35.33,-19.27,Model Insignificant,0.1386,-0.2921,0.81,15.0603
IT,16.495337,17.24248704663212,23.163283120550293,1.083,0.0,0.86861,4,Information Technology,0.0,45.81,-28.57,Model Insignificant,0.1386,-0.2921,0.81,15.0603
IDXX,46.432625,46.74196018376723,24.603233513435548,1.696,0.0,0.66202,4,Health Care,0.0,16.08,30.66,Model Insignificant,0.1386,-0.2921,0.81,15.0603
KLAC,43.001167,41.66472303206997,25.990070869955773,1.448,0.53,0.7902961859274,4,Information Technology,0.6706346423500114,28.37,13.29,Model Insignificant,0.1386,-0.2921,0.81,15.0603
LII,22.792763,22.67368421052632,23.626139584056485,1.142,1.01,0.590284072,4,Industrials,1.7110405784420353,25.01,-2.34,Model Insignificant,0.1386,-0.2921,0.81,15.0603
LLY,43.787735,43.86211396259243,27.52676826178714,0.434,0.62,0.7471603942318,4,Health Care,0.8298084384377183,20.86,23.0,Model Insignificant,0.1386,-0.2921,0.81,15.0603
MSI,36.364494,35.98036135113904,25.06839035765329,0.96,1.06,0.6758217420000001,4,Information Technology,1.5684609330014716,25.38,10.6,Model Insignificant,0.1386,-0.2921,0.81,15.0603
NTAP,16.644295,16.880872483221477,23.701220333314883,1.349,2.07,0.7329413699999999,4,Information Technology,2.8242368144671652,49.57,-32.69,Model Insignificant,0.1386,-0.2921,0.81,15.0603
