Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
AOS,17.6013,18.135064935064932,22.9609086869982,1.304,2.01,0.187327952,4,Industrials,10.729845591863407,14.9,3.24,Fairly Valued,0.2877,0.2553,0.0001,10.469
ACN,16.490908,16.663636363636364,25.54146872023271,1.251,3.23,0.1246547279999999,4,Information Technology,25.91157232319341,22.29,-5.63,Fairly Valued,0.2877,0.2553,0.0001,10.469
ADI,57.92153,58.177007299270066,25.76643858530081,1.021,1.28,0.021706982,4,Information Technology,58.967202349916725,35.17,23.01,Overvalued,0.2877,0.2553,0.0001,10.469
APO,18.720217,19.525270758122744,24.820865545559577,1.638,1.89,0.0941112910604,4,Financials,20.082606228268723,16.94,2.59,Fairly Valued,0.2877,0.2553,0.0001,10.469
AVY,19.775627,19.85193621867882,23.31465608350049,0.97,2.16,0.174963471418,4,Materials,12.345434064003044,22.77,-2.92,Fairly Valued,0.2877,0.2553,0.0001,10.469
BKR,22.671154,22.82307692307692,24.78803739462878,0.879,1.55,0.094035024,4,Energy,16.483220124450654,31.77,-8.95,Fairly Valued,0.2877,0.2553,0.0001,10.469
BALL,18.606062,18.793939393939397,23.52385968908427,1.115,1.29,0.1221402736122,4,Materials,10.561626905272858,24.42,-5.63,Fairly Valued,0.2877,0.2553,0.0001,10.469
BAC,12.557743,12.745406824146984,26.57944864693889,1.263,2.31,0.0732048029566,4,Financials,31.555306574207982,26.94,-14.19,Undervalued,0.2877,0.2553,0.0001,10.469
BLK,26.730953,27.396205041064853,25.71241184601711,1.487,2.37,0.043914165951,4,Financials,53.96891751614905,25.58,1.82,Fairly Valued,0.2877,0.2553,0.0001,10.469
BK,15.476352,15.597297297297295,25.103589851785415,1.076,1.84,0.094116706,4,Financials,19.550195477517033,28.01,-12.41,Undervalued,0.2877,0.2553,0.0001,10.469
BR,20.11905,20.66777408637874,23.77775383143255,0.977,2.09,0.246411528,4,Industrials,8.481746032596332,15.15,5.52,Fairly Valued,0.2877,0.2553,0.0001,10.469
CHRW,36.720043,36.33471074380166,23.771680156605733,0.903,1.43,0.159453795,4,Industrials,8.968115183461139,24.34,11.99,Overvalued,0.2877,0.2553,0.0001,10.469
COF,54.041668,55.020833333333336,25.450037013042795,1.139,1.73,0.0054152289576,4,Financials,319.4694099816467,42.08,12.94,Overvalued,0.2877,0.2553,0.0001,10.469
CARR,34.514793,34.57396449704142,24.6100690421412,1.289,1.64,0.051074375,4,Industrials,32.110035609833695,27.69,6.88,Fairly Valued,0.2877,0.2553,0.0001,10.469
SCHW,19.673119,20.036559139784945,25.814277221168865,0.919,1.37,0.138969046323,4,Financials,9.858310438540146,26.81,-6.77,Fairly Valued,0.2877,0.2553,0.0001,10.469
CSCO,28.122303,27.94964028776979,26.456272310878333,0.829,2.16,0.097419250899,4,Information Technology,22.17220908667624,32.5,-4.55,Fairly Valued,0.2877,0.2553,0.0001,10.469
C,15.454155,15.611747851002864,25.96341925477724,1.131,2.2,0.0456379109999999,4,Financials,48.205536839755986,32.62,-17.01,Undervalued,0.2877,0.2553,0.0001,10.469
