Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
AOS,17.44935,17.12207792207792,22.952238490374796,1.346,2.08,0.187327952,4,Industrials,11.103521806505418,26.66,-9.54,Fairly Valued,0.1001,0.0754,0.0091,18.0343
AMD,94.20993,93.5267175572519,26.72079775658676,1.963,0.0,0.07082,4,Information Technology,0.0,43.18,50.35,Overvalued,0.1001,0.0754,0.0091,18.0343
A,25.881058,25.34361233480176,24.226828990173345,1.303,0.87,0.1554790564045998,4,Health Care,5.595608952861263,29.41,-4.07,Fairly Valued,0.1001,0.0754,0.0091,18.0343
ALGN,31.97699,30.644247787610617,23.283518951068555,1.811,0.0,0.103870004,4,Health Care,0.0,42.55,-11.91,Fairly Valued,0.1001,0.0754,0.0091,18.0343
AME,36.635937,36.7046875,24.706845901451427,1.041,0.58,0.1176568294593999,4,Industrials,4.929590595505056,30.03,6.67,Fairly Valued,0.1001,0.0754,0.0091,18.0343
ADI,64.1044,64.12820512820512,25.86420596327515,1.053,1.16,0.021706982,4,Information Technology,53.43902712961203,39.49,24.64,Overvalued,0.1001,0.0754,0.0091,18.0343
APO,19.84657,18.823104693140795,24.87929268514723,1.56,1.86,0.0941112910604,4,Financials,19.76383470083589,39.94,-21.12,Undervalued,0.1001,0.0754,0.0091,18.0343
APTV,79.14667,79.53333333333333,23.425165896371837,1.511,0.0,0.01948,4,Consumer Discretionary,0.0,45.49,34.04,Overvalued,0.1001,0.0754,0.0091,18.0343
BALL,19.272728,18.875757575757575,23.55219557237857,1.142,1.26,0.1221402736122,4,Materials,10.316007674917675,31.06,-12.18,Fairly Valued,0.1001,0.0754,0.0091,18.0343
BAC,14.0026245,13.79002624671916,26.67097690760323,1.237,2.1,0.0732048029566,4,Financials,28.686642340189074,37.76,-23.97,Undervalued,0.1001,0.0754,0.0091,18.0343
BLK,28.982164,28.29303510758777,25.79355339142813,1.493,2.24,0.043914165951,4,Financials,51.00859714606493,44.39,-16.1,Fairly Valued,0.1001,0.0754,0.0091,18.0343
BK,17.452702,17.237837837837837,25.22377120975291,1.053,1.64,0.094116706,4,Financials,17.42517422996083,33.05,-15.81,Fairly Valued,0.1001,0.0754,0.0091,18.0343
AVGO,74.02534,72.42690058479532,28.219084802723227,1.253,0.68,0.1762989943911998,4,Information Technology,3.857083827098353,24.76,47.67,Overvalued,0.1001,0.0754,0.0091,18.0343
BLDR,22.501284,21.928020565552696,22.99345805701576,1.636,0.0,0.10064,4,Industrials,0.0,40.53,-18.6,Undervalued,0.1001,0.0754,0.0091,18.0343
COF,58.794647,57.44047619047619,25.534332362967323,1.144,1.62,0.0054152289576,4,Financials,299.15632610998136,33.25,24.19,Overvalued,0.1001,0.0754,0.0091,18.0343
CARR,37.395348,36.82558139534884,24.70782303754496,1.319,1.49,0.051074375,4,Industrials,29.173142108934275,41.12,-4.29,Fairly Valued,0.1001,0.0754,0.0091,18.0343
CBRE,37.906494,36.68051948051948,24.48621884890762,1.348,0.0,0.13572,4,Real Estate,0.0,32.15,4.53,Fairly Valued,0.1001,0.0754,0.0091,18.0343
C,18.039999,17.77,26.120994117528817,1.085,1.9,0.0456379109999999,4,Financials,41.63205454342562,38.98,-21.21,Undervalued,0.1001,0.0754,0.0091,18.0343
CEG,39.368423,38.663967611336034,25.38376283828823,1.188,0.58,0.1293410576364,4,Utilities,4.484268264068784,30.67,7.99,Fairly Valued,0.1001,0.0754,0.0091,18.0343
COO,35.671642,35.42786069651741,23.361587298162632,1.074,0.0,0.04868,4,Health Care,0.0,38.52,-3.09,Fairly Valued,0.1001,0.0754,0.0091,18.0343
CPRT,20.91195,20.603773584905657,24.19481565414489,1.142,0.0,0.17129,4,Industrials,0.0,25.65,-5.05,Fairly Valued,0.1001,0.0754,0.0091,18.0343
GLW,95.721306,93.57377049180327,25.737053633374668,1.053,0.64,0.05782752,4,Information Technology,11.06739490125117,35.43,58.14,Overvalued,0.1001,0.0754,0.0091,18.0343
CRH,21.28312,21.3956442831216,25.084578417260627,1.241,1.28,0.1147127728632,4,Materials,11.158304067206675,33.15,-11.75,Fairly Valued,0.1001,0.0754,0.0091,18.0343
CSX,27.5,27.42857142857143,25.089806940910307,1.246,1.32,0.149090353,4,Industrials,8.853691559775164,29.29,-1.86,Fairly Valued,0.1001,0.0754,0.0091,18.0343
CMI,30.115929,30.011690209449583,25.17156941682275,1.14,1.26,0.150100344,4,Industrials,8.394384492549865,27.7,2.31,Fairly Valued,0.1001,0.0754,0.0091,18.0343
DHR,38.940353,37.69582504970179,25.654981132273345,0.986,0.82,0.052580115,4,Health Care,15.595249268663638,36.59,1.11,Fairly Valued,0.1001,0.0754,0.0091,18.0343
DE,34.01241,34.1229554427524,25.816313342626295,0.992,1.07,0.12414627,4,Industrials,8.618865472156353,28.61,5.51,Fairly Valued,0.1001,0.0754,0.0091,18.0343
DASH,75.28774,71.97169811320755,24.96227035472674,1.925,0.0,0.10439,4,Consumer Discretionary,0.0,41.04,30.93,Overvalued,0.1001,0.0754,0.0091,18.0343
DOV,27.473684,27.208020050125313,24.109963934988492,1.254,0.95,0.113154855,4,Industrials,8.395574365766276,33.48,-6.27,Fairly Valued,0.1001,0.0754,0.0091,18.0343
DHI,13.14481,12.990892531876137,24.461278265796857,1.445,1.25,0.1145410216523,4,Consumer Discretionary,10.913120748953087,36.09,-23.1,Undervalued,0.1001,0.0754,0.0091,18.0343
ETN,38.636017,38.60153256704981,25.77737573494422,1.164,1.09,0.1295649776568004,4,Industrials,8.412767243994427,30.27,8.33,Fairly Valued,0.1001,0.0754,0.0091,18.0343
ECL,37.750343,37.4883401920439,25.076417387718084,1.024,1.0,0.1422785994968,4,Materials,7.0284638978505765,26.87,10.62,Fairly Valued,0.1001,0.0754,0.0091,18.0343
EW,43.160225,43.02209944751381,24.538163138767807,0.945,0.0,0.10353,4,Health Care,0.0,30.21,12.81,Fairly Valued,0.1001,0.0754,0.0091,18.0343
EMR,35.49386,35.32432432432432,25.120552442147183,1.278,1.54,0.045924606,4,Industrials,33.53322182012841,41.15,-5.83,Fairly Valued,0.1001,0.0754,0.0091,18.0343
EPAM,18.599703,18.224702380952383,22.63531696977608,1.73,0.0,0.10335,4,Information Technology,0.0,41.89,-23.67,Undervalued,0.1001,0.0754,0.0091,18.0343
EFX,35.11676,33.516007532956685,23.836547089256495,1.559,1.1,0.0886913817513999,4,Industrials,12.402557929284237,40.31,-6.79,Fairly Valued,0.1001,0.0754,0.0091,18.0343
FDX,19.844719,19.961579509071505,25.208925482560694,1.286,1.56,0.1101467289999999,4,Industrials,14.162926254487335,34.24,-14.28,Fairly Valued,0.1001,0.0754,0.0091,18.0343
FSLR,14.109156,14.32887323943662,23.792609143657533,1.607,0.0,0.1745,4,Information Technology,0.0,32.14,-17.81,Fairly Valued,0.1001,0.0754,0.0091,18.0343
FTV,37.62264,36.70440251572327,23.667680051174624,1.001,0.43,0.052696644,4,Industrials,8.15991242250645,36.91,-0.21,Fairly Valued,0.1001,0.0754,0.0091,18.0343
FCX,44.75658,44.60526315789473,25.305912570893387,1.473,0.88,0.0844151352108,4,Materials,10.424670857927069,39.43,5.18,Fairly Valued,0.1001,0.0754,0.0091,18.0343
GRMN,30.486015,29.94055944055944,24.64220909807429,0.968,1.61,0.118381472,4,Consumer Discretionary,13.600101205026409,28.98,0.96,Fairly Valued,0.1001,0.0754,0.0091,18.0343
GNRC,76.267654,76.96282527881041,23.21146902052466,1.786,0.0,0.06283,4,Industrials,0.0,44.24,32.72,Overvalued,0.1001,0.0754,0.0091,18.0343
GM,23.495413,23.370030581039757,24.99536228467817,1.345,0.94,0.035653726,4,Consumer Discretionary,26.364705893571966,43.76,-20.39,Undervalued,0.1001,0.0754,0.0091,18.0343
GS,16.261227,16.571741511500548,26.30051914621577,1.311,2.02,0.099369509,4,Financials,20.328167265071222,35.76,-19.19,Undervalued,0.1001,0.0754,0.0091,18.0343
HSIC,23.238531,23.03975535168196,22.888851136676728,0.882,0.0,0.08701,4,Health Care,0.0,31.86,-8.82,Fairly Valued,0.1001,0.0754,0.0091,18.0343
HUBB,32.67494,32.446125907990314,24.080027020716603,0.997,1.05,0.1655848789083999,4,Industrials,6.341158727306561,23.83,8.62,Fairly Valued,0.1001,0.0754,0.0091,18.0343
IEX,31.950155,31.322429906542055,23.44786010395642,0.98,1.38,0.06911634,4,Industrials,19.96633502294826,34.72,-3.4,Fairly Valued,0.1001,0.0754,0.0091,18.0343
IR,60.47586,58.88275862068966,24.268483689609013,1.333,0.09,0.0545433011655999,4,Industrials,1.6500651423123323,40.7,18.18,Overvalued,0.1001,0.0754,0.0091,18.0343
PODD,56.841953,56.58908045977011,23.356951783621504,1.47,0.0,0.18124,4,Health Care,0.0,27.43,29.16,Overvalued,0.1001,0.0754,0.0091,18.0343
IBKR,33.58108,32.07657657657657,25.565476138474523,1.256,0.43,0.2030385873629999,4,Financials,2.117824033277133,22.88,9.2,Fairly Valued,0.1001,0.0754,0.0091,18.0343
ICE,28.476603,27.83362218370884,25.259204633404384,1.043,1.27,0.07929672,4,Financials,16.015794852548755,34.49,-6.66,Fairly Valued,0.1001,0.0754,0.0091,18.0343
INTU,24.036434,22.832791151594016,25.356105446550036,1.213,1.26,0.166192852085,4,Information Technology,7.581553503610179,27.02,-4.19,Fairly Valued,0.1001,0.0754,0.0091,18.0343
ISRG,58.46624,57.40382165605096,25.81706926234899,1.679,0.0,0.16690001,4,Health Care,0.0,31.69,25.71,Overvalued,0.1001,0.0754,0.0091,18.0343
JBHT,37.191177,37.09803921568627,23.799316779600773,1.221,0.79,0.1124665879999999,4,Industrials,7.024308410601029,33.04,4.06,Fairly Valued,0.1001,0.0754,0.0091,18.0343
JCI,47.926178,47.828859060402685,25.19393606888004,1.402,1.12,0.061076484832,4,Industrials,18.337663064282882,40.98,6.85,Fairly Valued,0.1001,0.0754,0.0091,18.0343
JPM,15.676162,15.48575712143928,27.463791273962062,1.043,1.91,0.114599809103,4,Financials,16.66669442951105,30.62,-15.13,Fairly Valued,0.1001,0.0754,0.0091,18.0343
KEYS,58.089474,56.873684210526314,24.76264800994753,1.152,0.0,0.17222999,4,Information Technology,0.0,24.49,32.38,Overvalued,0.1001,0.0754,0.0091,18.0343
KKR,41.940174,38.98290598290598,25.23290881759784,1.927,0.75,0.05887904,4,Financials,12.737979423577558,49.21,-10.23,Fairly Valued,0.1001,0.0754,0.0091,18.0343
LH,25.256214,24.94550669216061,23.803726666235193,0.985,1.09,0.076158723,4,Health Care,14.31221476757167,34.2,-9.25,Fairly Valued,0.1001,0.0754,0.0091,18.0343
LEN,12.919425,12.801438848920863,23.819527611736984,1.487,2.23,0.0575172719999999,4,Consumer Discretionary,38.770962572772994,43.18,-30.38,Undervalued,0.1001,0.0754,0.0091,18.0343
MLM,38.831905,38.6020782396088,24.369123973133757,1.188,0.52,0.0814447110169999,4,Materials,6.384699429917073,36.11,2.49,Fairly Valued,0.1001,0.0754,0.0091,18.0343
MGM,48.355263,49.10526315789474,23.030973963963515,1.351,0.0,0.1489,4,Consumer Discretionary,0.0,30.41,18.7,Overvalued,0.1001,0.0754,0.0091,18.0343
MS,17.74143,17.398628795298723,26.38492333879694,1.182,2.21,0.097259606,4,Financials,22.722691268150932,34.26,-16.86,Fairly Valued,0.1001,0.0754,0.0091,18.0343
NDAQ,27.88026,26.9126213592233,24.618981805640605,1.024,1.25,0.100700306,4,Financials,12.413070522347766,31.83,-4.92,Fairly Valued,0.1001,0.0754,0.0091,18.0343
NWSA,32.38961,31.809090909090905,23.39085899026054,0.924,0.8,0.0468535869999999,4,Communication Services,17.074466465075595,36.64,-4.83,Fairly Valued,0.1001,0.0754,0.0091,18.0343
