Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
ACN,16.167624,15.333606557377047,25.522286673712017,1.071,3.49,0.1213882259999999,4,Information Technology,28.750729086361332,9.82,5.51,Overvalued,0.4031,0.3471,0.0008,4.8368
AES,7.648438,7.640625,23.072039752409676,0.957,4.8,0.0333168425336,4,Utilities,144.07127551655608,17.66,-10.02,Undervalued,0.4031,0.3471,0.0008,4.8368
AMT,29.977457,30.106280193236717,25.186073218752615,0.9,3.73,0.053134848,4,Real Estate,70.19875167423082,14.8,15.31,Overvalued,0.4031,0.3471,0.0008,4.8368
T,8.120066,8.157894736842106,25.86796418646947,0.417,4.48,0.116631136349,4,Communication Services,38.41169811288057,10.45,-2.29,Fairly Valued,0.4031,0.3471,0.0008,4.8368
AVB,22.98885,22.615861214374224,23.99359895069033,0.798,3.9,0.012527791,4,Real Estate,311.3078754267213,18.26,4.36,Fairly Valued,0.4031,0.3471,0.0008,4.8368
BBY,14.035185,14.435185185185183,23.4938893654573,1.247,4.93,0.1151221916416,4,Consumer Discretionary,42.824063108076885,10.5,3.94,Fairly Valued,0.4031,0.3471,0.0008,4.8368
BMY,15.333334,16.016806722689076,25.439825201184505,0.259,4.41,0.1160797980059999,4,Health Care,37.99110677098229,9.31,6.71,Overvalued,0.4031,0.3471,0.0008,4.8368
CPB,11.480978,11.472826086956522,22.563552731069052,-0.005,7.39,0.021142102,4,Consumer Staples,349.53951125578715,18.55,-7.08,Undervalued,0.4031,0.3471,0.0008,4.8368
CMCSA,4.8441176,4.876470588235295,25.203461154010498,0.689,5.31,0.155044216,4,Communication Services,34.24829469291521,8.0,-3.12,Fairly Valued,0.4031,0.3471,0.0008,4.8368
D,19.249262,19.74631268436578,24.773180981269245,0.636,3.99,0.0207875840852,4,Utilities,191.94149659944054,17.63,2.12,Fairly Valued,0.4031,0.3471,0.0008,4.8368
EIX,7.546739,7.602173913043479,24.00853760567408,0.675,5.02,0.118711152,4,Utilities,42.28751819374139,10.48,-2.88,Fairly Valued,0.4031,0.3471,0.0008,4.8368
ES,14.453961,14.618843683083512,23.957440135840596,0.749,4.61,0.037973765456,4,Utilities,121.39960166293181,16.59,-1.97,Fairly Valued,0.4031,0.3471,0.0008,4.8368
FRT,20.746101,20.73310225303293,23.0655106851622,0.928,3.78,0.032788694,4,Real Estate,115.28364014742398,16.79,3.94,Fairly Valued,0.4031,0.3471,0.0008,4.8368
FIS,8.409884,8.33139534883721,23.833663867243153,0.83,3.91,0.117508946555,4,Financials,33.27406222784856,10.64,-2.31,Fairly Valued,0.4031,0.3471,0.0008,4.8368
FE,24.809784,25.21195652173913,23.996833772971055,0.472,4.01,0.0030842909261002,4,Utilities,1300.1367562528458,18.96,6.25,Overvalued,0.4031,0.3471,0.0008,4.8368
BEN,23.648855,23.679389312977097,23.501983133054235,1.591,4.26,0.000509504,4,Financials,8361.072729556587,37.86,-14.18,Undervalued,0.4031,0.3471,0.0008,4.8368
GIS,8.228606,8.266503667481663,23.611470797476212,-0.034,7.22,0.095755869,4,Consumer Staples,75.40007808816398,12.21,-3.94,Fairly Valued,0.4031,0.3471,0.0008,4.8368
HST,15.697279,15.63265306122449,23.49639546886817,1.116,3.48,0.06777746,4,Real Estate,51.34450302504697,14.4,1.23,Fairly Valued,0.4031,0.3471,0.0008,4.8368
HBAN,12.365386,12.584615384615384,24.207152430797635,0.98,3.79,0.0438671650616999,4,Financials,86.39719468238492,16.44,-3.86,Fairly Valued,0.4031,0.3471,0.0008,4.8368
KVUE,20.744047,20.571428571428573,24.233501478905207,0.521,4.8,0.0023394442896999,4,Consumer Staples,2051.7693116837313,20.02,0.55,Fairly Valued,0.4031,0.3471,0.0008,4.8368
KEY,12.889571,13.085889570552148,23.849130465736888,1.055,3.84,0.0495757090092,4,Financials,77.4572885944484,16.02,-2.93,Fairly Valued,0.4031,0.3471,0.0008,4.8368
KMB,18.985493,18.87814313346228,24.207013713798915,0.31,5.25,0.0237978063092,4,Consumer Staples,220.60856920120412,17.15,1.73,Fairly Valued,0.4031,0.3471,0.0008,4.8368
KMI,20.835571,20.859060402684563,24.958382230043274,0.564,3.78,0.0227623623581999,4,Energy,166.0636071298766,17.33,3.53,Fairly Valued,0.4031,0.3471,0.0008,4.8368
MKC,7.618852,7.7655737704918035,23.248553388147403,0.67,4.05,0.1774289999999999,4,Consumer Staples,22.82603182117919,5.21,2.56,Fairly Valued,0.4031,0.3471,0.0008,4.8368
MDT,20.793297,20.61731843575419,25.283149849445135,0.632,3.85,0.019672046244,4,Health Care,195.70917800044595,17.66,2.96,Fairly Valued,0.4031,0.3471,0.0008,4.8368
OKE,15.351159,14.962566844919785,24.717024208115355,0.762,5.1,0.0411092549999999,4,Energy,124.05965517983753,16.33,-1.37,Fairly Valued,0.4031,0.3471,0.0008,4.8368
PEP,22.274725,22.63579277864992,25.99089330020563,0.394,4.11,0.046862774136,4,Consumer Staples,87.70287452621582,15.11,7.53,Overvalued,0.4031,0.3471,0.0008,4.8368
PGR,9.877478,9.679715302491102,25.453906938945053,0.295,7.3,0.1110558051612,4,Financials,65.73271869402852,10.69,-1.01,Fairly Valued,0.4031,0.3471,0.0008,4.8368
PRU,10.4042225,10.364572605561277,24.28113982468211,0.851,5.56,0.0469891527155999,4,Financials,118.32518099765903,16.13,-5.77,Undervalued,0.4031,0.3471,0.0008,4.8368
RF,11.379667,11.508298755186722,23.876169951848393,1.033,3.79,0.06737328,4,Financials,56.25375519790636,14.62,-3.11,Fairly Valued,0.4031,0.3471,0.0008,4.8368
TROW,11.26824,11.2156652360515,23.83688243738221,1.532,4.97,0.084418208483,4,Financials,58.873554524683506,14.07,-2.85,Fairly Valued,0.4031,0.3471,0.0008,4.8368
TGT,16.165125,16.785997357992073,24.741047111110134,1.011,3.59,0.0881260383955,4,Consumer Staples,40.7371086385215,12.62,4.17,Fairly Valued,0.4031,0.3471,0.0008,4.8368
TFC,11.670793,11.933168316831685,24.796441199369333,0.906,4.31,0.0416167338509999,4,Financials,103.56410994267505,16.57,-4.64,Fairly Valued,0.4031,0.3471,0.0008,4.8368
USB,11.262054,11.498951781970652,25.146788796680596,1.016,3.76,0.0701603522724,4,Financials,53.59152111154843,14.37,-2.87,Fairly Valued,0.4031,0.3471,0.0008,4.8368
VZ,11.653659,11.6609756097561,26.019121162036186,0.224,5.92,0.0559966828405999,4,Communication Services,105.7205480698181,15.01,-3.35,Fairly Valued,0.4031,0.3471,0.0008,4.8368
VICI,9.594177,9.664383561643836,24.129981150780893,0.696,6.32,0.0441455759999999,4,Real Estate,143.16270332501753,16.25,-6.59,Undervalued,0.4031,0.3471,0.0008,4.8368
