Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
AFL,16.895895,16.806451612903224,24.806964233318315,0.652,2.13,0.0865525639999999,4,Financials,24.609322954314816,19.98,-3.17,Fairly Valued,0.2311,0.1986,0.0003,6.5143
LNT,23.130571,23.028662420382165,23.654919170992347,0.598,2.89,0.039941965,4,Utilities,72.35497802874745,22.56,0.47,Fairly Valued,0.2311,0.1986,0.0003,6.5143
AEE,21.003746,20.808988764044944,24.15820182268012,0.533,2.7,0.0531931994651999,4,Utilities,50.75836812121813,21.92,-1.11,Fairly Valued,0.2311,0.1986,0.0003,6.5143
AEP,20.361862,20.229729729729726,25.023440127542045,0.57,2.82,0.0547386277458,4,Utilities,51.51755014933441,21.79,-1.56,Fairly Valued,0.2311,0.1986,0.0003,6.5143
AIG,13.732965,13.837937384898712,24.409266578741153,0.601,2.4,0.0501430229999999,4,Financials,47.86308954687484,21.97,-8.13,Undervalued,0.2311,0.1986,0.0003,6.5143
AWK,23.358524,23.27240773286467,23.97961780917446,0.734,2.5,0.045059328,4,Utilities,55.48240754944237,21.77,1.5,Fairly Valued,0.2311,0.1986,0.0003,6.5143
APA,9.511278,9.456140350877192,23.319381823045145,0.484,2.65,0.1897480850639999,4,Energy,13.965885342696263,16.54,-7.08,Undervalued,0.2311,0.1986,0.0003,6.5143
ADM,31.466366,31.044843049327355,24.24415788371431,0.636,3.0,0.0040222896395,4,Consumer Staples,745.843852351946,34.56,-3.52,Fairly Valued,0.2311,0.1986,0.0003,6.5143
ATO,24.346354,24.147135416666668,24.1551143783146,0.688,2.16,0.0488914409999999,4,Utilities,44.17951191088855,21.55,2.6,Fairly Valued,0.2311,0.1986,0.0003,6.5143
ADP,19.02543,18.86084452975048,25.103067816509093,0.856,3.46,0.290129147,4,Industrials,11.925723546831371,8.4,10.46,Overvalued,0.2311,0.1986,0.0003,6.5143
BDX,24.684444,24.859477124183005,24.483861955572788,0.352,2.76,0.02217456,4,Health Care,124.46695672879191,24.58,0.28,Fairly Valued,0.2311,0.1986,0.0003,6.5143
BMY,16.862717,16.96820809248555,25.50343968190912,0.273,4.29,0.1133589154291992,4,Health Care,37.844398773199394,20.08,-3.11,Fairly Valued,0.2311,0.1986,0.0003,6.5143
BF-B,16.209301,16.459302325581394,23.271824374929135,0.421,3.23,0.096082402,4,Consumer Staples,33.61697806014467,20.3,-3.84,Fairly Valued,0.2311,0.1986,0.0003,6.5143
BG,25.309837,25.334685598377284,23.908923156699164,0.696,2.24,0.026009004,4,Consumer Staples,86.1240207429704,23.02,2.31,Fairly Valued,0.2311,0.1986,0.0003,6.5143
CNP,26.3927,26.05521472392638,24.06054446455791,0.532,2.17,0.04340694,4,Utilities,49.99200588661629,22.21,3.85,Fairly Valued,0.2311,0.1986,0.0003,6.5143
