Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
AKAM,30.925083,29.7557003257329,23.360704449145253,0.594,0.0,0.091730006,0,Information Technology,0.0,26.13,3.63,Fairly Valued,0.0916,0.0553,0.0642,13.7851
ALL,5.6513395,5.543615344193379,24.745461925430376,0.224,2.01,0.3536465975269199,0,Financials,5.683640148261278,14.05,-8.51,Fairly Valued,0.0916,0.0553,0.0642,13.7851
AMGN,24.566011,24.64887640449438,25.962770366604037,0.465,2.88,0.3512008969,0,Health Care,8.2004346384686,15.81,8.84,Fairly Valued,0.0916,0.0553,0.0642,13.7851
APA,9.8972435,9.68170426065163,23.359159786632905,0.484,2.53,0.1897480850639999,0,Energy,13.333467893215676,22.32,-12.64,Fairly Valued,0.0916,0.0553,0.0642,13.7851
ACGL,8.370689,8.273275862068965,24.2669487243099,0.384,0.0,0.19540001,0,Financials,0.0,20.27,-12.0,Fairly Valued,0.0916,0.0553,0.0642,13.7851
AJG,38.76307,37.20383275261324,24.769902743914827,0.683,1.26,0.0377758213812,0,Financials,33.3546685136294,29.98,7.22,Fairly Valued,0.0916,0.0553,0.0642,13.7851
AIZ,13.144208,12.966903073286051,23.13363200424106,0.56,1.51,0.1281936338202,0,Financials,11.779056065435155,25.23,-12.26,Fairly Valued,0.0916,0.0553,0.0642,13.7851
AVY,19.615034,19.494305239179955,23.307010632306188,1.003,2.18,0.174963471418,0,Materials,12.459743638669739,31.98,-12.49,Fairly Valued,0.0916,0.0553,0.0642,13.7851
BKR,24.06154,24.165384615384617,24.85111519730347,0.898,1.47,0.094035024,0,Energy,15.632473279317715,32.19,-8.02,Fairly Valued,0.0916,0.0553,0.0642,13.7851
BRK-B,15.480013,15.470664087685364,27.66610624638218,0.699,0.0,0.09809,0,Financials,0.0,28.52,-13.05,Fairly Valued,0.0916,0.0553,0.0642,13.7851
BIIB,20.087132,19.700455580865604,23.976854862765887,0.162,0.0,0.07394,0,Health Care,0.0,19.57,0.13,Fairly Valued,0.0916,0.0553,0.0642,13.7851
BSX,32.56701,31.850515463917525,25.26545937647541,0.782,0.0,0.12445,0,Health Care,0.0,28.38,3.47,Fairly Valued,0.0916,0.0553,0.0642,13.7851
BR,17.40708,16.71681415929204,23.6340706255714,1.015,2.48,0.246411528,0,Industrials,10.06446419178895,30.57,-13.85,Undervalued,0.0916,0.0553,0.0642,13.7851
BRO,21.3481,20.594936708860757,23.857225658903683,0.826,0.93,0.0904142051226,0,Financials,10.285994316257463,30.96,-10.37,Fairly Valued,0.0916,0.0553,0.0642,13.7851
CHRW,34.144928,33.84886128364389,23.696903132334487,0.935,1.53,0.159453795,0,Industrials,9.595256105381498,30.2,3.65,Fairly Valued,0.0916,0.0553,0.0642,13.7851
CASY,42.192883,42.37485648679678,24.0281063386714,0.605,0.31,0.156127742,0,Consumer Staples,1.985553598796042,24.3,18.07,Overvalued,0.0916,0.0553,0.0642,13.7851
CBOE,28.410595,27.99905392620624,24.17179529018222,0.369,0.93,0.17307424,0,Financials,5.3734166332320745,20.12,7.88,Fairly Valued,0.0916,0.0553,0.0642,13.7851
CF,13.565217,13.525083612040133,23.65170498676628,0.516,1.64,0.1818257723401,0,Materials,9.019623449927803,22.84,-9.31,Fairly Valued,0.0916,0.0553,0.0642,13.7851
SCHW,20.815054,20.387096774193544,25.856687645368517,0.901,1.32,0.138969046323,0,Financials,9.498518086768609,30.82,-10.43,Fairly Valued,0.0916,0.0553,0.0642,13.7851
CB,12.854694,12.774055317491236,25.58350900247066,0.503,1.18,0.122036544,0,Financials,9.669234815433645,24.44,-11.67,Fairly Valued,0.0916,0.0553,0.0642,13.7851
CHD,31.466887,31.596026490066222,23.837236142363643,0.473,1.29,0.107358663524,0,Consumer Staples,12.015797865363897,24.03,7.57,Fairly Valued,0.0916,0.0553,0.0642,13.7851
CI,12.409562,12.235002255299952,25.02043766675646,0.272,2.27,0.11010101,0,Health Care,20.617431211575624,21.42,-9.18,Fairly Valued,0.0916,0.0553,0.0642,13.7851
CINF,10.789716,10.622280817402768,23.961266301839157,0.642,2.17,0.1235734143964,0,Financials,17.56041144124296,26.99,-16.37,Undervalued,0.0916,0.0553,0.0642,13.7851
CSCO,29.622301,29.575539568345324,26.50823695099937,0.819,2.04,0.097419250899,0,Information Technology,20.940419692972004,30.59,-1.01,Fairly Valued,0.0916,0.0553,0.0642,13.7851
CME,26.958744,26.484304932735427,25.41513178062827,0.296,1.73,0.0814200029499999,0,Financials,21.247849881096105,22.05,4.43,Fairly Valued,0.0916,0.0553,0.0642,13.7851
CTVA,47.72,47.902857142857144,24.751514830443472,0.68,0.86,0.029844,0,Materials,28.816512531832196,29.5,18.4,Overvalued,0.0916,0.0553,0.0642,13.7851
DVN,11.3357315,11.46043165467626,24.103450195590945,0.526,2.03,0.1365317262264,0,Energy,14.868339074786235,24.52,-13.06,Fairly Valued,0.0916,0.0553,0.0642,13.7851
DG,17.41022,16.89489051094891,23.99147228851738,0.34,1.98,0.1244925665549999,0,Consumer Staples,15.904564061865095,21.75,-4.86,Fairly Valued,0.0916,0.0553,0.0642,13.7851
EA,75.865166,75.93258426966293,24.649021939990966,0.725,0.38,0.071733158,0,Communication Services,5.297410717648873,26.85,49.08,Overvalued,0.0916,0.0553,0.0642,13.7851
ELV,12.532515,12.35249801744647,24.968299724442428,0.498,2.18,0.09655275,0,Health Care,22.57833153379888,25.54,-13.19,Fairly Valued,0.0916,0.0553,0.0642,13.7851
EQT,17.432024,17.72809667673716,24.30735708449132,0.693,1.14,0.072722518,0,Energy,15.67602485931524,29.34,-11.61,Fairly Valued,0.0916,0.0553,0.0642,13.7851
ERIE,24.44247,23.738072965388213,23.337944137713063,0.438,2.24,0.125757394,0,Financials,17.81207393658301,23.25,0.49,Fairly Valued,0.0916,0.0553,0.0642,13.7851
FDS,14.579524,13.625241468126209,22.85149924946089,0.724,1.94,0.201334196,0,Financials,9.635720302575923,25.95,-12.32,Fairly Valued,0.0916,0.0553,0.0642,13.7851
FAST,40.53097,43.51327433628319,24.685857365506862,0.837,1.83,0.065649852,0,Industrials,27.87515804300671,31.33,12.18,Fairly Valued,0.0916,0.0553,0.0642,13.7851
FOXA,14.976019,14.633093525179858,24.002897447019343,0.505,0.9,0.1460404629999999,0,Communication Services,6.162675614086492,23.62,-8.99,Fairly Valued,0.0916,0.0553,0.0642,13.7851
FOX,13.489208,13.17146282973621,23.991333012088617,0.505,1.0,0.1460404629999999,0,Communication Services,6.847417348984991,23.67,-10.5,Fairly Valued,0.0916,0.0553,0.0642,13.7851
GD,22.06995,21.706606217616574,25.248238897792536,0.387,1.79,0.1080139868195997,0,Industrials,16.57192788365067,22.91,-1.2,Fairly Valued,0.0916,0.0553,0.0642,13.7851
GILD,20.5059,20.50589970501475,25.874037180451353,0.404,2.36,0.217057045,0,Health Care,10.872717814803016,19.83,0.68,Fairly Valued,0.0916,0.0553,0.0642,13.7851
GPN,15.381491,14.772009029345371,23.67151204027071,0.765,1.47,0.0373522324824,0,Financials,39.35507738908643,33.36,-18.59,Undervalued,0.0916,0.0553,0.0642,13.7851
GL,10.4794035,10.357954545454543,23.17452160708615,0.467,0.89,0.1900776488235599,0,Financials,4.68229697446513,21.76,-11.4,Fairly Valued,0.0916,0.0553,0.0642,13.7851
HAL,25.74,25.06,24.199500862559702,0.693,1.76,0.0671019543177999,0,Energy,26.22874427270043,29.63,-4.57,Fairly Valued,0.0916,0.0553,0.0642,13.7851
HIG,10.432858,10.29482370592648,24.370393264194053,0.528,1.73,0.1814339701656,0,Financials,9.53514933516022,23.12,-12.83,Fairly Valued,0.0916,0.0553,0.0642,13.7851
HON,33.714287,33.91962481962482,25.720793660487026,0.915,2.04,0.0888885490679999,0,Industrials,22.950087737841198,32.38,1.54,Fairly Valued,0.0916,0.0553,0.0642,13.7851
HUM,20.16582,19.54730417090539,23.897384382207292,0.445,1.79,0.0450636794078,0,Health Care,39.721567868472185,26.84,-7.29,Fairly Valued,0.0916,0.0553,0.0642,13.7851
HII,25.647594,25.644343302990897,23.466214545967127,0.356,1.4,0.0804081278959999,0,Industrials,17.411175171380236,23.08,2.56,Fairly Valued,0.0916,0.0553,0.0642,13.7851
JKHY,21.752872,21.14942528735632,23.117326286929103,0.718,1.55,0.1619985591432,0,Financials,9.56798633393933,26.76,-5.61,Fairly Valued,0.0916,0.0553,0.0642,13.7851
J,33.150795,32.50529100529101,23.417733939118204,0.752,1.15,0.064415298,0,Industrials,17.85290196127013,30.2,2.31,Fairly Valued,0.0916,0.0553,0.0642,13.7851
JNJ,21.554348,21.59963768115942,27.074953318137663,0.329,2.19,0.18706018932,0,Health Care,11.707461688994725,19.41,2.19,Fairly Valued,0.0916,0.0553,0.0642,13.7851
LDOS,14.146318,13.723518850987432,23.71490089637029,0.663,1.05,0.264937275074,0,Industrials,3.9632022323273426,23.04,-9.32,Fairly Valued,0.0916,0.0553,0.0642,13.7851
LIN,34.854107,34.46232876712329,26.18628110259277,0.79,1.26,0.1049955809999999,0,Materials,12.000505049826824,29.43,5.03,Fairly Valued,0.0916,0.0553,0.0642,13.7851
LMT,28.82279,28.54511627906977,25.684816400612853,0.24,2.18,0.2911646430594999,0,Industrials,7.487172814298452,13.43,15.12,Overvalued,0.0916,0.0553,0.0642,13.7851
L,13.830616,13.73525721455458,23.846212479075493,0.591,0.23,0.09134866571707,0,Financials,2.5178255007289145,26.92,-13.18,Fairly Valued,0.0916,0.0553,0.0642,13.7851
MPC,17.041603,16.83963691376702,24.918993150320453,0.577,1.7,0.173681554179,0,Energy,9.788028487169932,24.07,-7.23,Fairly Valued,0.0916,0.0553,0.0642,13.7851
MRSH,20.611639,19.970308788598576,25.154317908682316,0.749,2.07,0.1740867119999999,0,Financials,11.890626092128164,27.06,-7.09,Fairly Valued,0.0916,0.0553,0.0642,13.7851
MNST,38.74742,39.03092783505155,25.021049218529036,0.509,0.0,0.26815,0,Consumer Staples,0.0,18.86,20.17,Overvalued,0.0916,0.0553,0.0642,13.7851
NEM,18.260187,18.94984326018809,25.56538261221418,0.475,0.89,0.188471631565,0,Materials,4.7221960812338875,21.74,-2.79,Fairly Valued,0.0916,0.0553,0.0642,13.7851
NOC,23.40467,23.144280316042597,25.29558846259407,0.046,1.36,0.180787803,0,Industrials,7.522631380171151,13.86,9.28,Fairly Valued,0.0916,0.0553,0.0642,13.7851
OXY,43.00741,42.940740740740736,24.77640333496289,0.23,1.79,0.017128881,0,Energy,104.5018644241851,-6.57,49.51,Overvalued,0.0916,0.0553,0.0642,13.7851
PANW,90.28333,86.51666666666667,25.610664418447804,0.766,0.0,0.16259001,0,Information Technology,0.0,25.16,61.36,Overvalued,0.0916,0.0553,0.0642,13.7851
PCG,15.033898,15.71186440677966,24.38855383453504,0.343,1.13,0.07337878658965,0,Utilities,15.39954600665726,23.46,-7.75,Fairly Valued,0.0916,0.0553,0.0642,13.7851
DGX,22.021688,21.86187214611872,23.78441880241089,0.654,1.78,0.0944064,0,Health Care,18.854653921768016,27.93,-6.07,Fairly Valued,0.0916,0.0553,0.0642,13.7851
RTX,40.688892,40.71919191919192,26.325726587022174,0.428,1.35,0.0505653777724001,0,Industrials,26.698109644834204,24.84,15.88,Overvalued,0.0916,0.0553,0.0642,13.7851
REGN,17.986988,18.045060240963856,25.091644872558724,0.397,0.5,0.136029605849,0,Health Care,3.6756704312958624,21.99,-3.94,Fairly Valued,0.0916,0.0553,0.0642,13.7851
RSG,31.164963,31.337226277372263,24.912253189287572,0.535,1.17,0.118627088482,0,Industrials,9.862840055941616,24.73,6.61,Fairly Valued,0.0916,0.0553,0.0642,13.7851
RMD,22.77547,22.637982195845694,24.23809533977901,0.928,1.04,0.1993741399999999,0,Health Care,5.216323440943748,29.33,-6.69,Fairly Valued,0.0916,0.0553,0.0642,13.7851
ROL,50.146786,49.752293577981646,23.994563655813035,0.84,1.34,0.1468967679999999,0,Industrials,9.122052297297657,28.45,21.3,Overvalued,0.0916,0.0553,0.0642,13.7851
SYY,19.773584,19.628032345013477,24.282445218347377,0.693,2.94,0.3507073549999999,0,Consumer Staples,8.383057720588726,20.95,-1.32,Fairly Valued,0.0916,0.0553,0.0642,13.7851
TMUS,19.797323,20.13477366255144,26.09499264858065,0.422,2.12,0.1133335949999999,0,Communication Services,18.705839164459594,23.45,-3.32,Fairly Valued,0.0916,0.0553,0.0642,13.7851
TRGP,28.328623,28.632508833922262,24.66868596049836,0.811,1.66,0.2868601332762,0,Energy,5.786792263676764,24.17,4.46,Fairly Valued,0.0916,0.0553,0.0642,13.7851
TPL,59.880745,58.90373563218391,24.081304130767567,0.773,0.58,0.257797728,0,Energy,2.2498258789930063,22.76,36.14,Overvalued,0.0916,0.0553,0.0642,13.7851
TSCO,22.058252,21.856796116504853,23.897872152772777,0.747,2.11,0.250048244932,0,Consumer Discretionary,8.438371565350556,24.72,-2.86,Fairly Valued,0.0916,0.0553,0.0642,13.7851
