Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
ALGN,29.404362,30.018456375838927,23.253060393021325,1.695,0.0,0.10824,0,Health Care,0.0,42.72,-12.7,Model Insignificant,0.0528,-0.105,0.8005,23.5147
AMAT,40.258953,39.82395087001024,26.466751461800325,1.654,0.54,0.317666162,0,Information Technology,1.6998977687777777,37.9,1.92,Model Insignificant,0.0528,-0.105,0.8005,23.5147
ANET,63.480003,62.8,26.11604400566151,1.673,0.0,0.314,0,Information Technology,0.0,37.43,25.37,Model Insignificant,0.0528,-0.105,0.8005,23.5147
XYZ,34.86667,34.195238095238096,24.49864138651525,2.57,0.0,0.060100004,0,Financials,0.0,45.83,-11.63,Model Insignificant,0.0528,-0.105,0.8005,23.5147
CCL,11.484581,11.744493392070485,24.309852009737323,2.331,0.56,0.260119167,0,Consumer Discretionary,2.152859423850147,40.99,-29.25,Model Insignificant,0.0528,-0.105,0.8005,23.5147
CVNA,43.795376,44.23121387283237,25.150612160460216,3.55,0.0,0.60172004,0,Consumer Discretionary,0.0,41.98,2.25,Model Insignificant,0.0528,-0.105,0.8005,23.5147
COIN,45.964127,42.88116591928251,24.71475435004791,3.381,0.0,0.10055,0,Financials,0.0,46.72,-3.84,Model Insignificant,0.0528,-0.105,0.8005,23.5147
DASH,82.319244,82.5680751173709,25.059297868865208,1.871,0.0,0.10439,0,Consumer Discretionary,0.0,36.71,45.86,Model Insignificant,0.0528,-0.105,0.8005,23.5147
FSLR,13.508398,13.676356589147288,23.83542453001353,1.564,0.0,0.18436001,0,Information Technology,0.0,44.02,-30.34,Model Insignificant,0.0528,-0.105,0.8005,23.5147
GNRC,80.1536,81.29780564263322,23.43381784884187,1.937,0.0,0.07388,0,Industrials,0.0,36.03,45.27,Model Insignificant,0.0528,-0.105,0.8005,23.5147
KKR,44.551285,44.307692307692314,25.293305661629695,1.852,0.71,0.05887904,0,Financials,12.058620520986754,11.61,32.7,Model Insignificant,0.0528,-0.105,0.8005,23.5147
MU,27.597868,25.575943396226418,27.21521590315159,1.919,0.11,0.389588428566,0,Information Technology,0.28234924842323683,42.65,-17.07,Model Insignificant,0.0528,-0.105,0.8005,23.5147
NCLH,18.875,20.44565217391304,22.791463150569008,1.921,0.0,0.23285,0,Consumer Discretionary,0.0,42.71,-22.26,Model Insignificant,0.0528,-0.105,0.8005,23.5147
NUE,22.376984,22.424603174603178,24.662282234199857,1.884,0.99,0.09579843,0,Materials,10.334198587596894,30.0,-7.58,Model Insignificant,0.0528,-0.105,0.8005,23.5147
NXPI,28.082775,28.252631578947373,25.02856559596129,1.776,1.37,0.1580271789185995,0,Information Technology,8.669394779904875,29.84,-1.59,Model Insignificant,0.0528,-0.105,0.8005,23.5147
HOOD,37.655342,35.75728155339806,24.969647080131057,2.294,0.0,0.21461001,0,Financials,0.0,42.61,-6.85,Model Insignificant,0.0528,-0.105,0.8005,23.5147
RCL,16.121185,16.211843711843713,24.992082591927623,1.777,1.6,0.367209432,0,Consumer Discretionary,4.35718655505559,38.21,-22.0,Model Insignificant,0.0528,-0.105,0.8005,23.5147
SMCI,20.69708,19.773722627737225,23.55804644913723,1.684,0.0,0.13193,0,Information Technology,0.0,43.66,-23.89,Model Insignificant,0.0528,-0.105,0.8005,23.5147
TER,63.884083,64.08534322820037,24.710561836746276,1.793,0.15,0.26136624885,0,Information Technology,0.5739073069303837,38.25,25.84,Model Insignificant,0.0528,-0.105,0.8005,23.5147
URI,23.977243,24.270774737918693,24.79650262716539,1.831,0.83,0.229397388,0,Industrials,3.6181754606552015,37.0,-12.73,Model Insignificant,0.0528,-0.105,0.8005,23.5147
VRT,82.6171,82.69773299748111,25.559419239895572,2.099,0.08,0.42828620809806,0,Industrials,0.18679097875989337,32.85,49.85,Model Insignificant,0.0528,-0.105,0.8005,23.5147
ZBRA,27.26377,27.79436964504284,23.11726311369255,1.624,0.0,0.116809994,0,Information Technology,0.0,42.87,-15.08,Model Insignificant,0.0528,-0.105,0.8005,23.5147
