Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
ADBE,14.241691,14.164431486880469,25.32405928328762,1.518,0.0,0.58774,0,Information Technology,0.0,33.29,-19.13,Model Insignificant,0.075,-0.3215,0.9005,14.3124
COR,38.725628,39.08543922984356,24.8600617936873,0.718,0.74,0.974175633,0,Health Care,0.7596166183310807,31.65,7.44,Model Insignificant,0.075,-0.3215,0.9005,14.3124
DVA,15.626708,15.3080967402734,23.019272359317583,0.915,0.0,0.64848,0,Health Care,0.0,34.24,-18.93,Model Insignificant,0.075,-0.3215,0.9005,14.3124
IT,16.29668,16.37448132780083,23.150130090767952,1.045,0.0,0.86861,0,Information Technology,0.0,42.7,-26.33,Model Insignificant,0.075,-0.3215,0.9005,14.3124
IDXX,43.97977,43.477099236641216,24.549168538457735,1.722,0.0,0.66202,0,Health Care,0.0,19.66,23.82,Model Insignificant,0.075,-0.3215,0.9005,14.3124
JBL,36.030365,36.24156545209177,24.07387586670427,1.159,0.12,0.571240554724,0,Information Technology,0.2100691188810624,22.55,13.69,Model Insignificant,0.075,-0.3215,0.9005,14.3124
KLAC,44.653297,44.24854142357059,26.027188548314772,1.435,0.5,0.7902961859274,0,Information Technology,0.6326741908962371,26.93,17.32,Model Insignificant,0.075,-0.3215,0.9005,14.3124
LII,19.94798,19.95785776997366,23.491946902229888,1.21,1.14,0.590284072,0,Industrials,1.931273524182099,26.74,-6.78,Model Insignificant,0.075,-0.3215,0.9005,14.3124
LLY,40.195465,40.81937172774869,27.43811923609421,0.504,0.67,0.7471603942318,0,Health Care,0.896728473795599,20.49,20.33,Model Insignificant,0.075,-0.3215,0.9005,14.3124
MSI,34.47486,34.48232521602513,25.015027876140003,0.992,1.1,0.6758217420000001,0,Information Technology,1.627648138020395,25.01,9.47,Model Insignificant,0.075,-0.3215,0.9005,14.3124
NTAP,17.048658,17.340604026845636,23.725224268489843,1.292,2.01,0.7329413699999999,0,Information Technology,2.7423748778159434,41.07,-23.73,Model Insignificant,0.075,-0.3215,0.9005,14.3124
