Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
ADBE,13.03116,13.421383647798743,25.22967824709071,1.433,0.0,0.62953997,0,Information Technology,0.0,35.08,-21.66,Model Insignificant,0.0528,-0.0968,0.7875,13.7246
AMP,13.093275,13.106351183063513,24.578897352519096,1.159,1.29,0.56259708,0,Financials,2.2929376028755786,31.36,-18.25,Model Insignificant,0.0528,-0.0968,0.7875,13.7246
ADSK,31.194443,31.842105263157897,24.53108453911216,1.318,0.0,0.50396,0,Information Technology,0.0,36.06,-4.22,Model Insignificant,0.0528,-0.0968,0.7875,13.7246
COR,23.158741,23.31211656441718,24.796650428873217,0.581,0.79,0.88256997438,0,Health Care,0.8951131614861136,27.86,-4.55,Model Insignificant,0.0528,-0.0968,0.7875,13.7246
CL,34.97287,35.63178294573643,25.002720909435897,0.319,2.31,0.7046121872399999,0,Consumer Staples,3.278399156063965,19.9,15.73,Model Insignificant,0.0528,-0.0968,0.7875,13.7246
FIX,51.176495,49.499277247759466,24.85494603000338,1.66,0.15,0.4982989,0,Industrials,0.30102414434388675,32.06,17.44,Model Insignificant,0.0528,-0.0968,0.7875,13.7246
DVA,22.800869,22.574734811957573,23.442995745275336,0.882,0.0,0.80981004,0,Health Care,0.0,31.51,-8.94,Model Insignificant,0.0528,-0.0968,0.7875,13.7246
EXPE,23.341875,23.41696113074205,24.180006265512255,1.232,0.66,0.6088428968506,0,Consumer Discretionary,1.0840234868699685,31.54,-8.12,Model Insignificant,0.0528,-0.0968,0.7875,13.7246
IT,13.5103855,13.952522255192878,22.93646852085631,0.963,0.0,0.94878,0,Information Technology,0.0,32.86,-18.91,Model Insignificant,0.0528,-0.0968,0.7875,13.7246
GEV,31.751532,31.54574685764397,26.399639389394647,0.935,0.19,0.718393212,0,Industrials,0.26447911370298416,30.95,0.6,Model Insignificant,0.0528,-0.0968,0.7875,13.7246
IDXX,40.771156,41.48712288447388,24.500785420911605,1.549,0.0,0.72915,0,Health Care,0.0,30.74,10.75,Model Insignificant,0.0528,-0.0968,0.7875,13.7246
JBL,39.679825,38.33458646616541,24.22522232624742,1.279,0.1,0.6323437239999999,0,Information Technology,0.15814183995918019,32.23,6.1,Model Insignificant,0.0528,-0.0968,0.7875,13.7246
KLAC,61.30453,58.81019830028329,26.367597235365448,1.407,0.44,0.7453716166079999,0,Information Technology,0.5903095720257369,27.78,31.03,Model Insignificant,0.0528,-0.0968,0.7875,13.7246
LRCX,60.768932,58.09848484848485,26.7178709091988,1.805,0.34,0.540171342,0,Information Technology,0.6294299115187048,29.82,28.28,Model Insignificant,0.0528,-0.0968,0.7875,13.7246
LVS,16.852398,16.904059040590408,24.13317994188399,0.824,2.4,0.554036875,0,Consumer Discretionary,4.3318416305773875,30.94,-14.04,Model Insignificant,0.0528,-0.0968,0.7875,13.7246
LII,23.627443,23.69360568383659,23.641939702704295,1.163,1.02,0.59052279,0,Industrials,1.727283040168526,30.46,-6.77,Model Insignificant,0.0528,-0.0968,0.7875,13.7246
LLY,41.352314,40.81494661921708,27.666584629055556,0.506,0.6,0.8367832437459,0,Health Care,0.7170315663995271,24.5,16.31,Model Insignificant,0.0528,-0.0968,0.7875,13.7246
MU,21.539001,19.567262039339816,27.704214869681092,2.142,0.06,0.658916544,0,Information Technology,0.0910585726619728,36.9,-17.33,Model Insignificant,0.0528,-0.0968,0.7875,13.7246
MCO,35.214695,36.22724014336918,25.175388831320113,1.335,0.82,0.5165109179999999,0,Financials,1.5875753472456124,30.95,5.28,Model Insignificant,0.0528,-0.0968,0.7875,13.7246
MSI,32.631557,33.12590799031477,24.929641297952863,0.885,1.18,0.62452781,0,Information Technology,1.8894274700113032,28.55,4.58,Model Insignificant,0.0528,-0.0968,0.7875,13.7246
NTAP,25.941732,25.37952755905512,24.197524295377544,1.451,1.29,0.7176794480201999,0,Information Technology,1.7974598597725089,28.45,-3.07,Model Insignificant,0.0528,-0.0968,0.7875,13.7246
NFLX,21.180819,21.257861635220124,26.359704664996364,1.517,0.0,0.49541,0,Communication Services,0.0,38.74,-17.48,Model Insignificant,0.0528,-0.0968,0.7875,13.7246
WDC,32.565193,29.15191387559809,25.95798282281614,2.166,0.12,0.836097202345,0,Information Technology,0.14352398221574747,30.72,-1.57,Model Insignificant,0.0528,-0.0968,0.7875,13.7246
