Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
ABT,24.196077,23.97759103641457,25.73694855588319,0.647,2.94,0.0404185117556001,0,Health Care,72.7389473857274,21.75,2.23,Fairly Valued,0.1843,0.1517,0.0015,6.7481
AFL,12.875429,12.848,24.77230333954147,0.619,2.17,0.1204542627062,0,Financials,18.01513662735911,19.39,-6.54,Fairly Valued,0.1843,0.1517,0.0015,6.7481
APD,29.092632,29.32842105263158,24.843026147956444,0.776,2.6,0.0300672019999999,0,Materials,86.47296146811428,22.02,7.31,Overvalued,0.1843,0.1517,0.0015,6.7481
LNT,22.147799,22.5188679245283,23.624162718446534,0.566,2.91,0.0399313662898001,0,Utilities,72.87504211302978,21.75,0.77,Fairly Valued,0.1843,0.1517,0.0015,6.7481
AEE,19.054855,19.41906474820144,24.10155106336957,0.511,2.78,0.0566205380719999,0,Utilities,49.0987916163017,21.08,-1.66,Fairly Valued,0.1843,0.1517,0.0015,6.7481
AEP,18.418638,18.738165680473372,24.93903888567252,0.552,3.0,0.0558522337755,0,Utilities,53.71316055251442,21.19,-2.45,Fairly Valued,0.1843,0.1517,0.0015,6.7481
AIG,13.061621,13.068661971830988,24.39540600610425,0.541,2.69,0.052755813,0,Financials,50.98964165332833,21.33,-8.26,Undervalued,0.1843,0.1517,0.0015,6.7481
AWK,21.569912,21.817699115044245,23.89290264735896,0.634,2.9,0.042206427,0,Utilities,68.7099147245987,21.7,0.12,Fairly Valued,0.1843,0.1517,0.0015,6.7481
AMGN,22.714159,23.420723226703757,25.89536621221064,0.435,2.99,0.332120404,0,Health Care,9.002759131896035,12.51,10.91,Overvalued,0.1843,0.1517,0.0015,6.7481
APA,8.904429,8.491841491841491,23.32614538051475,0.374,2.74,0.201058173,0,Energy,13.627896638650945,17.68,-9.19,Undervalued,0.1843,0.1517,0.0015,6.7481
ADM,36.727676,35.61607142857142,24.403370960160093,0.578,2.61,0.0040415677455999,0,Consumer Staples,645.789001765846,28.61,7.01,Overvalued,0.1843,0.1517,0.0015,6.7481
ATO,20.626848,20.82881773399015,24.053947817232416,0.648,2.37,0.05178239808,0,Utilities,45.7684481189636,21.21,-0.38,Fairly Valued,0.1843,0.1517,0.0015,6.7481
ADP,21.570496,20.713352007469652,25.248814875458645,0.841,3.07,0.28162764,0,Industrials,10.900918674033557,14.91,5.8,Fairly Valued,0.1843,0.1517,0.0015,6.7481
AVY,17.52027,17.913288288288285,23.199835666485953,0.847,2.51,0.177921462,0,Materials,14.107348106211042,18.08,-0.17,Fairly Valued,0.1843,0.1517,0.0015,6.7481
BDX,25.556818,25.720279720279724,24.41911781601345,0.285,2.85,0.01804776,0,Health Care,157.91433396720703,23.03,2.69,Fairly Valued,0.1843,0.1517,0.0015,6.7481
BR,16.97433,16.440641711229947,23.63322940427553,0.901,2.54,0.25092202,0,Industrials,10.122666795046523,16.39,0.05,Fairly Valued,0.1843,0.1517,0.0015,6.7481
BF-B,14.688952,14.953488372093023,23.173334861216212,0.346,3.58,0.096082402,0,Consumer Staples,37.25968466108914,20.03,-5.08,Fairly Valued,0.1843,0.1517,0.0015,6.7481
BG,33.64342,32.44736842105263,23.934280665143486,0.627,2.34,0.012983656,0,Consumer Staples,180.2265864098679,23.5,8.95,Overvalued,0.1843,0.1517,0.0015,6.7481
CNP,25.526995,25.92638036809816,24.02719355995888,0.476,2.18,0.04340694,0,Utilities,50.22238379392789,21.24,4.69,Fairly Valued,0.1843,0.1517,0.0015,6.7481
CI,2.408759,2.439539178612259,25.006237340069603,0.313,2.25,0.15396979674662,0,Health Care,14.61325563547185,18.89,-16.45,Undervalued,0.1843,0.1517,0.0015,6.7481
CINF,9.026571,8.99542857142857,23.919286026675547,0.598,2.39,0.1493179499999999,0,Financials,16.006113129734246,18.8,-9.8,Undervalued,0.1843,0.1517,0.0015,6.7481
CFG,14.351896,14.753554502369669,23.96632080141004,1.041,2.96,0.0451106325478,0,Financials,65.61645964204854,22.57,-7.82,Undervalued,0.1843,0.1517,0.0015,6.7481
CME,22.700684,23.35952177625961,25.28812043883351,0.26,1.9,0.090595029,0,Financials,20.972453135370156,19.62,3.74,Fairly Valued,0.1843,0.1517,0.0015,6.7481
CMS,19.718836,20.102493074792243,23.813873787194648,0.371,3.14,0.0406686096473999,0,Utilities,77.20942582557042,21.72,-1.62,Fairly Valued,0.1843,0.1517,0.0015,6.7481
KO,24.756289,24.845911949685537,26.54841874208334,0.356,2.68,0.1527562040556006,0,Consumer Staples,17.54429560860603,18.16,6.69,Fairly Valued,0.1843,0.1517,0.0015,6.7481
CTSH,12.225596,12.094360086767896,24.00636561187989,0.803,2.37,0.108103892,0,Information Technology,21.923354988921215,20.0,-7.91,Undervalued,0.1843,0.1517,0.0015,6.7481
COP,19.832203,19.31864406779661,25.68297675172741,0.149,2.95,0.0508682738032,0,Energy,57.99292524478043,21.18,-1.86,Fairly Valued,0.1843,0.1517,0.0015,6.7481
ED,17.554806,17.81281618887015,24.37038376198236,0.288,3.29,0.0367005959999999,0,Utilities,89.64432076252956,22.03,-4.22,Fairly Valued,0.1843,0.1517,0.0015,6.7481
STZ,14.1758585,14.445369406867846,23.87865502577988,0.424,2.97,0.130253292246,0,Consumer Staples,22.801726918278394,19.09,-4.64,Fairly Valued,0.1843,0.1517,0.0015,6.7481
DRI,21.324896,21.509493670886073,23.86545045414536,0.594,2.94,0.1949720521319999,0,Consumer Discretionary,15.079084247467234,17.37,4.14,Fairly Valued,0.1843,0.1517,0.0015,6.7481
DVN,13.071031,12.392757660167131,24.71453324088719,0.478,2.34,0.1111940353259999,0,Energy,21.04429426578109,19.55,-7.16,Undervalued,0.1843,0.1517,0.0015,6.7481
DG,15.791241,16.14744525547445,23.89387037945073,0.282,2.13,0.1244925665549999,0,Consumer Staples,17.109455278673057,19.07,-2.92,Fairly Valued,0.1843,0.1517,0.0015,6.7481
DTE,23.221674,23.45977011494253,24.104918945903965,0.413,3.21,0.0269121859999999,0,Utilities,119.27682128831943,22.52,0.94,Fairly Valued,0.1843,0.1517,0.0015,6.7481
DUK,18.57,18.88153846153846,25.267636210093016,0.402,3.47,0.0335912912034,0,Utilities,103.30058404092482,22.27,-3.39,Fairly Valued,0.1843,0.1517,0.0015,6.7481
ETR,27.125319,27.89002557544757,24.606137614739996,0.529,2.35,0.0394884229999999,0,Utilities,59.51111291529688,21.45,6.44,Fairly Valued,0.1843,0.1517,0.0015,6.7481
EOG,13.551181,13.127952755905511,25.018266916784704,0.279,3.06,0.110571015,0,Energy,27.674522115945127,19.63,-6.5,Fairly Valued,0.1843,0.1517,0.0015,6.7481
ERIE,19.79285,19.529789184234644,23.147313757516976,0.32,2.74,0.12462285,0,Financials,21.986337176529027,19.03,0.5,Fairly Valued,0.1843,0.1517,0.0015,6.7481
EG,6.6359935,6.5967019543973935,23.280396915466753,0.341,2.47,0.1157039592356,0,Financials,21.347584095808763,19.6,-13.0,Undervalued,0.1843,0.1517,0.0015,6.7481
EVRG,21.465425,21.819148936170215,23.646680385236465,0.544,3.39,0.0244108455869002,0,Utilities,138.87269852787094,22.95,-1.13,Fairly Valued,0.1843,0.1517,0.0015,6.7481
EXC,16.441391,16.71794871794872,24.5503123734526,0.416,3.68,0.039700424,0,Utilities,92.69422412214037,22.04,-5.32,Fairly Valued,0.1843,0.1517,0.0015,6.7481
