Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
ABT,25.408964,25.509803921568626,25.785860072808504,0.62,2.77,0.0404185117556001,0,Health Care,68.53295382940982,22.17,3.34,Fairly Valued,0.1968,0.1659,0.0006,6.5871
AFL,13.278857,13.513142857142856,24.803155720373248,0.61,2.06,0.1204542627062,0,Financials,17.10192693657132,19.81,-6.3,Fairly Valued,0.1968,0.1659,0.0006,6.5871
APD,29.439411,29.75237091675448,24.853822266178184,0.747,2.56,0.0300672019999999,0,Materials,85.14260821475868,22.78,6.97,Overvalued,0.1968,0.1659,0.0006,6.5871
LNT,22.732704,22.91509433962264,23.650229213929197,0.552,2.86,0.0399313662898001,0,Utilities,71.62289362311517,22.09,0.83,Fairly Valued,0.1968,0.1659,0.0006,6.5871
AEE,19.415468,19.652877697841728,24.120299066147705,0.49,2.75,0.0566205380719999,0,Utilities,48.568948541305645,21.28,-1.63,Fairly Valued,0.1968,0.1659,0.0006,6.5871
AEP,18.91926,19.13185185185185,24.964375717426567,0.518,2.94,0.0558522337755,0,Utilities,52.63889734146413,21.44,-2.31,Fairly Valued,0.1968,0.1659,0.0006,6.5871
AIG,13.059859,13.290492957746478,24.395271150565826,0.541,2.65,0.052755813,0,Financials,50.23143136852047,21.65,-8.36,Undervalued,0.1968,0.1659,0.0006,6.5871
AWK,21.992908,22.069148936170215,23.9105517997107,0.613,2.88,0.042206427,0,Utilities,68.23605324373939,22.18,-0.11,Fairly Valued,0.1968,0.1659,0.0006,6.5871
AMGN,24.108212,24.327070285316633,25.9542345913576,0.416,2.88,0.332120404,0,Health Care,8.671553946441664,12.24,12.09,Overvalued,0.1968,0.1659,0.0006,6.5871
APA,8.700466,8.524475524475525,23.302973251960676,0.327,2.73,0.201058173,0,Energy,13.578159789604772,17.47,-8.95,Undervalued,0.1968,0.1659,0.0006,6.5871
ADM,36.174107,36.125,24.3881838747608,0.603,2.57,0.0040415677455999,0,Consumer Staples,635.8918523134959,29.12,7.0,Overvalued,0.1968,0.1659,0.0006,6.5871
ATO,20.767242,20.965517241379313,24.06073118177509,0.601,2.35,0.05178239808,0,Utilities,45.3822164892677,21.64,-0.67,Fairly Valued,0.1968,0.1659,0.0006,6.5871
ADP,21.52985,21.63712686567164,25.247862127805888,0.845,2.93,0.28162764,0,Industrials,10.403808376194894,15.71,5.93,Fairly Valued,0.1968,0.1659,0.0006,6.5871
AVY,17.28716,17.475225225225223,23.18644123219175,0.833,2.58,0.177921462,0,Materials,14.500780125109358,19.02,-1.54,Fairly Valued,0.1968,0.1659,0.0006,6.5871
BDX,26.125654,26.3804537521815,24.44287814558029,0.278,2.78,0.01804776,0,Health Care,154.03573629081947,22.78,3.6,Fairly Valued,0.1968,0.1659,0.0006,6.5871
BR,16.005346,16.186096256684493,23.574449819813495,0.888,2.58,0.25092202,0,Industrials,10.282078870559069,17.47,-1.28,Fairly Valued,0.1968,0.1659,0.0006,6.5871
BF-B,17.058825,17.098039215686274,23.205850176257645,0.354,3.51,0.07174092,0,Consumer Staples,48.92605224466037,20.61,-3.51,Fairly Valued,0.1968,0.1659,0.0006,6.5871
BG,33.614777,33.366754617414244,23.930793836828443,0.617,2.28,0.012983656,0,Consumer Staples,175.60539188653794,23.97,9.4,Overvalued,0.1968,0.1659,0.0006,6.5871
CNP,25.969326,26.19018404907975,24.044373132746035,0.461,2.16,0.04340694,0,Utilities,49.7616279793047,21.4,4.79,Fairly Valued,0.1968,0.1659,0.0006,6.5871
CI,2.533946,2.545774338228828,25.056903466016003,0.302,2.16,0.15396979674662,0,Health Care,14.028725410052976,18.62,-16.07,Undervalued,0.1968,0.1659,0.0006,6.5871
CINF,9.396226,9.4505431675243,23.95885000840523,0.584,2.27,0.1493179499999999,0,Financials,15.202458914015372,19.14,-9.69,Undervalued,0.1968,0.1659,0.0006,6.5871
CFG,15.210902,15.161137440758294,24.02445111952649,1.021,2.88,0.0451106325478,0,Financials,63.843041813885065,23.96,-8.8,Undervalued,0.1968,0.1659,0.0006,6.5871
CME,21.482492,21.981212638770277,25.232963706210697,0.244,2.02,0.0070680423675999,0,Financials,285.793419866827,24.91,-2.93,Fairly Valued,0.1968,0.1659,0.0006,6.5871
CMS,19.743095,19.900552486187845,23.817869418318473,0.352,3.16,0.0406686096473999,0,Utilities,77.7012056078989,21.67,-1.77,Fairly Valued,0.1968,0.1659,0.0006,6.5871
KO,24.96698,24.9937106918239,26.55689337887104,0.354,2.67,0.1527562040556006,0,Consumer Staples,17.47883181902168,18.05,6.94,Overvalued,0.1968,0.1659,0.0006,6.5871
CTSH,11.603037,11.54229934924078,23.95410069925135,0.81,2.48,0.108103892,0,Information Technology,22.940894671951312,20.96,-9.42,Undervalued,0.1968,0.1659,0.0006,6.5871
COP,20.247458,19.854237288135593,25.70369894091792,0.106,2.87,0.0508682738032,0,Energy,56.42023574661689,20.49,-0.64,Fairly Valued,0.1968,0.1659,0.0006,6.5871
ED,17.716696,17.919055649241148,24.379563492678773,0.272,3.27,0.0367005959999999,0,Utilities,89.09937048433788,21.78,-3.86,Fairly Valued,0.1968,0.1659,0.0006,6.5871
STZ,14.567637,14.662851196670136,23.90591708296496,0.384,2.92,0.130253292246,0,Consumer Staples,22.417859461741717,19.02,-4.36,Fairly Valued,0.1968,0.1659,0.0006,6.5871
DRI,20.720758,20.876712328767123,23.837765692443103,0.587,3.03,0.1949720521319999,0,Consumer Discretionary,15.54068886728766,17.75,3.13,Fairly Valued,0.1968,0.1659,0.0006,6.5871
DVN,12.566491,12.334261838440112,24.675168676106292,0.419,2.35,0.1111940353259999,0,Energy,21.13422714725879,19.57,-7.24,Undervalued,0.1968,0.1659,0.0006,6.5871
DG,15.01768,14.667609618104668,23.87688978498736,0.256,2.28,0.125978416218,0,Consumer Staples,18.09833833800992,18.77,-4.1,Fairly Valued,0.1968,0.1659,0.0006,6.5871
DTE,23.771381,23.97532894736842,24.12667190087314,0.393,3.15,0.0269121859999999,0,Utilities,117.04734799321064,22.52,1.46,Fairly Valued,0.1968,0.1659,0.0006,6.5871
DUK,18.867693,19.11076923076923,25.28353994861,0.379,3.43,0.0335912912034,0,Utilities,102.10979921048188,22.25,-3.14,Fairly Valued,0.1968,0.1659,0.0006,6.5871
ETR,27.84694,28.24994897959184,24.63494740297076,0.497,2.31,0.0394884229999999,0,Utilities,58.49815780184501,21.67,6.58,Fairly Valued,0.1968,0.1659,0.0006,6.5871
EOG,13.851523,13.547689282202557,25.04117226255136,0.256,2.96,0.110571015,0,Energy,26.770125968365218,19.28,-5.73,Fairly Valued,0.1968,0.1659,0.0006,6.5871
ERIE,20.955128,20.807692307692307,23.20529252495611,0.307,2.58,0.12462285,0,Financials,20.702463472790104,18.76,2.05,Fairly Valued,0.1968,0.1659,0.0006,6.5871
EG,6.747761,6.808021172638437,23.29709926195488,0.305,2.39,0.1157039592356,0,Financials,20.65616436800929,19.38,-12.57,Undervalued,0.1968,0.1659,0.0006,6.5871
EVRG,21.880318,22.14627659574468,23.66582441347397,0.534,3.34,0.0244108455869002,0,Utilities,136.82442863807933,23.27,-1.12,Fairly Valued,0.1968,0.1659,0.0006,6.5871
EXC,16.531136,16.75824175824176,24.55575595671969,0.41,3.67,0.039700424,0,Utilities,92.44233764354759,22.1,-5.34,Fairly Valued,0.1968,0.1659,0.0006,6.5871
EXE,6.777902,6.850446428571428,23.804834141040928,0.322,3.46,0.1339735756259999,0,Energy,25.82598832518229,19.06,-12.21,Undervalued,0.1968,0.1659,0.0006,6.5871
XOM,25.588383,25.239057239057235,27.16900343313906,0.149,2.75,0.031583727,0,Energy,87.07015483004903,21.16,4.08,Fairly Valued,0.1968,0.1659,0.0006,6.5871
FAST,41.070797,41.4070796460177,24.698832667365902,0.729,1.97,0.06886847,0,Industrials,28.60525288277785,20.78,20.63,Overvalued,0.1968,0.1659,0.0006,6.5871
FITB,17.580809,17.51178451178451,24.580263501525383,0.947,3.08,0.037565866,0,Financials,81.98932509635209,23.82,-6.31,Fairly Valued,0.1968,0.1659,0.0006,6.5871
GD,21.62264,21.788679245283017,25.25558455503012,0.341,1.84,0.110845664167,0,Industrials,16.599656953905363,19.12,2.67,Fairly Valued,0.1968,0.1659,0.0006,6.5871
GILD,17.506804,17.57278911564626,25.79693231511831,0.331,2.54,0.2454175913279999,0,Health Care,10.349706336271948,15.8,1.77,Fairly Valued,0.1968,0.1659,0.0006,6.5871
HON,33.89394,34.12599681020734,25.62602480390187,0.843,2.22,0.0627952247208,0,Industrials,35.35300669550208,21.31,12.82,Overvalued,0.1968,0.1659,0.0006,6.5871
HII,19.132965,19.05331599479844,23.17385939659529,0.232,1.88,0.078701496,0,Industrials,23.887728893997135,19.75,-0.7,Fairly Valued,0.1968,0.1659,0.0006,6.5871
IBM,25.14633,25.184792219274975,26.311667661505776,0.665,2.37,0.1449839016911999,0,Information Technology,16.34664243653647,19.1,6.08,Fairly Valued,0.1968,0.1659,0.0006,6.5871
